Channel 1,Channel 2,Channel 3,Channel 4
55693,28667,33591,43956
55573,28575,33395,43786
55457,28483,33203,43616
55346,28394,33018,43453
55238,28305,32837,43297
55130,28214,32657,43143
55024,28123,32480,42995
54925,28038,32312,42860
54829,27957,32152,42729
54731,27876,31991,42590
54634,27797,31834,42443
54542,27724,31686,42301
54453,27656,31544,42171
54364,27588,31404,42047
54277,27525,31269,41931
54196,27472,31146,41830
54119,27425,31034,41738
54042,27374,30925,41645
53967,27321,30816,41549
53897,27272,30711,41458
53829,27222,30607,41374
53760,27169,30498,41291
53692,27114,30388,41213
53630,27064,30285,41144
53570,27016,30185,41074
53510,26967,30087,40999
53455,26920,29991,40925
53403,26878,29897,40855
53349,26834,29801,40780
53292,26784,29701,40697
53232,26733,29602,40616
53171,26686,29508,40539
53108,26639,29413,40457
53043,26590,29316,40368
52981,26541,29218,40281
52920,26496,29123,40198
52861,26449,29026,40114
52802,26401,28927,40029
52746,26358,28830,39949
52687,26315,28733,39870
52621,26266,28629,39784
52548,26212,28519,39687
52473,26156,28408,39586
52397,26097,28295,39482
52317,26036,28177,39372
52236,25974,28058,39259
52159,25915,27942,39152
52084,25859,27828,39052
52011,25801,27714,38954
51940,25745,27606,38865
51871,25693,27502,38789
51802,25642,27401,38715
51734,25592,27303,38640
51673,25547,27215,38576
51624,25515,27147,38534
51592,25497,27103,38511
51580,25494,27088,38508
51595,25511,27123,38542
51649,25562,27234,38634
51756,25656,27442,38794
51933,25804,27775,39045
52200,26024,28260,39418
52567,26330,28910,39926
53034,26719,29719,40561
53591,27180,30663,41310
54217,27697,31701,42153
54881,28244,32785,43045
55545,28790,33859,43932
56183,29310,34879,44782
56779,29790,35824,45580
57324,30224,36683,46312
57807,30605,37444,46962
58226,30931,38104,47528
58587,31209,38667,48019
58890,31448,39140,48437
59138,31646,39524,48772
59336,31802,39826,49037
59491,31924,40062,49250
59608,32019,40244,49421
59693,32086,40375,49554
59754,32130,40464,49654
59798,32162,40522,49727
59828,32187,40558,49776
59846,32204,40574,49803
59856,32208,40572,49813
59861,32207,40561,49817
59863,32202,40543,49815
59859,32190,40513,49801
59850,32170,40476,49782
59838,32152,40442,49764
59826,32135,40409,49744
59809,32113,40370,49714
59793,32088,40329,49681
59781,32068,40296,49655
59775,32053,40271,49633
59770,32039,40250,49607
59770,32026,40234,49581
59777,32023,40229,49563
59788,32024,40233,49552
59796,32024,40236,49546
59803,32023,40239,49544
59813,32027,40245,49550
59823,32030,40251,49559
59828,32025,40247,49563
59828,32016,40231,49559
59823,32006,40204,49547
59804,31987,40158,49518
59770,31953,40084,49469
59724,31905,39988,49404
59666,31851,39878,49322
59594,31788,39753,49217
59510,31717,39612,49089
59418,31642,39463,48950
59321,31568,39313,48809
59220,31489,39159,48662
59118,31404,39000,48512
59022,31325,38848,48367
58937,31255,38708,48235
58857,31190,38578,48114
58785,31130,38459,48009
58723,31080,38359,47926
58672,31041,38280,47866
58630,31005,38216,47815
58595,30972,38163,47766
58571,30949,38124,47727
58554,30935,38095,47703
58540,30922,38070,47684
58529,30910,38046,47666
58524,30908,38029,47659
58520,30911,38017,47663
58513,30911,38004,47663
58504,30905,37988,47658
58496,30897,37974,47655
58489,30888,37956,47651
58476,30871,37925,47633
58456,30847,37883,47604
58432,30822,37838,47570
58403,30793,37786,47529
58362,30754,37716,47474
58313,30710,37630,47406
58257,30667,37532,47329
58193,30618,37424,47237
58114,30557,37300,47126
58021,30485,37162,47000
57920,30408,37014,46866
57813,30326,36856,46718
57702,30234,36682,46555
57586,30136,36495,46386
57464,30036,36300,46216
57336,29932,36096,46039
57203,29823,35881,45849
57068,29712,35664,45660
56936,29605,35451,45475
56807,29499,35236,45290
56679,29392,35015,45104
56558,29289,34799,44919
56441,29191,34589,44738
56323,29092,34382,44559
56203,28991,34176,44376
56081,28893,33974,44200
55959,28799,33781,44038
55838,28705,33590,43881
55720,28612,33404,43722
55608,28526,33228,43570
55502,28450,33066,43430
55400,28375,32907,43288
55301,28300,32749,43145
55208,28227,32600,43014
55118,28154,32457,42896
55028,28079,32309,42781
54939,28001,32158,42666
54850,27927,32013,42556
54761,27857,31876,42447
54672,27785,31739,42329
54585,27713,31604,42205
54502,27648,31474,42086
54423,27587,31345,41972
54344,27523,31212,41856
54265,27462,31082,41742
54192,27408,30961,41640
54121,27358,30845,41548
54048,27306,30729,41455
53979,27254,30614,41365
53915,27207,30507,41286
53855,27160,30404,41213
53795,27108,30302,41132
53737,27055,30203,41044
53678,27007,30110,40961
53617,26962,30020,40882
53552,26916,29925,40797
53488,26870,29829,40709
53422,26824,29735,40622
53353,26776,29637,40529
53282,26723,29532,40426
53215,26669,29429,40327
53153,26618,29331,40238
53093,26567,29234,40152
53033,26514,29137,40070
52973,26465,29043,39998
52913,26418,28953,39935
52851,26371,28864,39870
52787,26321,28772,39796
52722,26270,28680,39723
52658,26221,28588,39651
52592,26171,28490,39571
52526,26119,28386,39481
52462,26067,28281,39392
52398,26015,28177,39310
52330,25960,28069,39225
52259,25902,27956,39133
52190,25849,27844,39039
52122,25802,27733,38943
52052,25753,27616,38842
51981,25702,27495,38740
51914,25654,27378,38647
51847,25607,27263,38562
51774,25556,27148,38474
51702,25504,27037,38388
51634,25457,26937,38316
51566,25412,26845,38254
51500,25368,26758,38192
51444,25331,26685,38132
51408,25310,26642,38095
51398,25308,26641,38094
51421,25330,26699,38132
51490,25389,26838,38231
51624,25503,27094,38424
51842,25685,27496,38736
52161,25945,28067,39182
52592,26295,28824,39776
53132,26738,29759,40518
53760,27257,30825,41378
54443,27819,31962,42306
55149,28397,33112,43263
55845,28964,34232,44211
56508,29500,35287,45110
57120,29988,36252,45935
57673,30428,37118,46679
58163,30819,37883,47334
58584,31156,38537,47892
58935,31436,39079,48356
59226,31665,39524,48740
59462,31851,39883,49055
59648,31997,40159,49306
59792,32105,40366,49501
59902,32185,40524,49649
59984,32245,40640,49760
60042,32283,40716,49835
60084,32305,40761,49884
60119,32319,40791,49925
60146,32328,40812,49958
60164,32328,40820,49978
60175,32326,40820,49990
60184,32329,40823,50000
60194,32336,40828,50004
60203,32338,40828,49996
60212,32338,40830,49985
60228,32345,40844,49982
60252,32360,40864,49985
60276,32372,40882,49982
60300,32383,40898,49977
60326,32397,40920,49977
60353,32414,40943,49984
60378,32428,40962,49991
60405,32444,40985,50002
60438,32466,41017,50025
60474,32491,41056,50060
60510,32514,41094,50096
60547,32535,41128,50134
60583,32557,41161,50176
60616,32576,41190,50216
60642,32590,41213,50242
60658,32600,41229,50262
60665,32606,41236,50277
60663,32605,41226,50278
60652,32592,41194,50259
60630,32569,41144,50226
60597,32538,41078,50179
60552,32497,40995,50117
60497,32448,40893,50039
60437,32393,40776,49950
60369,32331,40647,49856
60293,32262,40507,49746
60212,32187,40360,49621
60130,32114,40220,49496
60050,32047,40087,49375
59970,31983,39962,49255
59897,31921,39844,49143
59833,31865,39738,49046
59777,31815,39646,48966
59729,31770,39565,48897
59690,31735,39496,48837
59662,31710,39444,48791
59640,31693,39405,48756
59617,31679,39371,48723
59597,31666,39341,48696
59582,31657,39315,48680
59567,31649,39290,48670
59548,31635,39261,48652
59530,31620,39229,48630
59513,31605,39200,48612
59496,31588,39168,48593
59478,31566,39126,48563
59460,31544,39080,48530
59439,31524,39034,48500
59408,31497,38982,48460
59364,31460,38916,48404
59309,31417,38842,48341
59244,31369,38762,48275
59171,31313,38670,48196
59094,31247,38562,48101
59019,31177,38440,47998
58942,31104,38308,47890
58858,31029,38163,47770
58764,30949,38003,47637
58665,30867,37836,47494
58561,30783,37667,47344
58451,30693,37489,47182
58337,30597,37301,47008
58222,30504,37110,46831
58106,30412,36917,46656
57985,30314,36718,46475
57860,30210,36516,46290
57736,30106,36316,46110
57612,30004,36114,45933
57484,29899,35907,45748
57354,29793,35697,45558
57227,29690,35494,45373
57102,29590,35299,45197
56980,29489,35108,45028
56864,29391,34923,44867
56755,29299,34744,44718
56650,29212,34568,44577
56545,29126,34392,44436
56440,29041,34218,44297
56341,28959,34053,44166
56244,28879,33893,44038
56145,28798,33735,43910
56046,28719,33578,43784
55948,28644,33427,43663
55851,28570,33276,43544
55755,28495,33123,43423
55663,28421,32976,43307
55578,28353,32839,43202
55496,28289,32705,43099
55413,28225,32570,42991
55332,28163,32439,42882
55256,28105,32315,42776
55180,28050,32193,42668
55102,27992,32070,42558
55026,27932,31952,42451
54953,27874,31840,42351
54881,27815,31725,42252
54806,27756,31602,42152
54729,27696,31476,42054
54652,27638,31349,41959
54571,27579,31220,41858
54487,27517,31087,41754
54406,27455,30953,41660
54330,27395,30825,41571
54254,27336,30703,41479
54178,27277,30586,41382
54106,27221,30476,41287
54036,27169,30370,41195
53968,27116,30264,41101
53901,27062,30156,41012
53834,27008,30049,40932
53764,26953,29939,40854
53688,26893,29824,40770
53612,26831,29709,40686
53541,26773,29599,40609
53474,26719,29494,40533
53408,26666,29386,40452
53345,26618,29276,40371
53283,26575,29173,40294
53219,26533,29074,40215
53151,26485,28969,40131
53085,26434,28859,40044
53020,26384,28749,39956
52953,26335,28635,39859
52879,26280,28514,39750
52801,26220,28390,39639
52722,26160,28269,39534
52638,26097,28149,39427
52549,26028,28025,39312
52460,25958,27899,39200
52378,25893,27779,39097
52301,25833,27663,38997
52224,25772,27544,38895
52147,25710,27424,38795
52070,25653,27308,38701
51993,25599,27195,38613
51917,25544,27083,38528
51844,25492,26977,38452
51777,25446,26880,38386
51715,25405,26792,38324
51662,25369,26714,38268
51627,25346,26664,38232
51619,25345,26658,38229
51643,25369,26708,38267
51710,25425,26834,38360
51838,25529,27070,38539
52046,25700,27451,38835
52350,25950,28001,39267
52761,26287,28732,39845
53283,26717,29639,40573
53898,27227,30688,41425
54574,27784,31821,42350
55273,28354,32977,43299
55965,28917,34111,44239
56624,29455,35184,45142
57233,29952,36169,45979
57781,30400,37053,46734
58268,30796,37830,47407
58690,31139,38495,47992
59044,31424,39047,48482
59336,31656,39495,48886
59572,31843,39854,49218
59757,31991,40135,49485
59899,32102,40345,49684
60010,32182,40497,49830
60096,32241,40607,49943
60158,32277,40686,50023
60196,32294,40733,50065
60217,32300,40755,50085
60232,32302,40762,50098
60239,32299,40755,50100
60238,32286,40731,50085
60232,32271,40700,50063
60226,32256,40671,50041
60215,32241,40640,50013
60201,32222,40607,49981
60186,32206,40576,49956
60176,32198,40554,49942
60171,32195,40540,49931
60172,32192,40528,49922
60181,32193,40519,49916
60196,32200,40518,49921
60213,32211,40522,49934
60230,32224,40526,49950
60251,32239,40534,49968
60271,32254,40547,49988
60291,32266,40560,50008
60310,32275,40571,50023
60326,32283,40581,50037
60336,32288,40588,50048
60337,32283,40580,50045
60326,32266,40553,50024
60304,32240,40511,49993
60268,32202,40455,49953
60217,32148,40377,49890
60152,32081,40274,49801
60079,32013,40152,49700
59997,31941,40013,49586
59902,31860,39855,49457
59800,31773,39682,49315
59696,31687,39506,49171
59590,31601,39332,49026
59483,31513,39159,48876
59380,31426,38990,48729
59288,31346,38834,48592
59203,31272,38692,48463
59123,31203,38563,48342
59049,31143,38451,48242
58986,31099,38363,48168
58934,31063,38292,48110
58892,31030,38233,48057
58861,31003,38188,48014
58844,30986,38159,47988
58834,30978,38143,47970
58829,30971,38133,47955
58829,30967,38128,47947
58832,30970,38131,47949
58836,30973,38136,47951
58840,30973,38135,47946
58843,30969,38127,47935
58843,30966,38116,47926
58837,30961,38097,47911
58823,30950,38068,47883
58803,30935,38031,47848
58782,30920,37989,47806
58753,30895,37932,47748
58711,30858,37857,47676
58660,30814,37770,47599
58602,30768,37669,47517
58533,30713,37551,47423
58453,30648,37418,47314
58360,30575,37271,47197
58256,30496,37111,47072
58144,30408,36939,46932
58029,30315,36758,46777
57913,30221,36572,46617
57795,30125,36383,46453
57674,30023,36187,46282
57550,29921,35984,46103
57425,29822,35783,45925
57300,29725,35582,45748
57174,29628,35377,45564
57054,29529,35169,45373
56939,29431,34967,45188
56827,29332,34769,45008
56711,29228,34570,44825
56592,29122,34373,44646
56476,29022,34183,44479
56361,28928,33996,44318
56246,28834,33809,44157
56134,28742,33627,44000
56027,28659,33456,43857
55921,28581,33294,43722
55816,28504,33136,43584
55716,28428,32985,43446
55621,28358,32845,43319
55528,28289,32711,43199
55434,28219,32580,43080
55344,28152,32453,42970
55262,28093,32334,42868
55186,28036,32216,42761
55116,27980,32094,42649
55051,27926,31975,42543
54991,27876,31863,42449
54930,27826,31754,42359
54869,27775,31643,42269
54810,27727,31540,42188
54754,27686,31447,42116
54699,27648,31357,42042
54643,27606,31266,41968
54586,27563,31177,41902
54526,27521,31088,41841
54460,27475,30994,41774
54391,27424,30894,41697
54324,27375,30794,41617
54261,27330,30695,41536
54197,27282,30595,41452
54131,27232,30495,41367
54067,27183,30399,41289
54003,27133,30304,41211
53936,27080,30203,41119
53864,27025,30096,41021
53796,26973,29990,40931
53730,26926,29882,40847
53660,26876,29768,40757
53586,26821,29648,40661
53513,26766,29529,40568
53441,26713,29411,40479
53367,26656,29290,40387
53292,26599,29167,40290
53220,26547,29045,40197
53145,26496,28924,40108
53066,26440,28803,40023
52987,26385,28685,39943
52915,26337,28575,39874
52849,26290,28473,39807
52788,26243,28378,39744
52735,26200,28297,39694
52698,26171,28242,39667
52681,26158,28223,39665
52690,26167,28253,39697
52738,26212,28356,39786
52843,26309,28565,39959
53024,26468,28907,40234
53296,26699,29400,40628
53667,27009,30059,41158
54136,27402,30877,41822
54688,27864,31821,42592
55298,28371,32842,43431
55937,28900,33896,44305
56575,29430,34941,45179
57190,29936,35937,46024
57767,30405,36862,46818
58298,30835,37705,47551
58773,31221,38456,48211
59185,31554,39104,48783
59536,31833,39647,49264
59830,32065,40098,49670
60068,32254,40470,50011
60255,32403,40767,50282
60400,32518,40998,50491
60512,32605,41174,50650
60597,32668,41300,50769
60658,32709,41380,50849
60702,32733,41428,50901
60737,32747,41456,50936
60760,32753,41469,50953
60772,32750,41464,50953
60778,32741,41445,50942
60778,32729,41422,50927
60770,32711,41393,50907
60756,32688,41354,50880
60742,32666,41313,50849
60732,32652,41279,50822
60726,32644,41248,50802
60721,32638,41218,50786
60719,32632,41195,50774
60718,32631,41185,50769
60719,32634,41186,50772
60719,32635,41186,50779
60720,32636,41189,50793
60729,32644,41202,50815
60747,32655,41222,50835
60766,32663,41238,50843
60781,32669,41247,50848
60795,32674,41250,50850
60803,32675,41239,50842
60802,32666,41210,50817
60791,32650,41168,50785
60768,32626,41115,50741
60728,32589,41042,50674
60673,32540,40949,50586
60607,32485,40843,50494
60531,32426,40723,50399
60443,32357,40582,50286
60349,32279,40423,50155
60255,32196,40258,50018
60158,32110,40092,49881
60058,32017,39921,49742
59959,31925,39755,49610
59869,31842,39606,49490
59788,31771,39475,49378
59713,31706,39354,49267
59648,31646,39243,49162
59595,31597,39151,49075
59553,31559,39077,49006
59519,31530,39018,48942
59493,31510,38974,48888
59477,31501,38950,48854
59468,31499,38937,48835
59460,31499,38928,48824
59452,31500,38922,48818
59447,31503,38921,48817
59443,31504,38919,48818
59439,31499,38911,48810
59436,31491,38901,48798
59434,31486,38891,48790
59423,31479,38877,48777
59403,31465,38849,48752
59379,31447,38810,48718
59354,31426,38762,48679
59319,31398,38702,48631
59271,31358,38626,48566
59214,31308,38533,48489
59150,31255,38430,48406
59076,31194,38316,48313
58994,31122,38186,48201
58905,31043,38043,48080
58810,30962,37889,47956
58704,30876,37719,47821
58588,30782,37531,47668
58466,30685,37334,47504
58341,30588,37134,47332
58213,30486,36930,47149
58083,30381,36720,46959
57952,30277,36506,46773
57817,30173,36287,46593
57678,30064,36063,46409
57541,29954,35838,46222
57411,29846,35619,46038
57285,29741,35403,45855
57159,29636,35188,45667
57036,29531,34978,45483
56917,29430,34781,45310
56798,29332,34595,45143
56681,29234,34410,44975
56570,29141,34225,44814
56465,29058,34050,44666
56363,28978,33882,44524
56258,28895,33716,44384
56153,28810,33555,44248
56052,28731,33401,44121
55959,28659,33252,43999
55870,28588,33100,43876
55787,28521,32952,43750
55709,28462,32815,43630
55632,28405,32685,43513
55550,28343,32550,43394
55469,28277,32413,43277
55390,28214,32281,43169
55309,28151,32152,43061
55224,28084,32021,42949
55137,28018,31892,42842
55056,27957,31772,42741
54981,27898,31656,42640
54908,27839,31541,42532
54838,27785,31428,42425
54769,27736,31320,42325
54698,27687,31208,42226
54625,27635,31095,42127
54555,27584,30987,42034
54490,27534,30885,41946
54427,27483,30783,41857
54361,27429,30677,41770
54295,27377,30570,41690
54231,27324,30466,41609
54164,27267,30360,41524
54095,27212,30249,41437
54027,27160,30140,41360
53961,27112,30037,41288
53891,27062,29936,41216
53821,27011,29837,41143
53755,26964,29745,41075
53691,26920,29656,41005
53626,26873,29560,40929
53565,26827,29460,40851
53506,26785,29361,40775
53446,26743,29261,40697
53381,26696,29154,40615
53313,26644,29042,40535
53243,26591,28934,40463
53171,26537,28828,40387
53094,26478,28721,40299
53016,26416,28611,40203
52943,26357,28500,40109
52871,26301,28385,40015
52799,26241,28262,39915
52728,26180,28139,39813
52660,26123,28025,39718
52591,26069,27914,39629
52518,26014,27800,39538
52445,25958,27687,39446
52373,25905,27582,39360
52302,25852,27478,39275
52231,25801,27373,39187
52162,25756,27271,39107
52097,25717,27179,39042
52037,25680,27094,38987
51983,25646,27017,38939
51945,25621,26962,38910
51930,25614,26950,38909
51945,25631,26996,38945
52004,25682,27124,39035
52129,25785,27367,39211
52339,25958,27760,39504
52650,26213,28326,39936
53076,26561,29078,40517
53614,27003,30008,41254
54245,27527,31083,42122
54936,28101,32242,43070
55654,28692,33426,44047
56369,29277,34587,45019
57053,29838,35692,45953
57687,30356,36710,46819
58264,30820,37626,47602
58774,31230,38432,48295
59210,31585,39124,48888
59574,31883,39698,49380
59875,32125,40164,49784
60125,32322,40539,50117
60325,32478,40834,50384
60479,32595,41059,50590
60597,32682,41229,50750
60687,32750,41359,50877
60753,32799,41452,50971
60800,32829,41507,51031
60834,32847,41536,51070
60858,32861,41551,51098
60870,32870,41556,51111
60873,32868,41549,51109
60874,32860,41535,51106
60877,32854,41523,51105
60883,32852,41515,51102
60891,32849,41510,51097
60900,32846,41510,51098
60910,32848,41517,51107
60921,32852,41525,51118
60934,32856,41533,51128
60951,32862,41545,51145
60973,32874,41561,51170
60999,32890,41584,51197
61025,32906,41613,51223
61053,32926,41651,51255
61083,32949,41696,51291
61112,32972,41738,51325
61141,32991,41774,51355
61169,33006,41808,51383
61194,33020,41838,51412
61214,33027,41858,51431
61232,33029,41868,51439
61246,33030,41870,51447
61249,33027,41859,51451
61236,33013,41824,51435
61211,32986,41763,51400
61174,32949,41685,51346
61122,32900,41588,51270
61054,32838,41468,51168
60974,32768,41328,51047
60889,32694,41177,50917
60798,32617,41019,50775
60702,32531,40855,50621
60603,32442,40689,50467
60506,32358,40531,50323
60411,32276,40381,50185
60319,32193,40234,50049
60234,32116,40095,49926
60160,32048,39973,49819
60094,31988,39867,49721
60036,31932,39773,49632
59989,31885,39692,49560
59954,31848,39625,49504
59926,31819,39573,49453
59900,31796,39529,49404
59878,31778,39494,49367
59863,31766,39470,49345
59851,31755,39449,49330
59838,31741,39424,49312
59823,31728,39395,49294
59806,31716,39367,49274
59786,31702,39337,49247
59762,31679,39300,49211
59736,31653,39256,49171
59709,31628,39206,49129
59676,31599,39143,49082
59634,31562,39067,49028
59583,31519,38983,48969
59524,31470,38891,48899
59453,31411,38784,48812
59372,31345,38659,48709
59286,31278,38524,48598
59197,31212,38382,48480
59101,31141,38228,48351
58998,31062,38062,48209
58891,30978,37890,48061
58779,30890,37711,47904
58659,30793,37521,47734
58534,30686,37322,47554
58409,30580,37124,47373
58285,30475,36928,47193
58159,30368,36725,47011
58032,30259,36518,46832
57907,30153,36317,46660
57782,30048,36121,46489
57653,29943,35920,46315
57524,29838,35714,46139
57400,29740,35513,45975
57281,29646,35321,45820
57165,29551,35132,45664
57051,29456,34947,45508
56942,29370,34769,45358
56834,29289,34595,45211
56722,29207,34418,45061
56611,29124,34243,44909
56505,29045,34077,44763
56403,28969,33916,44624
56303,28895,33754,44482
56206,28821,33596,44337
56115,28751,33447,44196
56026,28682,33300,44057
55936,28612,33151,43920
55849,28542,33002,43786
55764,28474,32858,43661
55677,28404,32716,43538
55593,28332,32576,43414
55511,28260,32441,43300
55430,28189,32310,43196
55348,28119,32180,43090
55265,28051,32050,42979
55189,27986,31927,42874
55117,27924,31809,42774
55045,27860,31692,42672
54976,27800,31577,42570
54909,27747,31467,42476
54842,27698,31359,42386
54769,27643,31246,42292
54692,27584,31129,42196
54616,27525,31016,42104
54542,27467,30904,42014
54463,27404,30788,41924
54383,27341,30669,41833
54306,27281,30552,41744
54230,27224,30435,41654
54152,27164,30315,41559
54075,27103,30192,41467
53997,27045,30076,41382
53918,26989,29962,41295
53842,26932,29846,41201
53771,26875,29730,41110
53705,26822,29618,41025
53639,26770,29506,40936
53570,26714,29389,40845
53498,26657,29274,40758
53428,26606,29167,40677
53357,26557,29065,40597
53284,26508,28963,40515
53216,26461,28866,40439
53153,26419,28774,40372
53089,26380,28681,40306
53026,26339,28584,40234
52967,26297,28488,40165
52911,26256,28401,40104
52854,26216,28317,40043
52798,26174,28233,39980
52746,26133,28149,39921
52697,26094,28070,39868
52645,26052,27990,39809
52590,26006,27908,39741
52534,25962,27826,39677
52478,25919,27741,39611
52419,25873,27649,39535
52357,25823,27551,39451
52297,25774,27453,39370
52234,25729,27355,39290
52167,25685,27254,39210
52099,25642,27151,39131
52031,25602,27051,39056
51961,25561,26953,38983
51889,25514,26853,38907
51818,25464,26753,38828
51751,25415,26660,38755
51685,25368,26574,38685
51619,25321,26492,38615
51562,25278,26418,38552
51522,25248,26369,38509
51504,25238,26357,38492
51513,25246,26390,38506
51563,25284,26494,38570
51678,25375,26702,38714
51874,25532,27046,38963
52162,25767,27554,39338
52560,26095,28253,39863
53075,26522,29146,40548
53694,27033,30200,41375
54388,27604,31360,42304
55122,28207,32569,43283
55863,28815,33774,44266
56578,29403,34927,45216
57243,29949,35991,46104
57847,30443,36952,46913
58384,30882,37806,47635
58848,31261,38544,48264
59237,31577,39162,48795
59560,31836,39671,49235
59823,32047,40080,49593
60032,32214,40399,49877
60195,32339,40640,50096
60320,32430,40823,50261
60415,32494,40957,50384
