Channel 1,Channel 2,Channel 3,Channel 4
9511,57608,26567,4435
9478,57568,26515,4407
9449,57532,26471,4383
9426,57503,26428,4365
9401,57479,26380,4348
9373,57459,26332,4325
9350,57444,26288,4291
9331,57429,26247,4242
9309,57415,26204,4179
9287,57399,26169,4112
9264,57385,26146,4046
9237,57369,26123,3991
9206,57346,26090,3946
9171,57315,26051,3905
9138,57284,26009,3875
9107,57253,25961,3855
9078,57221,25905,3834
9048,57191,25848,3802
9021,57164,25796,3760
8993,57142,25748,3723
8963,57125,25709,3690
8938,57111,25681,3657
8917,57097,25655,3624
8897,57083,25626,3581
8874,57062,25589,3530
8847,57034,25552,3478
8817,57004,25510,3435
8785,56975,25462,3399
8755,56948,25414,3368
8727,56923,25372,3346
8706,56905,25340,3333
8696,56899,25323,3336
8708,56909,25337,3374
8759,56949,25399,3447
8856,57029,25513,3554
9003,57155,25687,3700
9200,57328,25932,3896
9446,57549,26253,4154
9735,57807,26632,4467
10052,58084,27045,4812
10388,58371,27483,5181
10731,58657,27929,5567
11069,58936,28362,5956
11397,59204,28776,6339
11713,59459,29175,6715
12019,59702,29559,7082
12306,59933,29915,7429
12568,60146,30244,7749
12804,60340,30552,8043
13019,60515,30834,8304
13205,60668,31080,8514
13360,60793,31289,8668
13490,60890,31468,8783
13598,60964,31615,8889
13681,61017,31728,8990
13734,61048,31805,9074
13760,61061,31857,9136
13768,61059,31885,9187
13756,61041,31884,9227
13726,61006,31854,9245
13690,60961,31805,9243
13655,60916,31747,9211
13613,60869,31678,9147
13556,60814,31594,9056
13489,60753,31500,8946
13415,60689,31405,8838
13333,60623,31308,8737
13244,60556,31206,8638
13157,60488,31108,8538
13075,60421,31016,8442
12993,60355,30921,8354
12909,60285,30816,8266
12826,60213,30710,8185
12748,60146,30611,8123
12676,60087,30517,8080
12609,60034,30429,8046
12551,59985,30355,8012
12502,59943,30291,7974
12459,59905,30227,7928
12420,59868,30165,7871
12386,59836,30109,7812
12355,59806,30055,7755
12322,59772,29995,7683
12281,59732,29929,7596
12237,59694,29862,7506
12189,59657,29797,7416
12132,59616,29725,7324
12069,59569,29647,7224
12012,59522,29570,7124
11964,59480,29498,7032
11918,59440,29430,6946
11872,59398,29370,6871
11835,59364,29325,6818
11808,59345,29290,6787
11788,59332,29264,6770
11775,59324,29249,6767
11771,59322,29244,6787
11773,59321,29241,6829
11778,59322,29242,6881
11791,59328,29249,6939
11817,59343,29270,7010
11856,59369,29303,7090
11902,59403,29342,7162
11953,59438,29387,7219
12005,59473,29440,7274
12055,59512,29497,7336
12106,59550,29551,7386
12161,59586,29603,7419
12221,59623,29658,7452
12282,59660,29711,7487
12336,59698,29760,7521
12384,59738,29810,7547
12423,59778,29857,7562
12452,59813,29897,7578
12470,59839,29930,7592
12479,59854,29956,7592
12479,59859,29971,7581
12465,59856,29972,7562
12441,59843,29962,7539
12416,59824,29947,7520
12390,59801,29921,7504
12358,59772,29881,7481
12322,59735,29834,7454
12287,59697,29785,7429
