Channel 1,Channel 2,Channel 3,Channel 4
43021,21636,16744,56584
42953,21585,16653,56491
42882,21537,16558,56397
42807,21490,16458,56298
42727,21443,16355,56199
42647,21396,16247,56103
42560,21344,16131,56007
42468,21285,16011,55910
42374,21223,15889,55812
42281,21159,15767,55716
42185,21095,15647,55624
42091,21030,15529,55536
42006,20970,15415,55454
41927,20916,15306,55378
41853,20865,15202,55304
41786,20818,15108,55230
41731,20781,15030,55159
41690,20751,14972,55098
41662,20730,14936,55048
41645,20717,14919,55011
41638,20714,14919,54991
41642,20718,14934,54986
41653,20729,14962,54995
41672,20750,14998,55020
41703,20779,15041,55059
41746,20812,15091,55106
41793,20845,15146,55157
41842,20877,15204,55208
41894,20913,15269,55263
41947,20949,15340,55316
41997,20982,15412,55366
42042,21009,15478,55418
42082,21035,15537,55474
42118,21062,15587,55533
42145,21086,15628,55590
42163,21108,15660,55635
42180,21128,15683,55673
42196,21147,15695,55700
42205,21162,15695,55709
42205,21168,15682,55700
42198,21161,15656,55674
42184,21143,15620,55635
42164,21119,15576,55589
42138,21088,15524,55541
42102,21053,15467,55492
42057,21015,15408,55438
42007,20975,15344,55378
41952,20931,15273,55312
41890,20887,15195,55244
41820,20843,15111,55171
41742,20796,15014,55093
41660,20744,14906,55016
41575,20688,14795,54933
41489,20627,14681,54836
41402,20560,14565,54732
41316,20493,14452,54627
41231,20430,14344,54523
41140,20368,14237,54423
41045,20307,14126,54324
40950,20247,14014,54227
40857,20187,13904,54133
40767,20126,13791,54036
40682,20063,13673,53933
40600,20001,13552,53831
40518,19942,13432,53733
40436,19889,13318,53636
40358,19838,13207,53540
40284,19787,13099,53450
40214,19737,12998,53363
40144,19691,12904,53275
40076,19647,12815,53188
40011,19606,12732,53105
39946,19565,12652,53030
39880,19522,12577,52960
39815,19481,12508,52893
39753,19442,12443,52828
39689,19402,12377,52764
39622,19362,12303,52705
39562,19324,12226,52647
39509,19291,12150,52592
39460,19260,12080,52540
39414,19230,12011,52482
39374,19200,11941,52415
39338,19172,11874,52347
39299,19144,11816,52283
39253,19116,11762,52227
39205,19087,11708,52182
39157,19059,11655,52143
39111,19032,11604,52106
39071,19008,11559,52073
39039,18989,11517,52047
39012,18971,11476,52024
38985,18953,11436,51995
38958,18935,11398,51962
38931,18921,11361,51930
38906,18907,11323,51894
38878,18889,11284,51851
38848,18867,11241,51809
38816,18847,11199,51773
38780,18827,11157,51734
38736,18803,11112,51688
38687,18772,11058,51641
38638,18735,10997,51600
38588,18697,10932,51554
38535,18661,10869,51492
38486,18631,10807,51421
38446,18607,10749,51348
38410,18585,10698,51281
38372,18561,10648,51229
38330,18534,10593,51186
38287,18507,10537,51144
38241,18481,10478,51093
38193,18452,10414,51030
38139,18418,10350,50969
38081,18381,10285,50921
38019,18340,10217,50881
37958,18297,10144,50837
37899,18255,10065,50776
37840,18211,9980,50698
37777,18170,9891,50613
37714,18131,9803,50531
37652,18093,9718,50452
37591,18054,9639,50377
37522,18012,9561,50306
37444,17969,9476,50234
37360,17923,9386,50165
37276,17878,9296,50095
37192,17834,9205,50018
37107,17788,9113,49934
37024,17740,9018,49842
36940,17689,8920,49744
36851,17634,8813,49643
36759,17574,8698,49531
36669,17511,8579,49410
36581,17447,8457,49286
36490,17379,8331,49163
36395,17311,8201,49037
36297,17242,8072,48912
36199,17174,7942,48794
36098,17107,7810,48688
36000,17043,7680,48591
35910,16986,7559,48503
35831,16935,7449,48427
35761,16891,7351,48364
35702,16854,7270,48306
35662,16828,7218,48260
35649,16822,7207,48244
35673,16842,7251,48275
35749,16900,7370,48374
35896,17007,7582,48554
36118,17165,7895,48816
36409,17370,8306,49152
36767,17618,8805,49558
37185,17903,9375,50023
37644,18214,9988,50529
38121,18537,10620,51059
38603,18863,11256,51597
39079,19181,11880,52127
39537,19485,12477,52636
39967,19767,13036,53111
40366,20025,13550,53551
40732,20260,14016,53958
41059,20471,14437,54332
41347,20658,14808,54670
41602,20824,15132,54972
41827,20969,15414,55242
42024,21094,15661,55480
42196,21199,15872,55691
42343,21287,16049,55877
42465,21360,16194,56035
42558,21417,16309,56155
42620,21457,16395,56239
42659,21481,16455,56292
42678,21488,16489,56316
42677,21479,16493,56315
42657,21458,16464,56292
42623,21427,16411,56253
42580,21391,16344,56200
42528,21349,16267,56140
42463,21304,16181,56076
42388,21256,16086,56002
42307,21205,15983,55916
42223,21152,15877,55823
42140,21097,15769,55728
42062,21041,15658,55634
41984,20980,15542,55538
41903,20916,15427,55441
41819,20853,15312,55344
41732,20793,15195,55253
41640,20730,15075,55161
41540,20659,14948,55060
41433,20582,14810,54944
41321,20502,14661,54812
41203,20421,14505,54669
41081,20338,14344,54524
40959,20257,14182,54385
40840,20176,14021,54252
40721,20096,13864,54119
40602,20019,13709,53985
40492,19947,13560,53862
40393,19883,13424,53755
40301,19826,13307,53658
40218,19776,13209,53574
40150,19737,13135,53513
40102,19712,13085,53479
40073,19700,13058,53466
40061,19698,13053,53467
40070,19710,13066,53482
40099,19736,13097,53505
40141,19768,13144,53527
40193,19805,13207,53558
40256,19847,13287,53614
40331,19896,13383,53687
40410,19951,13490,53768
40491,20009,13603,53860
40571,20067,13717,53961
40650,20124,13828,54065
40725,20182,13934,54165
40796,20236,14036,54259
40863,20287,14131,54349
40922,20332,14214,54429
40969,20368,14283,54492
41004,20395,14336,54538
41029,20412,14374,54569
41044,20420,14398,54578
41050,20418,14405,54568
41050,20411,14400,54553
41050,20401,14387,54539
41047,20388,14365,54523
41035,20370,14328,54500
41012,20347,14276,54467
40977,20318,14213,54419
40926,20284,14136,54352
40859,20243,14047,54273
40781,20197,13948,54187
40698,20147,13840,54096
40611,20093,13730,54007
40521,20033,13618,53918
40426,19969,13503,53823
40331,19905,13386,53719
40235,19839,13266,53605
40132,19767,13142,53487
40025,19694,13014,53375
39923,19621,12885,53273
39827,19552,12754,53175
39732,19483,12620,53070
39637,19415,12483,52954
39542,19350,12350,52835
39446,19289,12224,52712
39349,19229,12101,52584
39258,19169,11975,52454
39170,19108,11850,52328
39084,19044,11731,52212
39001,18982,11622,52110
38924,18923,11519,52017
38849,18869,11422,51932
38776,18819,11330,51857
38704,18770,11241,51790
38633,18723,11152,51727
38563,18678,11065,51660
38490,18635,10980,51589
38421,18594,10898,51518
38357,18560,10818,51449
38299,18529,10743,51381
38246,18502,10675,51323
38196,18476,10610,51272
38152,18451,10543,51223
38110,18423,10477,51171
38070,18395,10415,51113
38035,18369,10359,51055
38008,18345,10310,51002
37982,18318,10264,50959
37949,18286,10217,50919
37910,18252,10169,50882
37874,18222,10121,50849
37842,18197,10074,50818
37812,18176,10032,50791
37784,18160,9994,50769
37754,18146,9960,50744
37723,18130,9927,50711
37691,18112,9896,50673
37657,18092,9864,50633
37625,18073,9830,50591
37598,18056,9797,50555
37575,18038,9766,50521
37552,18021,9734,50487
37526,18003,9697,50451
37491,17982,9654,50408
37452,17961,9608,50356
37413,17941,9566,50307
37379,17924,9526,50269
37347,17909,9488,50242
37315,17896,9451,50219
37284,17883,9416,50199
37252,17867,9376,50172
37214,17846,9328,50136
37170,17819,9275,50094
37127,17790,9223,50053
37087,17763,9171,50013
37047,17738,9115,49971
37006,17714,9054,49919
36963,17689,8993,49857
36916,17662,8928,49792
36866,17628,8861,49723
36814,17593,8793,49652
36766,17556,8729,49587
36719,17520,8666,49530
36671,17483,8594,49472
36621,17447,8514,49410
36570,17411,8430,49351
36510,17370,8343,49289
36437,17322,8250,49215
36353,17270,8147,49125
36266,17217,8040,49029
36178,17164,7935,48932
36086,17110,7827,48833
35996,17053,7713,48727
35907,16994,7593,48616
35815,16933,7469,48505
35718,16870,7345,48396
35621,16808,7222,48285
35530,16749,7105,48176
35442,16695,6993,48073
35359,16645,6886,47978
35285,16601,6786,47893
35224,16564,6699,47822
35176,16536,6631,47771
35144,16518,6590,47741
35141,16517,6591,47738
35179,16541,6655,47781
35271,16605,6794,47887
35428,16717,7022,48067
35663,16881,7350,48332
35975,17096,7779,48678
36353,17352,8296,49093
36787,17643,8884,49573
37261,17958,9516,50097
37756,18286,10166,50648
38257,18616,10815,51209
38748,18941,11448,51760
39220,19251,12052,52293
39663,19540,12614,52796
40064,19805,13127,53256
40424,20045,13589,53670
40748,20260,14005,54048
41038,20453,14375,54382
41292,20622,14697,54670
41514,20769,14979,54922
41709,20894,15227,55146
41878,21000,15444,55343
42019,21085,15630,55512
42132,21149,15784,55655
42223,21199,15908,55771
42293,21237,16001,55863
42341,21261,16060,55926
42367,21271,16090,55961
42376,21272,16094,55977
42369,21263,16079,55977
42346,21243,16048,55961
42312,21216,16004,55937
42271,21184,15945,55907
42216,21147,15870,55855
42146,21100,15778,55780
42070,21050,15672,55691
41995,21000,15561,55601
41920,20948,15448,55513
41848,20897,15337,55425
41782,20845,15229,55338
41718,20793,15124,55248
41651,20741,15021,55155
41583,20688,14922,55062
41512,20634,14820,54975
41436,20576,14712,54890
41352,20513,14596,54802
41259,20442,14469,54704
41159,20367,14330,54594
41054,20291,14185,54477
40942,20213,14040,54350
40828,20135,13893,54217
40720,20062,13749,54093
40620,19994,13612,53981
40523,19928,13488,53872
40431,19866,13376,53764
40349,19813,13274,53664
40284,19769,13188,53580
40233,19735,13121,53516
40199,19713,13072,53476
40184,19705,13042,53458
40190,19708,13035,53456
40211,19724,13054,53469
40245,19752,13096,53497
40295,19787,13152,53537
40356,19827,13219,53588
40419,19868,13295,53648
40482,19909,13375,53713
40544,19950,13460,53781
40607,19993,13554,53851
40671,20038,13654,53925
40739,20087,13755,54002
40811,20139,13855,54077
40883,20189,13951,54150
40947,20234,14041,54218
41007,20275,14123,54286
41064,20313,14196,54351
41113,20347,14256,54411
41150,20374,14300,54464
41177,20395,14330,54509
41197,20410,14346,54545
41206,20419,14349,54567
41202,20419,14340,54564
41186,20409,14317,54545
41160,20391,14280,54517
41123,20362,14232,54481
41076,20326,14174,54432
41022,20286,14105,54367
40961,20244,14029,54290
40896,20202,13952,54206
40829,20156,13870,54122
40763,20108,13782,54042
40695,20056,13689,53962
40625,20002,13592,53876
40553,19948,13491,53784
40482,19896,13385,53692
40408,19846,13280,53604
40333,19796,13176,53515
40256,19746,13070,53425
40182,19694,12964,53340
40109,19640,12859,53260
40033,19581,12752,53181
39955,19521,12644,53105
39879,19464,12540,53030
39802,19409,12438,52953
39720,19356,12337,52873
39637,19305,12237,52789
39561,19258,12140,52701
39490,19216,12046,52605
39419,19175,11957,52504
39351,19134,11870,52408
39291,19092,11785,52326
39233,19048,11701,52245
39171,19003,11616,52158
39111,18961,11532,52078
39060,18929,11453,52013
39014,18900,11378,51956
38967,18870,11304,51894
38920,18839,11234,51833
38873,18809,11171,51787
38824,18780,11115,51748
38773,18749,11062,51709
38722,18719,11010,51669
38673,18690,10962,51624
38628,18660,10915,51574
38587,18630,10868,51518
38548,18602,10816,51464
38509,18579,10763,51414
