Channel 1,Channel 2,Channel 3,Channel 4
35763,43286,23293,17402
35778,43316,23288,17373
35757,43286,23239,17271
35749,43265,23207,17180
35813,43329,23262,17172
35891,43406,23336,17181
35915,43413,23352,17133
35932,43421,23370,17110
36003,43502,23457,17194
36077,43586,23549,17302
36097,43609,23586,17382
36112,43630,23631,17497
36168,43707,23728,17646
36216,43769,23808,17737
36216,43762,23824,17750
36219,43757,23848,17770
36257,43802,23909,17812
36273,43820,23928,17789
36237,43774,23883,17705
36209,43739,23858,17658
36213,43743,23871,17648
36184,43708,23836,17588
36111,43622,23751,17500
36063,43571,23701,17485
36043,43555,23674,17503
35978,43484,23582,17455
35872,43360,23437,17357
35792,43274,23327,17300
35726,43215,23229,17266
35607,43091,23057,17158
35456,42925,22844,17017
35346,42810,22683,16933
35253,42721,22542,16852
35114,42574,22340,16676
34959,42409,22125,16473
34860,42316,21982,16335
34787,42250,21861,16199
34675,42127,21682,16010
34560,41998,21503,15849
34504,41944,21396,15755
34464,41904,21296,15650
34371,41798,21126,15476
34269,41686,20946,15305
34222,41644,20836,15217
34178,41605,20732,15136
34074,41492,20555,14993
33967,41377,20375,14873
33920,41332,20262,14814
33873,41288,20153,14724
33768,41175,19983,14566
33667,41063,19822,14431
33624,41014,19732,14368
33576,40959,19639,14276
33479,40844,19493,14126
33389,40742,19365,14020
33342,40697,19286,13945
33285,40635,19176,13816
33195,40527,19027,13665
33135,40456,18921,13571
33118,40439,18857,13512
33074,40386,18748,13404
32992,40288,18598,13266
32938,40231,18496,13185
32917,40213,18433,13136
32862,40143,18325,13039
32779,40036,18183,12910
32737,39981,18087,12823
32717,39957,18016,12752
32647,39872,17889,12625
32547,39759,17739,12495
32500,39718,17660,12461
32492,39721,17627,12465
32449,39676,17557,12417
32404,39625,17497,12387
32440,39671,17548,12468
32536,39778,17676,12606
32620,39861,17802,12716
32733,39977,17981,12865
32950,40220,18304,13156
33229,40528,18713,13514
33490,40797,19116,13842
33770,41082,19565,14205
34131,41468,20132,14674
34508,41879,20738,15177
34828,42221,21298,15653
35146,42561,21869,16169
35523,42978,22514,16762
35896,43392,23151,17346
36201,43724,23705,17852
36497,44038,24246,18354
36834,44398,24824,18901
37140,44722,25350,19385
37362,44952,25766,19762
37561,45165,26149,20134
37779,45408,26543,20513
37955,45594,26867,20801
38049,45689,27090,21009
38126,45780,27290,21228
38212,45888,27478,21427
38242,45919,27566,21508
38207,45870,27558,21485
38187,45845,27552,21463
38183,45848,27549,21446
38122,45787,27466,21354
38017,45673,27331,21227
37942,45601,27233,21165
37887,45558,27146,21124
37783,45452,26983,20997
37649,45304,26776,20820
37564,45206,26620,20685
37505,45134,26485,20545
37395,45006,26283,20325
37264,44859,26059,20101
37185,44781,25902,19957
37127,44722,25762,19824
37013,44593,25555,19619
36880,44450,25333,19414
36802,44383,25181,19290
36739,44328,25037,19157
36622,44193,24819,18926
36501,44046,24600,18695
36443,43981,24462,18552
36391,43928,24326,18411
36281,43799,24120,18214
36171,43666,23928,18062
36132,43620,23831,18014
36113,43597,23756,17979
36052,43518,23632,17888
36003,43449,23529,17814
36022,43465,23512,17819
36048,43491,23506,17808
36026,43459,23452,17737
36013,43439,23428,17705
36051,43480,23471,17716
36081,43506,23496,17678
36066,43476,23478,17626
36075,43482,23504,17670
36131,43552,23588,17787
36161,43589,23638,17849
36157,43576,23649,17846
36194,43609,23708,17882
36274,43691,23808,17948
36319,43725,23857,17939
36329,43716,23871,17887
36372,43763,23935,17905
36434,43844,24027,17960
36435,43857,24049,17958
36394,43823,24032,17962
36392,43840,24065,18062
36409,43882,24111,18182
36374,43855,24082,18227
36313,43795,24020,18245
36299,43794,24009,18314
36306,43809,24005,18366
36256,43748,23924,18307
36179,43659,23820,18205
36145,43627,23772,18128
36120,43595,23719,18005
36030,43481,23580,17790
35924,43352,23423,17576
35875,43298,23333,17450
35835,43255,23248,17356
35737,43144,23087,17214
35636,43029,22918,17080
35593,42982,22813,17006
35543,42931,22705,16926
35430,42811,22531,16805
35322,42699,22364,16715
35278,42658,22266,16662
35237,42612,22157,16544
35149,42503,21985,16342
35071,42404,21830,16166
35042,42370,21739,16063
34995,42321,21629,15937
34901,42217,21468,15761
34830,42141,21343,15630
34803,42117,21267,15548
34747,42056,21149,15410
34653,41945,20986,15238
34588,41875,20875,15153
34554,41851,20812,15143
34484,41779,20698,15080
34383,41671,20549,14989
34332,41627,20466,14980
34320,41623,20423,14993
34265,41559,20324,14919
34175,41457,20192,14812
34129,41413,20125,14762
34115,41404,20089,14701
34062,41339,19990,14556
33989,41249,19869,14414
33958,41218,19812,14368
33939,41203,19765,14345
33870,41121,19649,14257
33794,41026,19527,14158
33772,41004,19482,14124
33763,40998,19450,14088
33701,40919,19345,13972
33634,40836,19234,13859
33630,40836,19199,13838
33636,40850,19177,13827
33586,40795,19097,13750
33539,40756,19038,13717
33573,40817,19082,13805
33645,40909,19173,13910
33699,40966,19248,13969
33798,41068,19391,14075
34006,41288,19676,14288
34262,41555,20033,14546
34508,41806,20408,14834
34799,42108,20868,15222
35167,42504,21447,15724
35541,42907,22054,16252
35876,43264,22642,16791
36238,43654,23289,17433
36657,44110,24006,18147
37058,44544,24694,18787
37415,44924,25329,19348
37792,45328,25987,19923
38187,45752,26663,20492
38515,46100,27249,20962
38768,46368,27740,21358
39020,46645,28225,21782
39264,46919,28688,22218
39431,47102,29037,22553
39538,47221,29294,22811
39663,47371,29556,23086
39789,47521,29797,23309
39837,47580,29926,23405
39836,47585,29982,23465
39867,47629,30057,23552
39901,47673,30115,23595
39862,47630,30072,23540
39784,47546,29982,23469
39740,47513,29935,23457
39695,47480,29870,23423
39582,47357,29701,23296
39459,47219,29509,23155
39408,47167,29392,23061
39368,47123,29279,22927
39259,46996,29087,22709
39151,46866,28896,22505
39114,46815,28785,22376
39077,46757,28674,22234
38966,46613,28480,22022
38842,46467,28273,21830
38772,46399,28129,21715
38694,46322,27977,21590
38552,46171,27759,21408
38416,46034,27556,21258
38338,45965,27410,21158
38252,45871,27236,20998
38118,45713,27008,20786
38007,45590,26822,20655
37951,45536,26702,20589
37879,45452,26556,20464
37780,45330,26387,20303
37730,45271,26290,20225
37730,45271,26255,20193
37692,45222,26177,20099
37618,45136,26070,20003
37595,45124,26039,20018
37623,45172,26063,20098
37622,45171,26043,20121
37607,45140,26009,20100
37653,45185,26056,20132
37727,45270,26145,20172
37746,45284,26171,20126
37741,45266,26173,20067
37795,45322,26252,20104
37869,45405,26350,20157
37877,45409,26361,20131
37855,45384,26350,20127
37890,45433,26424,20236
