Channel 1,Channel 2,Channel 3,Channel 4
6719,55526,37432,28382
6618,55404,37237,28220
6530,55292,37060,28076
6455,55194,36905,27954
6396,55121,36784,27857
6355,55077,36704,27789
6332,55059,36663,27755
6329,55061,36658,27751
6345,55084,36687,27775
6379,55125,36746,27825
6429,55182,36829,27896
6493,55254,36939,27981
6570,55344,37075,28081
6654,55448,37228,28197
6741,55558,37390,28322
6828,55669,37559,28453
6916,55782,37735,28595
7007,55896,37913,28742
7099,56009,38086,28882
7185,56116,38249,29012
7266,56215,38402,29133
7343,56307,38545,29246
7413,56388,38674,29354
7474,56462,38786,29454
7525,56526,38882,29535
7564,56577,38958,29593
7592,56615,39012,29633
7610,56636,39043,29656
7616,56640,39054,29667
7607,56628,39046,29661
7588,56606,39021,29635
7561,56576,38979,29594
7527,56538,38921,29546
7487,56492,38847,29492
7442,56434,38758,29424
7390,56367,38658,29345
7334,56296,38552,29257
7275,56222,38442,29164
7214,56141,38324,29066
7149,56054,38197,28967
7085,55967,38068,28868
7022,55883,37943,28767
6959,55798,37816,28664
6895,55711,37683,28560
6828,55622,37547,28450
6753,55530,37407,28333
6674,55436,37264,28215
6594,55342,37121,28098
6517,55251,36980,27985
6445,55165,36844,27876
6376,55082,36713,27773
6307,55001,36587,27671
6238,54921,36465,27571
6171,54842,36347,27475
6106,54768,36236,27378
6046,54700,36133,27282
5989,54636,36036,27189
5936,54573,35940,27098
5887,54509,35848,27012
5841,54445,35760,26934
5798,54385,35675,26863
5758,54332,35594,26794
5719,54284,35517,26727
5681,54239,35444,26667
5644,54198,35376,26615
5611,54162,35314,26567
5581,54133,35258,26519
5555,54111,35206,26482
5534,54093,35160,26455
5513,54072,35119,26430
5494,54048,35081,26403
5478,54027,35049,26375
5464,54008,35020,26344
5448,53988,34988,26317
5429,53965,34952,26298
5412,53944,34919,26286
5397,53926,34891,26275
5384,53912,34866,26261
5374,53898,34845,26244
5361,53884,34827,26229
5347,53866,34813,26220
5334,53848,34802,26210
5325,53837,34797,26198
5318,53830,34792,26187
5309,53823,34781,26175
5296,53812,34763,26160
5282,53796,34739,26140
5269,53776,34707,26114
5253,53754,34667,26079
5231,53725,34619,26034
5203,53690,34562,25982
5168,53652,34499,25933
5125,53605,34434,25884
5078,53552,34367,25826
5031,53497,34298,25762
4986,53443,34223,25699
4943,53387,34146,25636
4902,53332,34069,25578
4864,53283,33998,25529
4829,53243,33939,25487
4802,53210,33896,25450
4786,53190,33875,25433
4789,53199,33891,25451
4819,53248,33961,25509
4884,53336,34088,25617
4990,53468,34281,25780
5139,53650,34547,25999
5326,53881,34888,26278
5546,54153,35293,26616
5795,54461,35755,27004
6067,54793,36260,27433
6353,55141,36792,27889
6648,55499,37342,28353
6943,55859,37896,28813
7226,56208,38438,29268
7493,56540,38954,29711
7741,56853,39438,30124
7972,57140,39888,30492
8184,57399,40295,30819
8371,57624,40653,31111
8526,57808,40958,31364
8651,57958,41211,31574
8756,58081,41417,31742
8841,58177,41573,31867
8900,58244,41674,31952
