Channel 1,Channel 2,Channel 3,Channel 4
40782,16384,19789,32489
40740,16363,19724,32432
40700,16342,19658,32376
40660,16320,19589,32319
40618,16297,19517,32262
40575,16272,19443,32202
40530,16242,19367,32138
40486,16211,19294,32071
40443,16182,19224,32005
40398,16151,19154,31940
40348,16118,19080,31869
40292,16082,19003,31795
40234,16045,18927,31721
40171,16006,18853,31651
40108,15968,18783,31586
40052,15936,18723,31531
40010,15913,18677,31491
39988,15903,18650,31467
39989,15908,18644,31459
40015,15930,18665,31470
40068,15968,18715,31502
40149,16019,18797,31565
40254,16084,18914,31663
40383,16162,19065,31794
40532,16250,19248,31951
40699,16349,19455,32132
40880,16455,19683,32335
41070,16567,19927,32553
41266,16681,20180,32781
41461,16796,20436,33012
41648,16910,20686,33240
41828,17021,20930,33463
41999,17126,21160,33676
42157,17222,21375,33876
42301,17308,21574,34061
42433,17385,21755,34229
42552,17452,21918,34380
42655,17508,22060,34514
42745,17552,22181,34632
42819,17587,22283,34734
42878,17613,22369,34821
42923,17632,22439,34894
42956,17646,22497,34955
42982,17660,22546,35007
43006,17672,22589,35055
43028,17683,22625,35099
43049,17694,22658,35140
43069,17705,22689,35180
43089,17717,22721,35222
43107,17731,22754,35263
43127,17745,22787,35302
43149,17759,22820,35338
43172,17774,22854,35372
43195,17789,22888,35405
43220,17802,22921,35436
43245,17814,22955,35467
43270,17829,22985,35497
43293,17844,23013,35528
43314,17858,23041,35558
43334,17872,23072,35588
43354,17889,23103,35617
43371,17905,23129,35641
43384,17916,23150,35661
43391,17922,23164,35675
43391,17920,23169,35682
43380,17912,23162,35682
43359,17899,23145,35670
43330,17881,23119,35644
43294,17860,23084,35610
43256,17838,23040,35573
43217,17815,22994,35532
43175,17790,22947,35488
43129,17760,22896,35442
43082,17729,22841,35393
43035,17695,22781,35340
42985,17660,22715,35281
42932,17625,22644,35219
42879,17592,22573,35159
42829,17562,22506,35104
42783,17535,22446,35053
42739,17509,22393,35008
42699,17485,22343,34970
42665,17465,22298,34940
42635,17448,22257,34916
42608,17432,22220,34894
42585,17419,22189,34866
42565,17407,22162,34836
42548,17394,22135,34806
42530,17380,22107,34777
42511,17365,22081,34750
42490,17350,22058,34722
42466,17335,22036,34693
42443,17322,22013,34664
42421,17309,21987,34633
42399,17295,21957,34598
42375,17281,21926,34559
42349,17264,21893,34516
42324,17246,21856,34474
42297,17225,21815,34437
42267,17203,21768,34400
42231,17178,21716,34359
42188,17149,21661,34314
42143,17118,21602,34265
42094,17089,21541,34216
42042,17060,21477,34165
41987,17031,21409,34111
41930,16999,21337,34053
41874,16965,21262,33989
41817,16930,21185,33920
41760,16893,21107,33849
41703,16853,21031,33778
41642,16811,20953,33704
41575,16769,20872,33626
41502,16728,20789,33548
41429,16688,20703,33472
41358,16647,20616,33399
41291,16605,20530,33329
41224,16563,20445,33258
41155,16523,20360,33184
41087,16482,20278,33109
41021,16444,20198,33034
40958,16408,20122,32960
40898,16375,20048,32891
40842,16345,19974,32822
40790,16315,19902,32752
40740,16284,19831,32683
40689,16253,19759,32614
40633,16219,19682,32543
40575,16183,19599,32472
40515,16145,19512,32404
40453,16104,19424,32337
40388,16064,19338,32270
40323,16025,19253,32203
40261,15988,19171,32133
40202,15951,19090,32058
40146,15915,19008,31981
40092,15881,18927,31900
40038,15847,18850,31821
39983,15813,18773,31748
39925,15779,18696,31683
39869,15746,18622,31622
39815,15716,18552,31562
39763,15687,18484,31500
39713,15661,18420,31437
39665,15636,18355,31376
39619,15612,18287,31318
39572,15590,18215,31258
39522,15566,18140,31192
39467,15538,18062,31122
39408,15507,17985,31051
39348,15474,17908,30978
39287,15438,17831,30903
39226,15400,17754,30828
39164,15361,17675,30756
39103,15322,17594,30685
39043,15285,17517,30615
38984,15251,17441,30546
38926,15219,17366,30478
38869,15184,17291,30409
38814,15151,17217,30339
38762,15120,17146,30271
38713,15094,17076,30206
38668,15068,17004,30141
38626,15040,16929,30075
38587,15014,16855,30011
38545,14986,16783,29951
38498,14956,16713,29886
38445,14923,16642,29812
38390,14889,16567,29732
38329,14850,16487,29649
38263,14810,16405,29569
38193,14768,16323,29494
38126,14727,16244,29424
38062,14686,16168,29359
38000,14645,16092,29292
37941,14606,16015,29225
37884,14569,15937,29157
37829,14535,15859,29087
37773,14504,15785,29018
37720,14477,15713,28952
37669,14453,15641,28891
37621,14431,15565,28829
37572,14409,15486,28761
37525,14382,15410,28691
37480,14353,15336,28624
37434,14323,15264,28563
37382,14290,15188,28503
37326,14257,15108,28439
37272,14224,15026,28370
37218,14194,14944,28300
37166,14166,14865,28231
37117,14138,14791,28162
37067,14111,14717,28092
37012,14084,14644,28024
36956,14056,14574,27957
36899,14028,14507,27889
36842,13998,14438,27823
36784,13967,14365,27759
36728,13934,14292,27696
36673,13901,14217,27631
36621,13869,14141,27566
36568,13836,14064,27503
36513,13802,13990,27441
36456,13768,13917,27380
36399,13736,13845,27317
36342,13707,13771,27251
36286,13678,13693,27182
36228,13644,13610,27110
36168,13606,13525,27033
36105,13567,13441,26954
36041,13531,13359,26875
35975,13496,13279,26801
35912,13465,13202,26732
35857,13438,13130,26669
35816,13417,13068,26614
35792,13401,13022,26571
35785,13395,12997,26544
35795,13398,12998,26540
35827,13416,13032,26565
35885,13452,13102,26624
35973,13508,13214,26720
36092,13582,13366,26851
36236,13671,13551,27017
36403,13772,13764,27211
36591,13880,14000,27425
36790,13994,14252,27653
36997,14112,14517,27893
37206,14233,14786,28142
37411,14352,15052,28385
37607,14467,15310,28615
37793,14576,15556,28833
37964,14679,15788,29042
38121,14774,16002,29236
38260,14858,16194,29414
38379,14930,16364,29580
38479,14990,16515,29732
38561,15037,16641,29865
38629,15074,16746,29977
38689,15107,16833,30069
38741,15136,16903,30140
38784,15158,16958,30191
38816,15172,17000,30226
38840,15178,17029,30249
38858,15176,17049,30263
38872,15170,17062,30274
38882,15163,17074,30281
38891,15157,17084,30289
38900,15152,17094,30298
38908,15151,17104,30309
38914,15154,17114,30326
38920,15160,17129,30351
38931,15168,17150,30380
38950,15178,17174,30410
38974,15191,17205,30443
39001,15207,17241,30480
39029,15223,17276,30518
39059,15239,17309,30554
39092,15255,17341,30592
39124,15273,17373,30631
39155,15291,17404,30666
39185,15310,17434,30700
39213,15328,17462,30729
39238,15343,17488,30751
