Channel 1,Channel 2,Channel 3,Channel 4
14973,38514,56957,50181
14964,38512,56951,50220
14959,38509,56942,50244
14960,38505,56930,50253
14966,38501,56917,50258
14978,38500,56900,50245
14994,38498,56880,50212
15003,38493,56855,50165
15005,38486,56826,50105
15000,38474,56796,50034
14988,38460,56767,49958
14974,38447,56740,49892
14957,38436,56717,49847
14940,38428,56701,49829
14925,38425,56691,49830
14913,38425,56685,49835
14905,38425,56680,49838
14898,38422,56669,49842
14886,38412,56649,49853
14867,38397,56622,49868
14846,38379,56589,49880
14826,38363,56554,49878
14808,38347,56518,49851
14789,38327,56482,49818
14768,38303,56453,49803
14748,38281,56426,49791
14729,38257,56398,49760
14709,38231,56367,49724
14690,38208,56340,49702
14675,38189,56315,49679
14657,38171,56289,49641
14635,38153,56261,49593
14611,38135,56240,49547
14589,38119,56229,49521
14567,38105,56219,49510
14548,38089,56206,49498
14534,38078,56194,49485
14525,38073,56183,49475
14516,38070,56175,49465
14508,38067,56164,49443
14502,38062,56147,49417
14504,38061,56131,49402
14509,38066,56114,49393
14510,38069,56092,49374
14509,38070,56068,49351
14503,38070,56045,49336
14491,38066,56022,49320
14475,38057,55999,49306
14457,38048,55978,49298
14437,38035,55956,49287
14412,38019,55934,49279
14392,38002,55917,49283
14379,37992,55903,49297
14373,37989,55896,49307
14378,37992,55898,49303
14394,37996,55907,49289
14417,38006,55925,49280
14443,38025,55952,49294
14469,38053,55984,49327
14502,38086,56024,49371
14544,38122,56076,49429
14591,38162,56135,49496
14641,38208,56201,49568
14693,38263,56273,49638
14750,38323,56348,49706
14807,38382,56429,49781
14862,38437,56519,49875
14921,38491,56619,49984
14983,38546,56724,50082
15040,38600,56824,50153
15090,38650,56918,50210
15141,38699,57005,50264
15193,38747,57089,50320
15238,38792,57170,50380
15276,38832,57244,50448
15311,38868,57305,50516
15342,38901,57352,50573
15366,38927,57388,50619
15385,38951,57424,50664
15403,38978,57462,50711
15418,39000,57497,50753
15429,39015,57527,50782
15436,39024,57554,50804
15442,39029,57576,50819
15447,39028,57590,50824
15448,39021,57594,50820
15442,39009,57589,50816
15432,38994,57578,50817
15422,38982,57566,50820
15415,38971,57554,50815
15409,38961,57543,50812
15410,38952,57535,50817
15419,38947,57531,50823
15429,38943,57531,50824
15437,38941,57532,50823
15439,38938,57527,50822
15435,38932,57513,50809
15426,38920,57485,50784
15413,38903,57451,50765
15398,38886,57419,50753
15377,38867,57389,50740
15351,38842,57357,50721
15320,38815,57324,50692
15285,38790,57291,50656
15248,38767,57260,50615
15213,38745,57231,50568
15179,38723,57206,50518
15145,38701,57187,50468
15114,38677,57171,50426
15092,38653,57157,50396
15080,38633,57148,50375
15077,38618,57140,50357
15079,38608,57132,50333
15081,38602,57123,50311
15082,38601,57116,50306
15082,38602,57115,50316
15080,38598,57120,50333
15080,38594,57127,50349
15081,38592,57136,50362
15083,38591,57147,50378
15086,38590,57159,50394
15094,38588,57171,50406
15106,38591,57180,50411
15123,38599,57188,50405
15143,38609,57194,50396
15158,38617,57197,50393
15166,38621,57193,50388
15165,38623,57182,50372
15161,38622,57163,50348
15156,38616,57143,50325
15146,38605,57123,50313
15129,38590,57103,50297
15105,38568,57078,50267
15077,38542,57048,50234
15054,38520,57016,50216
15037,38502,56983,50205
15019,38483,56956,50191
15000,38465,56936,50177
14979,38448,56917,50162
14952,38430,56893,50138
14919,38407,56864,50115
14881,38380,56833,50106
14836,38354,56801,50100
14791,38326,56765,50083
14750,38297,56723,50054
14719,38269,56681,50014
14697,38245,56644,49970
14680,38225,56615,49926
14669,38211,56593,49881
14661,38202,56573,49841
14654,38191,56549,49811
14646,38177,56518,49782
14638,38161,56485,49750
14631,38150,56457,49728
14626,38144,56436,49720
14620,38143,56419,49714
14605,38140,56397,49702
14583,38129,56368,49684
14558,38112,56338,49655
14532,38092,56307,49620
14504,38067,56272,49586
14475,38037,56240,49564
14444,38009,56213,49559
14411,37985,56189,49555
14381,37967,56170,49545
14355,37958,56157,49530
14329,37953,56146,49513
14306,37946,56136,49504
14285,37936,56124,49502
14263,37923,56108,49503
14241,37910,56091,49494
14224,37899,56076,49474
14212,37889,56060,49460
14200,37880,56042,49458
14186,37873,56021,49454
14174,37867,55995,49441
14159,37856,55966,49418
14139,37839,55931,49389
14115,37821,55891,49349
14090,37807,55852,49304
14065,37793,55819,49266
14038,37772,55791,49240
14009,37748,55771,49223
13980,37728,55756,49214
13952,37714,55746,49210
13937,37710,55744,49214
13939,37719,55761,49236
13957,37740,55795,49270
13991,37771,55840,49314
14038,37807,55897,49366
14096,37850,55967,49420
14159,37902,56050,49490
14221,37960,56148,49587
14285,38023,56253,49691
14350,38085,56357,49788
14413,38142,56462,49881
14478,38202,56571,49984
14544,38262,56683,50094
14606,38317,56792,50201
14662,38369,56895,50307
14716,38425,56994,50413
14774,38487,57093,50514
14830,38548,57189,50611
14877,38601,57276,50699
14915,38645,57352,50774
14946,38682,57417,50831
14971,38712,57473,50865
14995,38734,57520,50881
15015,38750,57560,50895
15027,38758,57595,50924
15027,38757,57624,50961
15022,38753,57646,50991
15019,38748,57658,51013
15014,38744,57663,51022
15006,38741,57663,51024
14997,38739,57656,51023
14985,38736,57646,51011
14970,38734,57636,51002
14953,38729,57625,51002
14932,38721,57612,51001
14908,38713,57596,50993
14888,38704,57578,50976
14876,38697,57564,50962
14870,38693,57557,50959
14870,38688,57554,50959
14873,38679,57549,50957
14877,38667,57539,50953
14880,38654,57521,50945
14878,38637,57497,50926
14874,38622,57470,50894
14866,38609,57438,50854
14860,38595,57400,50815
14855,38583,57365,50785
14846,38572,57333,50751
14831,38555,57301,50713
14811,38537,57271,50686
14790,38524,57249,50668
14770,38517,57230,50642
14756,38508,57210,50616
14748,38501,57191,50604
14745,38495,57175,50593
14744,38491,57163,50575
14743,38487,57154,50570
14743,38485,57152,50580
