Channel 1,Channel 2,Channel 3,Channel 4
54161,28068,54617,35980
54083,28019,54520,35871
54003,27969,54422,35764
53920,27920,54322,35658
53834,27872,54218,35554
53745,27823,54111,35451
53656,27772,54000,35352
53568,27724,53889,35255
53485,27681,53783,35158
53407,27644,53682,35063
53336,27612,53587,34972
53271,27586,53497,34887
53216,27563,53418,34813
53169,27543,53349,34752
53130,27523,53290,34700
53098,27504,53237,34654
53075,27486,53194,34616
53060,27474,53162,34589
53049,27465,53144,34571
53046,27465,53138,34560
53050,27473,53144,34555
53062,27488,53160,34567
53079,27508,53186,34600
53102,27536,53222,34649
53130,27572,53267,34708
53162,27613,53319,34777
53196,27657,53377,34858
53232,27705,53441,34946
53272,27755,53509,35036
53312,27805,53581,35126
53352,27855,53657,35210
53389,27906,53737,35290
53422,27956,53816,35369
53445,28003,53890,35446
53459,28045,53955,35515
53465,28081,54012,35571
53463,28109,54055,35614
53450,28129,54083,35651
53423,28138,54095,35680
53384,28135,54090,35697
53337,28124,54069,35701
53281,28106,54036,35692
53221,28085,53990,35666
53159,28059,53930,35617
53095,28027,53855,35548
53029,27989,53768,35462
52965,27949,53675,35367
52905,27910,53579,35270
52851,27869,53486,35179
52804,27828,53398,35099
52761,27787,53316,35029
52721,27748,53240,34964
52685,27711,53168,34903
52652,27675,53100,34842
52625,27643,53036,34781
52605,27615,52974,34714
52591,27587,52917,34638
52582,27556,52861,34552
52575,27521,52800,34459
52572,27485,52731,34363
52570,27449,52655,34268
52568,27409,52573,34174
52564,27364,52489,34078
52556,27316,52404,33984
52543,27270,52320,33899
52526,27225,52244,33824
52506,27185,52177,33758
52480,27151,52119,33701
52451,27121,52070,33654
52420,27097,52030,33616
52387,27080,51998,33585
52353,27066,51970,33557
52317,27053,51940,33526
52282,27037,51907,33493
52251,27018,51867,33454
52222,26996,51821,33404
52196,26968,51770,33345
52174,26937,51713,33281
52156,26903,51649,33213
52140,26866,51581,33142
52125,26826,51514,33069
52110,26785,51449,33000
52097,26748,51390,32939
52085,26714,51339,32888
52073,26686,51301,32845
52062,26669,51275,32812
52054,26662,51259,32788
52046,26662,51250,32777
52039,26665,51245,32773
52033,26671,51240,32773
52026,26677,51233,32777
52016,26679,51227,32784
52000,26677,51220,32792
51982,26671,51211,32797
51962,26664,51197,32799
51943,26655,51179,32796
51925,26646,51159,32790
51911,26639,51141,32782
51901,26635,51130,32774
51897,26638,51132,32768
51905,26651,51156,32778
51932,26682,51207,32818
51983,26735,51294,32896
52064,26812,51428,33021
52177,26919,51616,33197
52325,27057,51860,33427
52503,27225,52155,33710
52705,27417,52494,34036
52922,27625,52861,34391
53146,27839,53239,34760
53367,28052,53614,35126
53577,28258,53978,35480
53773,28453,54322,35813
53951,28635,54642,36119
54111,28801,54929,36400
54248,28946,55178,36657
54362,29065,55386,36881
54452,29155,55547,37063
54517,29217,55664,37202
54560,29256,55740,37302
54583,29275,55781,37364
54591,29279,55792,37386
54589,29271,55780,37379
54579,29253,55751,37352
54563,29228,55703,37309
54544,29199,55642,37257
54522,29166,55574,37198
54497,29123,55498,37135
54470,29075,55416,37064
54441,29027,55333,36988
54408,28981,55252,36909
54373,28936,55173,36826
54336,28893,55096,36743
54296,28853,55020,36663
54254,28815,54944,36590
54210,28777,54867,36524
54166,28735,54790,36461
54119,28691,54718,36405
54070,28646,54650,36352
54020,28603,54584,36298
53973,28563,54520,36242
53928,28526,54459,36183
53882,28491,54398,36122
53833,28454,54331,36061
53780,28416,54258,36000
53723,28379,54183,35939
53660,28343,54105,35878
53592,28307,54030,35816
53525,28274,53960,35752
53462,28243,53894,35687
53406,28216,53834,35625
53359,28194,53787,35573
53325,28180,53755,35535
53302,28175,53738,35518
53293,28182,53736,35523
53296,28199,53752,35547
53311,28225,53784,35582
53337,28258,53832,35627
53373,28297,53893,35686
53418,28342,53962,35755
53469,28392,54036,35824
53523,28443,54114,35895
53579,28495,54196,35971
53633,28547,54279,36052
53684,28597,54360,36135
53729,28643,54435,36215
53769,28683,54499,36290
