Channel 1,Channel 2,Channel 3,Channel 4
28343,40903,30408,20641
28351,40912,30419,20653
28353,40911,30416,20657
28346,40898,30397,20649
28327,40875,30365,20627
28295,40842,30317,20590
28250,40800,30253,20535
28194,40747,30171,20459
28127,40680,30072,20367
28048,40602,29959,20263
27958,40515,29832,20146
27858,40422,29692,20014
27748,40322,29541,19868
27631,40215,29382,19713
27508,40108,29216,19549
27384,40003,29044,19380
27261,39899,28869,19213
27140,39795,28693,19048
27020,39687,28516,18880
26900,39579,28342,18714
26782,39473,28175,18550
26665,39371,28013,18388
26549,39270,27852,18229
26433,39167,27691,18073
26317,39062,27532,17920
26200,38959,27373,17766
26082,38856,27213,17612
25964,38751,27054,17457
25847,38645,26896,17303
25729,38539,26738,17150
25612,38434,26579,16999
25497,38333,26420,16848
25385,38233,26263,16696
25276,38134,26109,16547
25170,38038,25959,16402
25066,37946,25813,16260
24963,37860,25672,16121
24863,37778,25538,15988
24768,37701,25411,15864
24681,37631,25292,15754
24603,37568,25184,15657
24532,37510,25088,15570
24469,37459,25004,15495
24413,37414,24929,15434
24361,37371,24862,15379
24310,37327,24799,15325
24260,37282,24735,15269
24209,37236,24669,15211
24156,37187,24600,15150
24101,37133,24527,15087
24043,37075,24449,15018
23982,37016,24365,14943
23918,36959,24274,14862
23850,36900,24178,14774
23782,36838,24078,14682
23711,36771,23973,14589
23639,36701,23866,14494
23565,36629,23757,14394
23492,36557,23647,14290
23416,36486,23535,14185
23337,36418,23422,14080
23255,36350,23312,13978
23172,36284,23210,13881
23094,36220,23115,13789
23020,36161,23025,13699
22952,36108,22939,13610
22888,36055,22856,13524
22826,36001,22773,13443
22764,35945,22689,13364
22703,35886,22601,13286
22641,35827,22509,13210
22579,35768,22417,13136
22519,35712,22324,13066
22458,35657,22232,12996
22396,35604,22142,12925
22332,35553,22056,12852
22267,35504,21972,12779
22203,35455,21888,12707
22141,35408,21802,12633
22083,35364,21719,12558
22032,35322,21641,12482
21986,35281,21568,12410
21946,35242,21501,12345
21909,35205,21441,12285
21874,35171,21384,12226
21841,35138,21328,12167
21805,35105,21273,12109
21764,35071,21216,12050
21718,35032,21155,11989
21668,34989,21088,11923
21612,34942,21013,11850
21549,34891,20931,11773
21482,34834,20842,11692
21413,34772,20751,11609
21341,34707,20659,11528
21265,34642,20563,11451
21188,34578,20462,11375
21113,34512,20360,11295
21039,34445,20257,11215
20965,34376,20155,11133
20896,34310,20055,11054
20836,34251,19960,10980
20780,34197,19872,10907
20727,34147,19788,10835
20678,34104,19708,10768
20634,34068,19633,10707
20593,34034,19564,10650
20552,33999,19499,10591
20515,33965,19441,10531
20484,33933,19391,10472
20458,33905,19350,10422
20438,33884,19322,10387
20430,33876,19315,10372
20443,33890,19343,10386
20489,33933,19417,10439
20580,34020,19556,10549
20729,34162,19783,10739
20951,34373,20116,11033
21258,34660,20567,11439
21653,35028,21141,11957
22134,35474,21830,12580
22693,35988,22618,13299
23316,36556,23490,14098
23989,37167,24427,14962
24699,37810,25412,15874
25429,38469,26422,16816
26162,39127,27432,17764
26881,39767,28418,18694
27565,40371,29351,19579
28196,40924,30210,20395
28760,41412,30975,21128
29248,41828,31635,21764
29656,42170,32184,22295
29980,42440,32620,22716
30223,42641,32950,23033
30390,42780,33183,23254
30492,42863,33328,23390
30539,42898,33395,23455
30537,42888,33398,23455
30496,42844,33346,23401
30419,42770,33249,23304
30312,42674,33118,23172
30186,42561,32959,23014
30048,42437,32778,22839
29902,42305,32583,22653
29752,42171,32381,22461
29602,42040,32181,22271
29458,41914,31991,22089
29324,41797,31819,21918
29206,41693,31665,21769
29103,41604,31532,21644
29020,41533,31425,21546
28955,41479,31348,21479
28911,41443,31300,21441
28887,41426,31280,21431
28885,41429,31284,21445
28898,41445,31307,21476
28922,41465,31337,21515
28946,41484,31364,21549
28963,41498,31379,21570
28969,41501,31375,21570
28959,41490,31349,21545
28928,41460,31294,21491
28873,41410,31213,21412
28799,41342,31107,21311
28707,41260,30978,21187
28599,41164,30830,21041
28479,41058,30672,20884
28354,40948,30509,20722
28232,40838,30345,20562
28118,40736,30189,20411
28015,40645,30046,20274
27924,40564,29918,20157
27848,40496,29809,20062
27788,40442,29719,19992
27744,40403,29653,19947
27716,40380,29608,19919
27703,40368,29584,19904
27704,40369,29577,19901
27715,40380,29584,19908
27733,40398,29603,19925
27757,40419,29633,19951
27789,40443,29669,19982
27826,40471,29711,20016
27864,40499,29756,20055
27903,40530,29799,20094
27937,40559,29836,20132
27964,40584,29864,20165
