Channel 1,Channel 2,Channel 3,Channel 4
58272,30958,46993,57342
58355,31039,47149,57469
58413,31102,47270,57564
58467,31156,47352,57629
58501,31192,47408,57681
58500,31202,47443,57721
58490,31202,47456,57736
58488,31203,47451,57729
58472,31195,47438,57714
58432,31169,47418,57693
58393,31139,47381,57658
58372,31115,47333,57621
58350,31087,47285,57593
58315,31050,47239,57568
58295,31021,47186,57536
58296,31006,47135,57505
58291,30989,47096,57482
58273,30963,47066,57459
58264,30949,47034,57432
58273,30949,47004,57406
58276,30946,46985,57384
58270,30935,46973,57353
58277,30928,46957,57306
58291,30924,46937,57252
58281,30909,46922,57205
58253,30884,46905,57158
58235,30866,46876,57102
58224,30851,46838,57046
58190,30822,46798,57000
58141,30783,46748,56962
58107,30751,46683,56927
58083,30728,46617,56899
58038,30697,46554,56883
57985,30658,46491,56868
57952,30624,46426,56847
57928,30594,46369,56826
57891,30556,46323,56808
57852,30523,46280,56778
57839,30509,46239,56735
57842,30506,46211,56696
57837,30497,46199,56660
57837,30491,46192,56616
57861,30498,46186,56566
57888,30512,46189,56530
57901,30523,46199,56512
57915,30536,46209,56497
57944,30557,46217,56482
57968,30573,46235,56479
57970,30578,46255,56494
57972,30582,46268,56513
57987,30592,46273,56530
57994,30595,46280,56549
57979,30583,46290,56568
57968,30575,46292,56583
57974,30579,46285,56603
57976,30580,46279,56633
57963,30571,46272,56660
57956,30565,46253,56669
57959,30566,46227,56668
57947,30560,46208,56663
57918,30543,46188,56648
57899,30532,46159,56617
57892,30528,46127,56576
57871,30517,46101,56534
57836,30497,46074,56487
57811,30482,46040,56431
57799,30471,46006,56374
57774,30450,45973,56325
57737,30418,45932,56273
57715,30389,45876,56210
57701,30361,45817,56147
57665,30322,45764,56088
57617,30278,45709,56026
57583,30244,45645,55957
57558,30216,45582,55893
57518,30181,45529,55836
57473,30144,45479,55776
57449,30121,45428,55708
57432,30099,45380,55643
57391,30063,45336,55581
57343,30023,45286,55521
57316,29989,45226,55470
57298,29955,45163,55433
57266,29913,45100,55407
57236,29872,45032,55380
57225,29842,44960,55349
57213,29813,44897,55325
57182,29775,44843,55302
57156,29745,44792,55269
57152,29730,44742,55228
57144,29717,44701,55195
57118,29695,44671,55169
57095,29675,44638,55142
57089,29662,44602,55110
57082,29648,44573,55079
57060,29626,44549,55047
57044,29609,44521,55004
57044,29601,44490,54959
57034,29589,44463,54924
57007,29571,44440,54892
56993,29559,44412,54849
56996,29554,44384,54794
56989,29541,44361,54738
56965,29519,44339,54676
56954,29504,44314,54605
56959,29498,44288,54538
56947,29479,44262,54480
56916,29447,44231,54424
56898,29418,44190,54365
