Channel 1,Channel 2,Channel 3,Channel 4
22310,9718,43957,6214
22266,9675,43873,6151
22220,9628,43788,6087
22175,9583,43707,6024
22135,9548,43634,5973
22092,9516,43561,5923
22043,9477,43482,5869
21995,9441,43408,5821
21954,9411,43345,5781
21915,9383,43281,5736
21874,9348,43209,5679
21839,9313,43139,5624
21813,9285,43078,5580
21786,9256,43020,5540
21753,9221,42962,5498
21719,9189,42908,5457
21691,9165,42862,5420
21663,9143,42819,5383
21637,9118,42782,5346
21618,9097,42756,5323
21605,9086,42740,5315
21592,9078,42727,5310
21580,9072,42718,5307
21574,9072,42719,5317
21574,9078,42728,5339
21576,9080,42740,5356
21579,9078,42756,5365
21590,9084,42784,5382
21604,9098,42818,5404
21613,9108,42847,5420
21620,9117,42872,5434
21636,9137,42904,5458
21658,9164,42940,5491
21678,9184,42970,5518
21695,9195,42998,5542
21718,9212,43034,5574
21746,9232,43071,5603
21764,9243,43094,5612
21772,9247,43107,5609
21777,9252,43120,5608
21775,9251,43125,5597
21763,9235,43112,5573
21747,9210,43089,5549
21734,9186,43065,5530
21719,9162,43036,5505
21695,9131,42992,5467
21663,9096,42941,5425
21630,9069,42895,5393
21595,9044,42845,5360
21557,9016,42785,5313
21519,8992,42724,5267
21488,8975,42667,5228
21457,8956,42608,5188
21423,8926,42544,5144
21392,8897,42486,5106
21370,8878,42437,5079
21344,8857,42387,5054
21311,8828,42330,5022
21278,8799,42276,4988
21249,8774,42225,4956
21216,8742,42169,4917
21178,8705,42111,4870
21142,8674,42056,4826
21111,8649,42003,4787
21076,8621,41945,4746
21038,8588,41884,4701
21005,8558,41830,4663
20981,8533,41784,4634
20959,8508,41739,4598
20938,8482,41694,4553
20920,8459,41655,4515
20900,8436,41617,4485
20872,8409,41572,4452
20843,8383,41530,4419
20824,8368,41500,4397
20810,8359,41475,4376
20789,8343,41444,4348
20767,8323,41410,4325
20754,8314,41387,4316
20747,8313,41370,4311
20739,8309,41351,4300
20731,8302,41331,4289
20730,8297,41315,4289
20729,8291,41300,4293
20719,8278,41279,4287
20703,8262,41257,4275
20688,8252,41238,4262
20669,8243,41218,4241
20639,8227,41192,4204
20608,8210,41164,4161
20585,8201,41139,4123
20566,8193,41116,4088
20544,8176,41091,4053
20528,8162,41073,4032
20523,8158,41066,4030
20521,8153,41061,4033
20515,8141,41051,4035
20513,8136,41042,4041
20520,8140,41038,4049
20525,8141,41029,4049
20523,8134,41019,4043
20523,8130,41021,4043
20535,8141,41040,4058
20554,8159,41069,4085
20580,8187,41112,4118
20624,8238,41184,4164
20690,8316,41294,4233
20776,8409,41439,4328
20886,8520,41628,4459
21027,8657,41875,4636
21200,8820,42177,4856
21397,9000,42523,5108
21615,9195,42907,5390
21857,9412,43332,5711
22117,9645,43788,6063
22380,9875,44256,6423
22639,10101,44720,6785
22896,10328,45174,7145
23138,10540,45602,7489
23350,10722,45979,7795
23535,10877,46304,8061
23701,11016,46583,8298
23844,11129,46812,8496
23947,11207,46980,8636
24015,11255,47092,8735
24058,11284,47158,8803
24074,11289,47177,8832
24059,11264,47146,8818
24018,11219,47077,8770
23964,11166,46980,8700
23895,11104,46859,8609
23810,11028,46715,8490
23719,10947,46556,8358
23627,10866,46391,8222
23530,10781,46220,8070
23426,10689,46042,7905
23322,10600,45866,7743
23224,10524,45703,7596
23129,10450,45545,7454
23033,10369,45384,7311
22941,10290,45228,7181
22858,10220,45083,7070
22784,10154,44946,6963
22713,10091,44817,6859
22652,10035,44700,6772
22600,9985,44596,6704
22546,9934,44498,6633
22487,9882,44401,6555
22430,9835,44309,6488
22378,9794,44220,6437
22325,9749,44127,6384
22268,9696,44035,6325
22217,9648,43955,6266
22175,9610,43883,6206
22130,9573,43808,6135
22083,9534,43732,6059
22040,9498,43659,5997
21997,9462,43586,5950
21953,9422,43510,5902
21915,9383,43437,5849
21891,9358,43378,5801
21870,9344,43330,5753
21845,9327,43285,5704
21821,9313,43246,5662
21810,9310,43219,5635
21807,9311,43198,5615
21803,9311,43180,5592
21800,9313,43172,5575
21804,9321,43178,5576
21809,9326,43187,5589
21812,9327,43195,5604
21818,9332,43209,5624
21830,9350,43236,5655
21846,9371,43269,5691
21859,9389,43301,5718
21875,9409,43335,5738
21896,9437,43372,5773
21915,9461,43409,5816
21929,9475,43444,5849
21947,9489,43483,5877
21970,9509,43528,5904
21991,9529,43570,5919
22005,9542,43602,5925
22019,9553,43627,5936
22035,9564,43649,5954
22043,9570,43661,5963
22039,9571,43662,5954
22030,9572,43655,5943
22019,9570,43640,5935
21999,9557,43610,5918
21970,9532,43570,5888
21946,9507,43535,5862
21929,9487,43501,5841
21911,9466,43459,5804
21888,9444,43411,5749
21864,9423,43367,5696
21838,9403,43326,5648
21805,9374,43276,5598
21770,9340,43219,5551
21742,9311,43163,5514
21713,9280,43102,5477
21676,9239,43030,5427
21634,9196,42955,5377
21602,9166,42894,5347
21580,9147,42841,5324
21555,9125,42784,5288
21530,9099,42725,5241
21509,9077,42673,5203
21487,9054,42625,5176
21457,9026,42572,5148
21424,8998,42520,5122
21397,8978,42474,5099
21369,8956,42427,5067
21336,8927,42373,5022
21304,8897,42320,4979
21280,8876,42279,4948
21259,8857,42244,4912
21235,8829,42207,4864
21215,8800,42169,4822
21203,8776,42134,4796
21188,8754,42099,4770
21167,8731,42062,4739
21148,8712,42028,4711
21134,8701,42001,4685
21117,8688,41971,4652
21092,8668,41935,4614
21069,8650,41903,4584
21053,8639,41877,4569
21036,8628,41851,4559
21017,8612,41823,4541
21005,8596,41800,4522
21000,8584,41780,4507
20989,8568,41752,4490
20969,8547,41715,4471
20948,8530,41681,4453
20928,8518,41653,4432
20903,8501,41622,4401
20874,8480,41589,4365
20852,8470,41561,4340
20838,8467,41534,4320
20822,8455,41500,4297
20807,8441,41472,4285
20806,8437,41460,4289
20810,8439,41460,4297
20813,8444,41467,4294
20824,8459,41494,4298
20859,8496,41553,4333
20919,8555,41645,4395
20998,8628,41773,4474
21101,8722,41949,4591
21238,8849,42184,4763
21403,9006,42474,4982
21593,9184,42812,5238
21810,9384,43199,5535
22055,9614,43634,5882
22318,9860,44101,6263
22586,10105,44583,6649
22851,10347,45069,7035
23111,10587,45551,7418
23356,10811,46006,7776
23574,11007,46416,8097
23768,11180,46780,8389
23940,11333,47097,8652
24080,11458,47360,8864
24184,11545,47559,9013
24258,11603,47702,9116
24312,11642,47792,9188
24337,11657,47823,9219
24332,11646,47801,9206
24308,11619,47743,9167
24271,11583,47658,9107
24214,11529,47542,9021
24134,11459,47403,8913
24042,11385,47254,8793
23948,11311,47101,8663
23852,11229,46937,8522
23754,11140,46765,8371
23662,11060,46598,8225
23575,10987,46438,8089
23487,10913,46278,7954
23400,10837,46122,7827
23321,10768,45981,7721
23250,10709,45851,7628
23180,10652,45727,7531
23111,10596,45611,7438
23053,10547,45510,7367
23006,10503,45417,7312
22954,10458,45326,7251
22902,10416,45241,7187
22856,10383,45166,7132
22814,10354,45097,7075
22765,10316,45025,7009
22713,10275,44953,6940
22672,10244,44887,6883
22636,10217,44820,6832
22594,10184,44746,6771
22551,10148,44672,6709
22512,10116,44603,6661
22472,10084,44534,6612
22425,10046,44462,6552
22381,10006,44395,6490
22345,9975,44334,6438
22311,9950,44279,6387
22274,9922,44226,6327
22241,9895,44178,6276
22216,9875,44137,6246
22190,9856,44101,6221
22164,9836,44069,6193
22144,9825,44048,6173
22136,9823,44039,6169
22134,9821,44036,6172
22138,9815,44038,6180
22153,9818,44054,6202
22180,9835,44080,6233
22207,9856,44107,6259
22229,9874,44133,6279
22252,9895,44167,6308
22277,9922,44210,6345
22298,9946,44254,6373
22316,9967,44296,6391
22341,9996,44346,6417
22369,10030,44399,6446
22390,10056,44441,6463
22404,10075,44471,6474
22424,10097,44501,6494
22440,10115,44528,6519
22443,10119,44543,6533
22438,10115,44548,6535
22435,10116,44552,6531
22434,10112,44547,6511
22427,10096,44522,6467
22416,10076,44485,6418
22407,10061,44448,6385
22387,10040,44403,6356
22352,10006,44344,6314
22314,9968,44279,6271
22279,9937,44218,6238
22242,9907,44155,6204
22199,9870,44084,6163
22156,9830,44011,6124
22124,9798,43948,6092
22095,9768,43886,6056
22061,9734,43819,6004
22028,9700,43750,5944
21998,9671,43683,5889
21962,9637,43612,5827
21916,9592,43536,5758
21872,9546,43464,5696
21840,9510,43403,5647
21811,9475,43342,5596
21779,9438,43274,5535
21748,9407,43209,5476
21724,9385,43149,5428
21700,9362,43087,5382
21671,9335,43022,5331
