Channel 1,Channel 2,Channel 3,Channel 4
16100,44606,2465,25551
16092,44598,2455,25527
16087,44593,2450,25516
16083,44585,2445,25511
16078,44575,2437,25503
16071,44563,2423,25489
16059,44549,2399,25469
16041,44531,2362,25438
16014,44506,2314,25399
15976,44474,2256,25354
15929,44435,2187,25300
15875,44390,2108,25233
15817,44338,2020,25155
15755,44281,1923,25067
15688,44220,1819,24971
15615,44157,1708,24872
15539,44089,1590,24769
15459,44016,1463,24660
15374,43940,1330,24543
15281,43858,1193,24419
15182,43770,1053,24294
15079,43680,907,24160
14971,43588,756,24015
14865,43497,1918,23865
14760,43404,6449,23713
14653,43311,14079,23560
14548,43222,23071,23406
14446,43133,32203,23255
14342,43040,40678,23108
14238,42947,48039,22962
14136,42858,54081,22816
14035,42772,58783,22672
13936,42688,62236,22534
13839,42604,64596,22401
13746,42521,520,22273
13656,42440,1279,22148
13565,42361,1517,22024
13475,42284,1392,21899
13391,42212,1035,21774
13310,42144,550,21654
13231,42076,14,21543
13155,42013,65016,21439
13084,41955,64518,21344
13016,41897,64079,21259
12950,41840,63705,21179
12884,41786,63394,21101
12821,41737,63141,21025
12760,41686,62938,20952
12700,41635,62776,20879
12643,41584,62646,20802
12588,41534,62542,20725
12534,41484,62454,20646
12476,41434,62376,20564
12414,41382,62303,20479
12351,41330,62235,20397
12289,41277,62167,20315
12226,41222,62096,20229
12160,41167,62018,20138
12094,41114,61933,20046
12029,41057,61843,19951
11966,40997,61747,19851
11904,40940,61646,19751
11838,40884,61542,19653
11766,40826,61436,19551
11690,40764,61332,19447
11612,40702,61229,19347
11532,40638,61124,19243
11451,40575,61013,19127
11370,40511,60899,19008
11289,40444,60784,18894
11207,40379,60668,18782
11124,40318,60549,18672
11044,40257,60427,18565
10968,40192,60301,18460
10895,40126,60175,18357
10821,40060,60054,18257
10750,39999,59939,18158
10683,39945,59831,18058
10628,39898,59737,17967
10586,39863,59667,17894
10562,39846,59628,17849
10569,39857,59633,17848
10621,39903,59699,17908
10724,39993,59841,18040
10886,40132,60074,18254
11113,40325,60407,18557
11409,40576,60846,18961
11774,40888,61394,19470
12206,41256,60725,20074
12695,41674,56769,20757
13230,42132,49781,21501
13793,42618,41476,22286
14367,43115,33051,23086
14937,43611,25280,23881
15488,44090,18597,24648
16005,44539,13180,25364
16475,44952,9036,26013
16893,45323,6063,26586
17256,45644,4098,27083
17559,45913,2950,27502
17804,46130,2424,27842
17994,46301,2343,28110
18135,46426,2555,28311
18232,46512,2939,28453
18296,46569,3404,28549
18334,46602,3892,28609
18350,46617,4356,28641
18351,46618,4764,28651
18345,46615,5103,28643
18336,46609,5371,28628
18328,46602,5575,28612
18323,46591,5720,28596
18320,46581,5816,28584
18316,46572,5874,28576
18307,46563,5902,28567
18301,46555,5909,28556
18299,46552,5902,28549
18298,46549,5884,28547
18294,46542,5856,28546
18289,46535,5823,28546
18282,46527,5786,28542
18266,46513,5746,28528
18239,46489,5696,28497
18202,46457,5629,28446
18154,46412,5542,28376
18091,46349,5433,28285
18006,46267,5299,28172
17902,46170,5143,28035
17785,46061,4968,27876
17659,45945,4780,27706
17530,45829,4587,27530
17404,45715,4393,27349
17286,45606,4208,27171
17178,45505,4038,27012
17082,45414,3888,26878
16999,45338,3760,26768
16933,45276,3657,26681
16887,45230,3578,26622
16860,45201,3525,26586
16849,45188,3494,26566
16849,45188,3480,26559
16854,45192,3476,26562
16857,45199,3479,26569
16859,45207,3486,26576
16857,45213,3492,26579
16849,45210,3492,26574
16832,45197,3480,26552
16806,45177,3454,26512
16774,45150,3411,26455
16733,45115,3349,26387
16682,45068,3272,26305
16622,45010,3183,26214
16555,44946,3081,26115
16481,44876,2967,26007
16402,44800,2842,25893
16321,44724,2711,25779
16236,44645,2576,25666
16146,44562,2437,25550
16055,44478,2294,25425
15961,44393,2147,25293
15864,44308,2000,25160
15763,44226,1852,25028
15660,44145,1701,24895
15554,44061,1548,24757
15449,43974,1396,24615
15343,43884,1243,24469
15238,43795,1088,24319
15134,43705,931,24165
15031,43612,775,24015
14932,43518,1937,23873
14835,43428,6471,23736
14741,43342,14110,23604
14645,43258,23116,23476
14550,43174,32260,23351
14456,43096,40752,23227
14369,43024,48137,23104
14288,42955,54213,22987
14210,42891,58950,22874
14135,42831,62439,22769
14068,42773,64839,22672
14008,42713,807,22578
13951,42654,1609,22486
13897,42600,1891,22399
13846,42551,1810,22320
13800,42504,1501,22249
13754,42458,1065,22179
13709,42414,575,22109
13662,42372,83,22042
13611,42331,65161,21976
13559,42289,64753,21917
13508,42249,64402,21867
13455,42207,64109,21816
13401,42163,63867,21753
13346,42119,63669,21681
13291,42076,63510,21603
13238,42032,63387,21518
13186,41985,63291,21425
13132,41935,63209,21329
13074,41884,63132,21233
13014,41830,63059,21138
12950,41773,62985,21037
12881,41714,62907,20928
12809,41654,62821,20813
12734,41589,62727,20702
12658,41518,62624,20596
12577,41443,62511,20490
12491,41365,62389,20377
12400,41286,62261,20261
12309,41211,62131,20145
12219,41140,61998,20027
12130,41070,61860,19905
12038,40995,61718,19782
11942,40916,61575,19661
11845,40838,61435,19538
11750,40763,61301,19415
11656,40689,61174,19294
11566,40618,61051,19175
11482,40552,60928,19053
11403,40491,60808,18937
11330,40433,60694,18829
11265,40379,60591,18733
11218,40336,60508,18654
11194,40314,60461,18606
11203,40322,60464,18604
11253,40367,60528,18661
11356,40458,60668,18790
11522,40600,60896,19006
11756,40801,61227,19320
12060,41063,61670,19732
12434,41387,60906,20243
12870,41763,56871,20843
13356,42183,49819,21515
13881,42636,41462,22246
14430,43112,33003,23019
14986,43595,25217,23809
15532,44068,18539,24590
16055,44520,13144,25335
16540,44942,9035,26021
16978,45323,6104,26638
17359,45653,4180,27172
17679,45931,3068,27618
17939,46161,2573,27982
18143,46345,2516,28270
18293,46482,2744,28487
18397,46578,3136,28638
18462,46637,3600,28730
18494,46665,4075,28778
18504,46671,4514,28794
18498,46659,4890,28787
18482,46638,5195,28763
18459,46613,5432,28728
18432,46586,5605,28689
18402,46557,5726,28650
18373,46530,5803,28617
18345,46504,5841,28587
18316,46480,5847,28553
18287,46458,5830,28520
18261,46439,5799,28497
18237,46421,5761,28478
18213,46405,5720,28456
18188,46393,5674,28430
18161,46381,5622,28404
18134,46363,5561,28370
18101,46333,5488,28325
18060,46284,5402,28268
18003,46220,5297,28193
17923,46138,5169,28089
17819,46039,5018,27953
17696,45925,4843,27788
17557,45799,4648,27602
17409,45664,4435,27403
17257,45524,4211,27198
17106,45384,3985,26992
16962,45249,3766,26794
16828,45125,3563,26613
16707,45015,3379,26453
16602,44924,3216,26318
16517,44854,3084,26208
16453,44804,2988,26125
16411,44774,2924,26067
16389,44760,2889,26029
16382,44756,2874,26011
16384,44759,2870,26009
16389,44764,2872,26016
16395,44769,2876,26020
16398,44772,2878,26017
16397,44771,2873,26006
16388,44764,2858,25988
16371,44749,2835,25959
16343,44723,2797,25913
16302,44685,2740,25852
16248,44640,2664,25778
16186,44588,2573,25695
16115,44527,2467,25602
16036,44456,2348,25495
15950,44378,2219,25380
15856,44294,2079,25258
15755,44203,1931,25121
15648,44104,1776,24974
15540,44002,1615,24825
15432,43901,1447,24675
15322,43801,1276,24522
15209,43701,1106,24363
15091,43600,934,24200
14973,43497,2078,24033
14856,43392,6592,23866
14740,43287,14208,23704
14625,43183,23184,23550
14510,43080,32298,23394
14393,42975,40755,23234
14274,42873,48098,23071
14154,42774,54121,22908
14034,42675,58801,22749
13917,42578,62230,22595
13802,42483,64567,22446
13693,42389,467,22303
13591,42297,1203,22166
13493,42209,1424,22032
13396,42126,1285,21898
13302,42048,914,21766
13213,41974,417,21639
13129,41902,65408,21517
13050,41831,64868,21401
12972,41761,64364,21290
12896,41692,63916,21181
12821,41627,63530,21077
12748,41564,63203,20977
12675,41502,62932,20876
12601,41442,62713,20774
12527,41381,62537,20679
12452,41320,62393,20588
12379,41262,62272,20496
12309,41204,62168,20404
12241,41145,62072,20313
12176,41087,61980,20222
12112,41032,61891,20135
12047,40977,61804,20048
11978,40919,61713,19952
11902,40861,61616,19850
11823,40801,61513,19748
11742,40735,61406,19642
11660,40666,61296,19530
11578,40596,61184,19410
11496,40526,61071,19286
11414,40453,60954,19163
11330,40377,60830,19035
11246,40301,60698,18904
11162,40226,60562,18773
11074,40149,60425,18645
10983,40072,60286,18524
10891,39995,60147,18401
10799,39918,60009,18272
10705,39840,59872,18140
10607,39760,59732,18008
10512,39682,59590,17877
10423,39606,59446,17747
10334,39532,59302,17618
10247,39457,59159,17488
10166,39387,59023,17363
10095,39323,58899,17249
10034,39269,58790,17150
9990,39228,58704,17076
9970,39211,58656,17043
9984,39224,58662,17061
10041,39275,58739,17140
10152,39377,58905,17294
10329,39537,59171,17533
10575,39755,59544,17865
10891,40029,60020,18292
11275,40362,60597,18815
11721,40749,61268,19427
12220,41180,60704,20113
12754,41639,56827,20853
13307,42114,49884,21620
13864,42593,41585,22392
14411,43064,33131,23150
14937,43514,25292,23872
15422,43929,18504,24538
15854,44301,12960,25134
16230,44625,8677,25653
16549,44899,5558,26096
16812,45125,3441,26457
17019,45305,2140,26738
17173,45440,1471,26951
17279,45535,1259,27108
17343,45596,1355,27215
17374,45625,1636,27278
17375,45629,2008,27304
17357,45615,2407,27298
17330,45592,2793,27265
17297,45562,3135,27214
17258,45525,3415,27155
17212,45484,3629,27089
17163,45443,3780,27021
17116,45404,3880,26958
17076,45368,3937,26904
17043,45335,3960,26863
17017,45310,3958,26835
16996,45290,3939,26815
16976,45267,3903,26799
16952,45239,3851,26778
16921,45206,3785,26746
16881,45165,3706,26695
16832,45111,3612,26623
16767,45045,3500,26528
16684,44968,3366,26414
16582,44877,3208,26284
16462,44769,3024,26132
16327,44650,2821,25955
16185,44526,2608,25760
16042,44401,2394,25557
15900,44277,2186,25355
15765,44163,1992,25167
15646,44064,1816,25003
15548,43977,1665,24864
15469,43906,1543,24751
15410,43852,1447,24666
15372,43815,1379,24611
15353,43795,1339,24583
15349,43791,1324,24574
15356,43800,1329,24580
15366,43818,1348,24597
15378,43838,1372,24614
15392,43856,1393,24626
15406,43871,1407,24635
15414,43878,1412,24637
15412,43874,1407,24626
15402,43862,1387,24606
15383,43843,1350,24577
15354,43815,1297,24537
15313,43779,1231,24482
15261,43732,1153,24411
15200,43675,1060,24323
15132,43610,957,24221
15056,43537,842,24106
14971,43458,715,23984
14879,43375,1892,23855
14778,43285,6428,23719
14668,43187,14059,23578
14554,43087,23047,23428
14439,42987,32169,23270
14324,42886,40629,23108
14207,42780,47971,22947
14090,42674,53992,22784
13972,42569,58668,22619
13853,42467,62091,22454
13731,42365,64419,22287
13611,42264,309,22116
13495,42169,1031,21944
13386,42077,1233,21779
13282,41984,1073,21621
13180,41896,680,21466
13082,41814,160,21316
12986,41736,65126,21171
12892,41655,64559,21029
12801,41574,64030,20892
12717,41498,63565,20770
12639,41424,63169,20665
12569,41352,62838,20567
12502,41287,62567,20475
12437,41230,62348,20393
12372,41176,62175,20316
12306,41124,62038,20235
12237,41076,61924,20151
12170,41030,61829,20068
12105,40985,61746,19983
12041,40936,61668,19898
11980,40889,61592,19814
11922,40844,61517,19732
11864,40797,61443,19652
11806,40748,61370,19572
11747,40698,61295,19491
11690,40650,61219,19408
11637,40605,61145,19324
11586,40561,61070,19244
11534,40516,60990,19167
11481,40469,60906,19093
11428,40422,60822,19020
11372,40375,60736,18943
11314,40329,60645,18860
11253,40281,60546,18774
11189,40229,60444,18684
11122,40173,60338,18586
11051,40113,60231,18481
10974,40050,60122,18370
10892,39983,60007,18254
10809,39912,59886,18136
10726,39840,59764,18017
10643,39765,59641,17900
10557,39688,59516,17786
10472,39612,59389,17673
10391,39540,59261,17560
10314,39471,59136,17447
10244,39406,59018,17341
10183,39351,58911,17248
10140,39316,58827,17177
10123,39306,58784,17143
10139,39328,58798,17162
10198,39386,58882,17242
10311,39489,59048,17395
10487,39643,59306,17633
10728,39853,59666,17960
11038,40123,60131,18378
11417,40449,60700,18888
11859,40825,61365,19487
12353,41244,60792,20161
12885,41699,56907,20894
13440,42177,49954,21665
13998,42660,41650,22449
14548,43135,33192,23220
15077,43590,25355,23956
15569,44010,18574,24641
16013,44386,13039,25256
16398,44712,8759,25787
16724,44987,5638,26228
16990,45211,3519,26583
17197,45387,2222,26855
17350,45521,1558,27057
17456,45618,1353,27200
17524,45682,1459,27297
17565,45716,1754,27354
17584,45729,2143,27378
17587,45727,2558,27378
17574,45716,2958,27361
17545,45697,3314,27330
17508,45672,3606,27284
17468,45643,3829,27229
17428,45613,3993,27175
17392,45581,4104,27127
17361,45548,4168,27084
17336,45518,4194,27046
17315,45493,4194,27018
17296,45472,4174,26999
17279,45454,4138,26982
17258,45434,4092,26962
17229,45409,4037,26933
17192,45377,3972,26892
17149,45338,3893,26833
17098,45288,3798,26751
17032,45224,3679,26646
16947,45143,3534,26519
16847,45047,3370,26373
16732,44942,3192,26214
16607,44833,3004,26044
16475,44721,2810,25864
16343,44611,2617,25685
16218,44507,2435,25520
16105,44414,2273,25376
16009,44335,2136,25251
15934,44276,2026,25150
15878,44233,1943,25077
15842,44203,1889,25031
15826,44187,1861,25009
15826,44186,1853,25007
15837,44195,1862,25019
15855,44210,1883,25041
15874,44227,1911,25066
15893,44244,1937,25085
15908,44257,1955,25101
15915,44264,1959,25112
15913,44262,1950,25117
15902,44250,1929,25110
15879,44224,1898,25082
15844,44185,1857,25035
15799,44140,1804,24974
15747,44090,1738,24904
15690,44037,1660,24831
15629,43980,1570,24750
15564,43917,1469,24655
15495,43854,1358,24549
15420,43790,1238,24434
15340,43720,1110,24310
15253,43644,974,24181
15163,43566,833,24054
15071,43485,690,23930
14975,43399,1860,23799
14874,43312,6398,23660
14769,43223,14034,23521
14661,43132,23030,23380
14552,43038,32159,23233
14442,42943,40625,23080
14332,42847,47973,22927
14223,42753,54002,22773
14116,42660,58689,22618
14008,42568,62128,22460
13899,42476,64481,22301
13790,42382,397,22144
13682,42285,1141,21995
13579,42191,1357,21849
13483,42104,1210,21709
13391,42020,833,21580
13304,41940,332,21460
13222,41869,65320,21345
13145,41805,64780,21238
13070,41746,64282,21143
12998,41689,63843,21056
12932,41636,63470,20971
12873,41587,63164,20888
12819,41537,62921,20804
12766,41487,62732,20721
12712,41441,62589,20642
12660,41400,62482,20570
12609,41357,62399,20505
12558,41312,62329,20441
12509,41271,62267,20378
12464,41232,62212,20318
12419,41191,62156,20258
12373,41148,62095,20196
12325,41106,62031,20132
12272,41062,61962,20063
12215,41014,61887,19985
12154,40964,61803,19897
12093,40915,61713,19804
12030,40865,61621,19711
11968,40811,61526,19622
11905,40757,61428,19532
11841,40702,61325,19439
11775,40646,61222,19346
11705,40586,61117,19251
11630,40522,61011,19150
11554,40458,60902,19043
11475,40392,60790,18936
11395,40324,60672,18833
11314,40252,60549,18727
11232,40178,60423,18617
11150,40101,60297,18506
11068,40024,60168,18394
10985,39951,60041,18279
10904,39881,59919,18165
10826,39815,59802,18053
10748,39751,59686,17948
10673,39692,59575,17850
10607,39642,59475,17757
10556,39604,59397,17681
10527,39588,59352,17638
10534,39606,59357,17642
10588,39665,59427,17705
10697,39766,59578,17844
10869,39920,59823,18068
11114,40134,60175,18390
11433,40411,60641,18817
11827,40751,61221,19348
12290,41152,60592,19977
12816,41605,56684,20693
13387,42096,49746,21476
13984,42609,41491,22301
14595,43135,33115,23142
15205,43659,25388,23975
15792,44166,18741,24776
16334,44639,13357,25519
16818,45065,9238,26185
17238,45433,6278,26766
17597,45741,4312,27259
17892,45994,3152,27666
18127,46196,2606,27990
18304,46350,2501,28233
18427,46457,2691,28404
18505,46524,3054,28517
18545,46561,3494,28581
18557,46578,3949,28612
18551,46580,4375,28622
18534,46571,4745,28615
18507,46550,5051,28596
18471,46520,5289,28568
18432,46487,5463,28538
18393,46456,5580,28510
18357,46429,5648,28484
18327,46404,5677,28457
18302,46382,5678,28433
18283,46363,5660,28414
18268,46350,5633,28402
18255,46341,5605,28395
18243,46332,5579,28391
18233,46322,5554,28386
18220,46306,5524,28370
18200,46283,5483,28342
18172,46251,5430,28302
18130,46209,5361,28246
18070,46155,5273,28170
17995,46087,5165,28072
17902,46003,5035,27947
17788,45901,4879,27794
17658,45786,4698,27624
17517,45666,4504,27449
17374,45541,4306,27271
17238,45418,4109,27091
17116,45308,3924,26918
17011,45214,3760,26766
16922,45138,3620,26639
16852,45081,3507,26537
16801,45042,3423,26462
16768,45016,3365,26417
16746,44999,3329,26395
16735,44988,3310,26390
16733,44985,3307,26396
16737,44990,3316,26405
16742,44998,3332,26411
16745,45004,3345,26415
16746,45007,3348,26413
16741,45001,3339,26402
16723,44986,3315,26382
16694,44963,3278,26354
16657,44934,3230,26315
16615,44895,3174,26260
16567,44850,3108,26189
16510,44803,3031,26105
16443,44753,2943,26015
16367,44694,2845,25920
16285,44625,2736,25819
16199,44547,2617,25717
16113,44468,2488,25614
16028,44389,2352,25510
15945,44311,2211,25399
15861,44236,2069,25278
15772,44159,1926,25148
15680,44078,1783,25014
15588,43994,1637,24875
15494,43909,1487,24732
15397,43821,1334,24588
15297,43729,1181,24444
15193,43633,1027,24303
15087,43539,874,24163
14982,43448,721,24024
14876,43357,1886,23887
14769,43267,6422,23752
14666,43183,14061,23615
14568,43103,23068,23484
14476,43023,32217,23360
14388,42944,40711,23234
14306,42871,48094,23106
14226,42800,54163,22981
14150,42732,58891,22861
14079,42668,62373,22741
14017,42611,64770,22624
13965,42559,740,22515
13920,42513,1554,22422
13881,42473,1854,22347
13844,42438,1794,22288
13810,42410,1505,22243
13780,42385,1088,22203
13752,42366,619,22164
13729,42351,152,22124
13708,42336,65254,22085
13687,42316,64873,22046
13664,42294,64554,22005
13642,42270,64297,21960
13619,42242,64097,21915
13591,42212,63947,21873
13558,42181,63831,21829
13525,42152,63741,21781
13491,42121,63670,21730
13455,42088,63614,21677
13420,42057,63567,21621
13391,42028,63523,21563
13365,41998,63479,21500
13339,41968,63434,21433
13314,41943,63387,21368
13293,41923,63341,21309
13273,41906,63297,21255
13253,41888,63254,21203
13235,41875,63210,21149
13224,41865,63164,21096
13218,41853,63117,21042
13218,41841,63071,20987
13225,41832,63026,20938
13241,41830,62986,20897
13268,41834,62952,20862
13307,41846,62927,20836
13358,41865,62911,20820
13415,41890,62903,20808
13472,41919,62902,20801
13529,41950,62906,20799
13588,41986,62916,20802
13653,42029,62936,20813
13727,42083,62974,20837
13813,42150,63032,20883
13922,42235,63125,20963
14066,42348,63271,21093
14262,42505,62174,21288
14525,42722,57802,21564
14869,43011,50439,21939
15302,43379,41838,22429
15831,43828,33226,23039
16459,44357,25397,23764
17181,44965,18798,24588
17979,45640,13616,25497
18836,46365,9852,26473
19728,47123,7383,27492
20635,47891,6018,28519
21530,48647,5534,29526
22384,49370,5707,30487
23178,50045,6330,31379
23904,50668,7231,32193
24558,51229,8267,32921
25134,51721,9331,33554
25634,52144,10348,34092
26065,52504,11272,34547
26432,52809,12081,34925
26745,53066,12765,35232
27015,53288,13326,35476
27253,53481,13778,35678
27463,53649,14135,35845
27651,53795,14412,35984
27824,53925,14627,36105
27989,54046,14798,36218
28147,54161,14940,36325
28298,54274,15061,36429
28447,54390,15171,36533
28604,54512,15279,36639
28773,54642,15392,36749
28961,54784,15519,36865
29174,54946,15664,36991
29415,55127,15831,37131
29675,55325,16019,37288
29955,55541,16229,37464
30259,55774,16460,37658
30591,56028,16714,37864
30953,56303,16986,38075
31344,56600,17272,38290
31759,56909,17565,38507
32189,57225,17859,38725
32628,57545,18148,38943
33074,57870,18435,39153
33529,58200,18722,39354
34005,58541,19017,39552
34510,58902,19328,39752
35050,59292,19660,39966
35628,59712,20017,40202
36246,60162,20406,40467
36906,60646,20830,40765
37610,61168,21295,41103
38366,61732,21811,41482
39188,61030,22384,41909
40094,57026,23023,42392
41107,50009,23744,42940
42260,41742,24570,43566
43589,33474,25527,44285
45118,26015,26624,45093
46852,19827,27856,45983
48789,15112,29214,46955
50926,11888,30689,48009
51937,10055,32270,49136
49757,9444,33945,50327
44646,9855,35708,51581
38350,11100,37557,52903
32120,13014,39492,54289
26799,15477,41521,55695
22941,18427,43682,57050
20902,21858,46035,58350
20831,25796,48642,58383
22664,30284,50256,55240
26271,34137,48923,49303
30286,35623,45020,42361
32683,35467,40356,35676
33780,35725,35990,29952
35256,36315,32375,25352
36708,35716,29759,21734
36322,34128,28166,18789
33868,32337,27054,17015
31310,30188,25791,17657
30191,28430,24904,19841
29896,27629,24530,21572
30611,27222,23685,23218
32346,27875,22874,26127
33488,29512,23431,30619
34220,30300,25838,36212
34762,30158,28730,42150
34193,30204,29709,47830
33553,30973,28571,52890
33594,32622,26565,57145
33359,35084,24479,60543
33390,38173,22762,63117
33772,41660,21620,64956
32970,45311,21092,641
31187,48920,21118,1366
29741,52320,21583,1716
29271,55396,22358,1797
29976,58081,23318,1698
31795,59038,24362,1493
34535,56223,25414,1235
37945,49937,26417,965
41773,41965,27335,709
45798,33581,28149,481
48520,25632,28850,291
47752,18620,29437,140
43680,12794,29919,26
37997,8219,30311,65481
31910,4833,30625,65427
26223,2501,30879,65396
21419,1050,31088,65381
17735,301,31263,65379
15218,78,31416,65384
13783,226,31553,65393
13247,606,31674,65405
13363,1109,31776,65417
13876,1647,31851,65429
14546,2156,31896,65439
15177,2593,31908,65448
15629,2937,31887,65454
15826,3180,31837,65459
15745,3322,31760,65463
15396,3376,31658,65465
14811,3359,31536,65467
14040,3285,31403,65467
13142,3172,31265,65467
12181,3036,31128,65467
11210,2892,31000,65467
10260,2749,30880,65466
9342,2612,30772,65466
8456,2482,30674,65465
7585,2357,30581,65465
6706,2233,30488,65464
5772,2103,30388,65464
6044,1956,30271,65464
9492,1780,30122,65464
15716,2871,29924,65463
22797,7256,29654,65463
29287,14633,29286,65463
34148,23228,28791,65463
36695,31784,28139,65463
36540,39474,27306,65463
34864,45818,26270,65463
33763,50596,25016,65464
33107,53764,23527,65464
32622,55383,21779,65464
33258,55557,19716,65464
34052,54367,18557,65464
34294,51826,20192,65464
34957,47819,24085,65418
35457,43327,28055,64936
35402,39648,31393,62957
35640,36395,34005,59331
36175,33412,35246,55142
36547,31855,35330,50383
36633,32274,34091,45700
36715,33242,31940,42890
35884,32760,30602,41613
34174,31329,30061,40480
33721,31214,29379,38975
34978,32848,28296,37064
36969,35227,26814,34860
39001,37655,24977,32465
40572,39641,22816,29942
41378,40915,20386,27362
41319,41415,17786,24834
40453,41217,15137,22446
38930,40453,12548,20251
36933,39269,10103,18280
34629,37800,7853,16549
32148,36159,7141,15051
29587,34442,10036,13771
27017,32721,16263,12688
24484,31039,24060,11776
22013,29414,32169,10999
19611,27857,39764,10326
17272,26373,46363,9731
14998,24968,51744,9195
12802,23649,55865,8708
10705,22421,58806,8261
8727,21293,60715,7851
6882,20271,61782,7476
6494,19355,62195,7137
9620,18540,62129,6830
15991,17819,61737,6549
23863,17184,61146,6290
31999,16624,60456,6048
39590,16129,59735,5821
46169,15692,59031,5607
51514,15301,58368,5405
55583,14944,57762,5209
58450,14613,57216,5013
60265,14300,56728,4815
61209,14000,56292,4615
61468,13711,55905,4419
61225,13431,55563,4231
60646,13161,55263,4055
59862,12902,55005,3899
58976,12654,54787,3769
58064,12420,54603,3666
57179,12200,54450,3590
56354,11998,54328,3542
55607,11811,54233,3520
54944,11640,54161,3515
54364,11483,54104,3526
53864,11339,54056,3548
53435,11206,54013,3579
53067,11081,53972,3610
52753,10965,53933,3637
52489,10861,53897,3661
52273,10772,53866,3687
52107,10700,53843,3716
51992,10651,53833,3750
51930,10625,53840,3788
51920,10625,53863,3836
51957,10651,53904,3895
52034,10698,53962,3961
52140,10760,54036,4035
52265,10832,54120,4115
52403,10910,54207,4198
52546,10989,54294,4284
52681,11061,54375,4367
52803,11125,54449,4443
52905,11177,54512,4506
52978,11216,54562,4556
53014,11239,54597,4593
53017,11246,54615,4615
52989,11237,54614,4618
52937,11214,54595,4607
52867,11177,54559,4585
52785,11133,54512,4556
52697,11087,54455,4526
52603,11040,54391,4493
52504,10989,54319,4455
52400,10935,54241,4414
52295,10882,54159,4372
52181,10824,54075,4327
52052,10758,53984,4271
51906,10680,53883,4202
51744,10594,53774,4126
51567,10501,53662,4049
51376,10404,53543,3969
51172,10304,53417,3887
50952,10199,53285,3802
50717,10087,53145,3714
50470,9968,52999,3619
50212,9843,52851,3518
49944,9715,52703,3412
49673,9585,52557,3305
49403,9457,52410,3198
49138,9337,52264,3090
48885,9221,52123,2982
48642,9108,51987,2873
48408,8998,51851,2766
48183,8894,51718,2665
47971,8798,51589,2573
47773,8707,51463,2487
47586,8620,51337,2403
47408,8540,51212,2319
47237,8468,51095,2237
47070,8399,50986,2160
46905,8330,50886,2089
46742,8262,50792,2025
46580,8195,50695,1966
46412,8124,50594,1906
46239,8051,50489,1840
46064,7975,50383,1768
45883,7898,50275,1692
45693,7816,50165,1612
45497,7730,50052,1528
45299,7641,49934,1444
45096,7550,49808,1356
44891,7458,49674,1264
44685,7367,49538,1175
44481,7278,49402,1090
44281,7190,49266,1000
44083,7103,49129,901
43888,7020,48989,796
43695,6940,48848,688
43503,6860,48706,588
43308,6779,48566,493
43114,6697,48429,1714
42925,6619,48301,4993
42747,6547,48189,8017
42582,6482,48099,9329
42439,6430,48034,9445
42323,6393,48008,8802
42245,6377,48034,7749
42209,6380,48124,6550
42222,6407,48282,5390
42286,6461,48512,4392
42404,6544,48816,3622
42572,6653,49189,3109
42784,6786,49626,2850
43032,6940,50118,2829
43310,7107,50653,3012
43606,7282,51213,3352
