Channel 1,Channel 2,Channel 3,Channel 4
33447,2847,44317,31548
33390,2822,44246,31491
33328,2795,44172,31425
33266,2770,44098,31354
33206,2747,44025,31284
33152,2725,43954,31215
33103,2706,43890,31149
33060,2686,43834,31090
33026,2669,43787,31038
33001,2656,43751,30995
32983,2648,43724,30964
32970,2642,43705,30944
32961,2637,43695,30934
32958,2636,43694,30932
32960,2636,43702,30939
32967,2640,43718,30953
32980,2646,43739,30972
32993,2653,43763,30992
33006,2659,43786,31011
33018,2663,43806,31027
33031,2666,43818,31036
33038,2667,43821,31035
33035,2663,43813,31022
33021,2656,43798,31000
33005,2646,43777,30975
32986,2636,43753,30949
32962,2628,43723,30919
32938,2619,43691,30885
32915,2612,43659,30850
32894,2605,43627,30819
32872,2597,43595,30791
32854,2590,43568,30766
32843,2584,43546,30750
32836,2579,43529,30741
32833,2576,43516,30733
32834,2575,43510,30725
32838,2575,43510,30724
32842,2579,43516,30732
32848,2587,43528,30749
32859,2599,43548,30773
32878,2612,43572,30802
32900,2624,43600,30834
32920,2633,43627,30865
32941,2640,43653,30892
32962,2644,43677,30910
32977,2645,43695,30921
32984,2645,43704,30926
32984,2644,43701,30925
32981,2642,43690,30919
32975,2635,43675,30908
32963,2628,43656,30892
32947,2622,43635,30873
32930,2615,43612,30851
32908,2605,43586,30826
32879,2592,43553,30789
32843,2576,43511,30739
32800,2558,43461,30682
32752,2539,43408,30625
32701,2521,43351,30564
32651,2502,43290,30498
32600,2483,43227,30429
32543,2462,43164,30359
32481,2440,43098,30289
32424,2419,43030,30219
32370,2397,42961,30149
32317,2374,42893,30077
32265,2350,42828,30005
32217,2329,42769,29937
32170,2309,42712,29878
32123,2291,42655,29826
32076,2276,42602,29778
32033,2264,42553,29731
31992,2254,42506,29685
31951,2245,42460,29639
31911,2236,42417,29591
31878,2227,42374,29542
31846,2217,42331,29496
31811,2203,42287,29452
31776,2190,42244,29409
31744,2179,42202,29369
31715,2168,42161,29330
31689,2156,42121,29293
31666,2144,42083,29256
31645,2132,42048,29222
31626,2120,42017,29192
31607,2109,41990,29164
31587,2101,41966,29139
31564,2095,41945,29117
31541,2089,41925,29096
31520,2083,41906,29076
31501,2078,41887,29056
31486,2074,41870,29035
31473,2069,41852,29010
31458,2062,41832,28983
31441,2055,41809,28956
31423,2047,41785,28931
31403,2036,41760,28908
31381,2025,41733,28883
31361,2014,41703,28857
31342,2004,41671,28830
31322,1995,41635,28801
31301,1986,41600,28766
31278,1977,41564,28729
31253,1967,41530,28695
31223,1955,41495,28659
31189,1942,41457,28616
31153,1929,41416,28570
31119,1915,41377,28527
31083,1899,41340,28485
31045,1883,41305,28443
31011,1870,41270,28402
30981,1858,41234,28362
30950,1847,41198,28322
30922,1836,41160,28283
30896,1829,41120,28245
30871,1822,41079,28206
30844,1813,41038,28169
30816,1803,40998,28133
30787,1792,40958,28094
30756,1782,40916,28054
30722,1769,40874,28014
30684,1754,40831,27969
30643,1738,40786,27919
30599,1722,40738,27867
30553,1705,40687,27812
30507,1690,40634,27754
30459,1674,40582,27697
30411,1658,40531,27642
30361,1642,40482,27584
30312,1625,40430,27524
30266,1611,40377,27466
30221,1597,40321,27410
30176,1582,40262,27352
30131,1566,40201,27289
30089,1548,40140,27224
30044,1527,40079,27160
29996,1502,40018,27093
29947,1477,39956,27025
29896,1454,39896,26957
29845,1436,39837,26894
29800,1422,39783,26839
29768,1411,39737,26797
29751,1404,39707,26770
29751,1402,39703,26769
29779,1412,39737,26808
29851,1440,39824,26897
