Channel 1,Channel 2,Channel 3,Channel 4
22575,17617,29178,20719
22567,17613,29166,20712
22549,17607,29152,20712
22528,17586,29122,20695
22519,17567,29093,20668
22513,17562,29080,20649
22492,17556,29064,20621
22461,17539,29035,20568
22437,17519,29006,20522
22413,17503,28982,20501
22381,17484,28952,20474
22357,17460,28912,20428
22345,17442,28878,20390
22327,17434,28854,20370
22293,17420,28821,20338
22259,17399,28775,20289
22241,17384,28735,20253
22223,17378,28708,20239
22195,17364,28676,20214
22171,17340,28636,20171
22159,17321,28606,20144
22142,17309,28586,20133
22112,17291,28554,20102
22087,17268,28509,20053
22074,17255,28475,20020
22057,17247,28450,20002
22026,17230,28416,19963
21997,17208,28376,19905
21977,17195,28348,19864
21951,17183,28326,19837
21914,17155,28288,19793
21883,17121,28242,19748
21866,17103,28209,19732
21842,17096,28183,19722
21808,17082,28146,19677
21780,17067,28111,19617
21762,17064,28092,19584
21735,17060,28076,19568
21699,17043,28039,19533
21678,17025,27998,19495
21677,17020,27974,19478
21672,17018,27959,19460
21657,17005,27931,19416
21645,16991,27899,19374
21639,16986,27881,19364
21625,16981,27863,19362
21606,16965,27829,19342
21597,16951,27794,19319
21593,16952,27775,19310
21578,16952,27755,19293
21554,16936,27723,19250
21538,16920,27697,19213
21523,16911,27684,19201
21498,16900,27666,19183
21474,16885,27638,19145
21462,16876,27619,19121
21447,16876,27613,19118
21415,16867,27595,19102
21387,16845,27559,19069
21379,16830,27529,19049
21375,16826,27512,19045
21357,16815,27489,19027
21339,16795,27458,18990
21334,16781,27435,18972
21328,16774,27421,18974
21310,16763,27399,18957
21296,16747,27371,18918
21290,16741,27352,18889
21279,16740,27340,18871
21257,16733,27316,18837
21239,16720,27282,18794
21233,16718,27261,18778
21224,16722,27249,18778
21208,16717,27226,18754
21201,16708,27200,18713
21205,16712,27192,18695
21201,16719,27191,18688
21182,16711,27171,18655
21168,16695,27143,18621
21166,16690,27130,18619
21161,16688,27120,18624
21148,16673,27094,18601
21143,16658,27066,18571
21147,16660,27061,18570
21146,16668,27066,18585
21145,16673,27064,18586
21167,16689,27075,18590
21211,16726,27117,18627
21262,16772,27178,18680
21324,16816,27243,18727
21406,16867,27325,18798
21503,16936,27438,18908
21605,17011,27568,19033
21716,17082,27702,19162
21844,17161,27854,19310
21979,17254,28032,19483
22103,17344,28214,19651
22226,17426,28387,19808
22360,17514,28567,19986
22490,17608,28757,20189
22606,17697,28937,20381
22723,17777,29099,20551
22850,17860,29262,20721
22967,17943,29426,20891
23060,18011,29567,21032
23142,18062,29682,21138
23223,18109,29788,21239
23286,18152,29887,21340
23327,18182,29962,21418
23365,18201,30016,21480
23409,18222,30070,21548
23442,18243,30123,21610
23457,18250,30155,21636
23468,18248,30170,21643
23478,18246,30184,21666
23475,18244,30194,21694
23460,18232,30183,21697
23451,18218,30165,21686
23448,18217,30164,21688
23433,18216,30165,21683
23402,18199,30142,21643
23373,18176,30103,21595
23349,18161,30069,21571
23318,18148,30037,21554
23286,18126,29992,21512
23267,18103,29949,21465
23253,18090,29924,21437
23223,18074,29901,21410
23180,18045,29862,21359
23147,18017,29825,21318
23123,18002,29804,21311
23094,17991,29786,21304
23068,17973,29758,21277
23058,17961,29737,21254
23055,17960,29732,21247
23045,17956,29723,21231
23033,17943,29701,21196
23033,17936,29685,21174
23033,17934,29678,21175
23020,17926,29661,21161
23010,17912,29631,21123
23013,17907,29609,21097
23010,17911,29599,21089
22990,17907,29579,21069
22972,17893,29545,21034
22968,17886,29520,21013
22964,17888,29507,21010
22950,17885,29488,20995
22944,17879,29464,20964
22947,17880,29454,20947
22944,17883,29455,20942
22930,17872,29445,20919
22922,17855,29427,20889
22928,17851,29421,20891
22933,17854,29426,20913
22932,17852,29422,20916
22939,17849,29418,20904
22956,17860,29431,20916
22968,17873,29451,20944
22970,17877,29457,20956
22985,17882,29458,20966
23017,17905,29478,21002
23044,17932,29505,21039
23056,17943,29519,21043
23070,17947,29529,21039
23091,17961,29553,21057
23100,17973,29576,21078
23100,17976,29582,21077
23109,17982,29587,21073
23124,18000,29608,21089
23128,18017,29628,21101
23125,18020,29628,21086
23127,18020,29623,21076
23130,18026,29627,21093
23123,18028,29628,21107
23114,18015,29614,21100
23111,18004,29601,21095
23105,18007,29599,21100
23084,18004,29586,21086
23063,17987,29555,21046
23056,17971,29527,21017
23047,17961,29509,21010
23022,17945,29482,20985
22997,17921,29445,20935
22984,17907,29420,20893
22969,17902,29407,20868
22938,17886,29379,20833
22908,17860,29337,20787
22892,17845,29305,20759
22876,17837,29284,20749
22850,17821,29250,20726
22831,17797,29209,20686
22822,17780,29177,20656
22804,17771,29149,20634
22772,17754,29111,20595
22748,17733,29067,20551
22735,17723,29036,20534
22715,17719,29013,20523
22689,17709,28982,20482
22670,17696,28948,20424
22658,17690,28926,20388
22636,17682,28907,20366
22605,17660,28873,20320
22584,17636,28837,20269
22577,17626,28818,20243
22566,17621,28805,20221
22548,17606,28776,20175
22536,17587,28744,20132
22528,17578,28723,20119
