Channel 1,Channel 2,Channel 3,Channel 4
38314,14539,32264,42507
38340,14566,32291,42563
38357,14585,32302,42607
38366,14592,32294,42635
38366,14589,32273,42646
38362,14579,32247,42641
38357,14564,32222,42623
38346,14543,32195,42600
38325,14518,32161,42568
38299,14492,32125,42517
38272,14470,32092,42466
38248,14457,32061,42431
38226,14446,32025,42404
38203,14432,31983,42371
38177,14416,31941,42324
38150,14400,31903,42275
38124,14385,31869,42236
38096,14370,31839,42200
38069,14356,31807,42169
38044,14344,31772,42145
38022,14333,31734,42120
38001,14322,31696,42092
37978,14310,31658,42063
37950,14292,31615,42032
37921,14269,31570,41991
37893,14241,31525,41933
37863,14209,31483,41858
37833,14178,31443,41786
37805,14152,31405,41728
37778,14129,31371,41677
37754,14111,31341,41628
37734,14099,31316,41584
37715,14092,31297,41547
37698,14086,31282,41514
37687,14084,31271,41503
37683,14089,31264,41526
37684,14100,31260,41566
37684,14112,31260,41603
37687,14129,31264,41641
37694,14148,31269,41681
37699,14161,31271,41702
37700,14164,31266,41695
37702,14163,31256,41675
37711,14167,31253,41664
37727,14173,31261,41664
37746,14179,31274,41667
37762,14183,31289,41664
37778,14186,31307,41653
37793,14190,31325,41635
37804,14192,31340,41611
37811,14193,31352,41599
37810,14196,31360,41604
37806,14198,31364,41606
37803,14197,31365,41598
37800,14192,31360,41587
37796,14187,31351,41571
37791,14177,31341,41550
37782,14163,31327,41521
37773,14150,31312,41493
37765,14139,31297,41471
37752,14125,31279,41448
37736,14112,31259,41426
37721,14106,31236,41416
37708,14108,31214,41424
37695,14110,31194,41435
37681,14108,31171,41438
37664,14098,31142,41429
37645,14085,31114,41412
37624,14069,31091,41391
37600,14050,31067,41364
37572,14030,31037,41329
37542,14008,31003,41293
37511,13989,30968,41254
37486,13976,30936,41221
37466,13967,30905,41207
37446,13960,30876,41202
37426,13954,30850,41190
37406,13947,30820,41176
37389,13943,30789,41171
37376,13940,30764,41168
37359,13934,30739,41154
37338,13922,30709,41130
37316,13906,30678,41102
37299,13887,30650,41067
37285,13868,30625,41016
37270,13852,30603,40961
37252,13839,30582,40922
37230,13825,30561,40900
37205,13810,30540,40882
37181,13794,30518,40852
37161,13779,30496,40811
37141,13763,30474,40774
