Channel 1,Channel 2,Channel 3,Channel 4
27877,40152,45037,39597
28182,40436,45492,39973
28493,40726,45960,40358
28798,41011,46422,40740
29094,41284,46864,41109
29373,41539,47277,41458
29624,41771,47654,41781
29843,41975,47987,42070
30031,42151,48274,42319
30187,42298,48516,42529
30308,42412,48711,42705
30400,42496,48859,42843
30464,42554,48963,42939
30501,42586,49024,42998
30507,42588,49045,43024
30491,42565,49027,43019
30455,42520,48972,42986
30401,42456,48887,42925
30326,42378,48777,42840
30234,42289,48645,42732
30131,42189,48496,42601
30013,42080,48332,42455
29879,41959,48156,42296
29737,41831,47969,42127
29594,41701,47774,41955
29451,41570,47574,41784
29309,41438,47370,41613
29167,41308,47162,41436
29032,41184,46954,41257
28900,41064,46750,41081
28768,40945,46551,40910
28639,40829,46356,40743
28513,40717,46164,40579
28388,40602,45975,40419
28259,40487,45787,40260
28134,40377,45603,40103
28014,40273,45422,39955
27897,40171,45249,39817
27785,40072,45087,39689
27684,39983,44938,39569
27597,39907,44808,39459
27524,39844,44699,39366
27465,39792,44613,39292
27424,39756,44553,39238
27399,39740,44519,39204
27389,39742,44514,39194
27395,39762,44535,39210
27420,39799,44580,39245
27462,39848,44646,39299
27518,39906,44733,39372
27589,39974,44839,39458
27677,40052,44961,39559
27775,40140,45100,39674
27874,40232,45249,39796
27972,40326,45399,39920
28072,40422,45547,40040
28169,40514,45691,40154
28253,40593,45822,40264
28327,40660,45937,40362
28395,40721,46037,40449
28453,40774,46124,40526
28496,40816,46196,40590
28529,40849,46254,40639
28553,40873,46294,40674
28563,40886,46312,40693
28560,40889,46311,40692
28547,40881,46290,40674
28525,40863,46254,40643
28491,40835,46203,40600
28445,40796,46139,40548
28392,40750,46062,40488
28333,40700,45975,40423
28269,40643,45884,40350
28198,40578,45786,40271
28124,40507,45678,40187
28049,40433,45563,40098
27971,40357,45448,40003
27889,40279,45332,39903
27806,40200,45212,39793
27722,40120,45089,39675
27634,40038,44962,39559
27542,39952,44831,39446
27451,39865,44702,39335
27364,39779,44577,39233
27280,39691,44454,39139
27198,39606,44332,39043
27119,39529,44214,38945
27043,39462,44102,38845
26966,39398,43995,38745
26889,39334,43888,38644
26817,39272,43782,38544
26749,39213,43678,38453
26680,39153,43575,38369
26611,39094,43472,38288
26548,39041,43373,38210
26491,38992,43282,38134
26434,38946,43201,38062
26377,38903,43126,37992
26325,38864,43052,37924
26276,38828,42980,37860
26229,38792,42914,37803
26185,38756,42851,37752
26146,38720,42790,37706
26109,38688,42733,37663
26073,38657,42683,37623
26040,38628,42638,37579
26010,38601,42597,37530
25983,38574,42559,37483
25953,38546,42522,37439
25922,38518,42481,37394
25892,38490,42432,37348
25859,38461,42378,37303
25819,38430,42322,37259
25775,38398,42261,37212
25732,38365,42196,37162
25690,38332,42132,37111
25648,38298,42072,37057
25612,38268,42016,36999
25586,38243,41969,36943
25565,38222,41934,36901
25552,38211,41919,36882
25556,38221,41931,36890
25593,38260,41985,36939
25671,38333,42100,37043
25796,38450,42285,37208
25973,38617,42542,37434
26198,38830,42869,37719
26461,39080,43264,38055
26758,39361,43712,38430
27081,39665,44194,38827
27416,39980,44693,39232
27747,40290,45190,39636
28063,40584,45666,40026
28358,40859,46110,40392
28627,41108,46514,40730
28859,41325,46874,41034
29054,41505,47183,41300
29214,41654,47437,41528
29343,41772,47641,41721
29440,41855,47799,41879
29508,41906,47910,41996
29548,41932,47976,42073
29564,41937,48000,42111
29556,41920,47988,42115
29529,41884,47942,42082
29482,41831,47864,42016
29414,41762,47760,41926
29326,41678,47631,41817
29223,41578,47477,41688
29108,41465,47304,41539
28979,41346,47118,41374
28837,41221,46926,41200
28688,41093,46727,41020
28535,40962,46518,40836
28378,40827,46301,40653
28223,40686,46077,40468
28071,40544,45849,40281
27922,40407,45623,40098
27773,40271,45400,39924
27625,40134,45180,39755
27479,39999,44962,39578
27333,39866,44744,39393
27181,39733,44528,39203
27028,39599,44314,39009
26882,39469,44102,38816
26746,39344,43899,38630
26617,39225,43708,38457
26495,39113,43532,38294
26384,39012,43371,38146
26290,38928,43232,38025
26211,38861,43121,37938
26150,38812,43035,37880
26112,38783,42976,37845
26097,38777,42947,37832
26103,38788,42951,37844
26133,38816,42987,37878
26186,38865,43055,37935
26259,38935,43154,38016
26346,39020,43281,38115
26443,39115,43426,38223
26550,39217,43583,38338
26661,39321,43748,38461
26771,39421,43917,38594
26881,39521,44084,38736
26993,39623,44248,38880
27101,39722,44403,39021
27198,39813,44545,39153
27285,39892,44670,39270
27362,39961,44778,39371
27428,40017,44868,39454
27478,40060,44941,39515
27515,40089,44993,39556
27536,40106,45025,39577
27540,40111,45038,39579
27528,40101,45028,39562
27503,40080,44997,39528
27468,40049,44948,39482
27421,40010,44886,39431
27366,39963,44813,39379
27308,39910,44727,39321
27246,39851,44632,39256
27179,39787,44532,39181
27105,39719,44426,39099
27027,39647,44313,39004
26946,39571,44194,38893
26860,39492,44070,38772
26768,39411,43943,38649
26674,39331,43815,38526
26580,39250,43687,38409
26483,39165,43561,38294
26388,39079,43431,38179
26297,38995,43295,38064
26211,38915,43159,37952
26125,38837,43029,37844
26039,38763,42904,37742
25955,38693,42786,37643
25873,38628,42673,37543
25792,38563,42561,37441
25711,38498,42449,37338
25632,38435,42336,37235
25556,38373,42225,37141
25478,38309,42116,37057
25403,38244,42008,36973
25337,38181,41903,36890
25273,38117,41803,36808
25210,38054,41705,36726
25150,37992,41612,36641
25094,37937,41526,36554
25040,37885,41444,36470
24982,37832,41365,36390
24925,37780,41286,36313
24874,37733,41209,36238
24825,37689,41135,36170
24776,37648,41062,36110
24728,37610,40989,36054
24682,37575,40917,36000
24636,37539,40848,35946
24586,37498,40780,35889
24535,37453,40711,35829
24484,37408,40642,35767
24429,37361,40570,35710
24372,37312,40495,35657
24319,37266,40423,35608
24273,37225,40359,35563
24235,37194,40311,35527
24212,37179,40288,35502
24218,37190,40301,35496
24264,37236,40366,35529
24354,37323,40501,35625
24496,37458,40719,35797
24699,37646,41022,36047
24958,37885,41403,36369
25260,38162,41848,36750
25595,38469,42339,37172
25952,38796,42858,37619
26315,39134,43391,38072
26670,39465,43920,38517
27008,39779,44427,38939
27323,40068,44899,39327
27605,40326,45323,39679
27847,40547,45692,39991
28050,40729,46002,40259
28220,40877,46256,40483
28355,40992,46457,40666
28455,41078,46604,40806
28519,41135,46702,40899
28553,41165,46756,40946
28558,41165,46768,40950
28532,41137,46738,40917
28478,41084,46670,40854
28402,41012,46566,40765
28305,40921,46430,40658
28189,40817,46272,40534
28061,40701,46092,40390
27925,40577,45894,40231
27780,40446,45684,40057
27625,40307,45466,39867
27462,40161,45241,39664
27294,40009,45006,39452
27118,39848,44762,39235
26934,39680,44506,39013
26748,39511,44242,38782
26562,39342,43972,38549
26375,39173,43702,38319
26187,39002,43430,38093
25998,38833,43158,37869
25811,38668,42888,37646
25624,38505,42624,37423
25440,38345,42364,37199
25262,38190,42106,36976
25092,38042,41858,36761
24930,37900,41622,36559
24776,37765,41402,36372
24638,37644,41204,36203
24520,37540,41030,36057
24421,37455,40884,35939
24341,37389,40769,35845
24287,37348,40689,35779
24259,37331,40650,35744
24255,37335,40650,35735
24273,37358,40683,35751
24316,37406,40751,35794
24383,37478,40854,35870
24472,37567,40988,35981
24580,37670,41149,36120
24705,37787,41332,36280
24841,37914,41534,36457
24981,38045,41746,36640
25124,38177,41957,36817
25267,38308,42162,36982
25403,38433,42356,37139
25526,38544,42533,37282
25631,38637,42684,37404
25716,38711,42807,37505
25780,38766,42904,37587
25823,38804,42976,37649
25851,38832,43027,37691
25868,38846,43055,37718
25870,38844,43061,37732
25857,38828,43047,37729
25837,38805,43018,37709
25815,38779,42975,37681
25784,38746,42920,37644
25739,38705,42857,37593
25686,38659,42787,37524
25629,38609,42707,37446
25562,38553,42616,37363
25485,38487,42513,37271
25401,38413,42398,37167
25310,38336,42271,37054
25212,38253,42134,36937
25106,38164,41990,36816
25002,38073,41841,36693
24899,37979,41692,36569
24794,37879,41543,36443
24686,37777,41391,36313
24578,37679,41238,36179
24469,37585,41086,36046
24356,37492,40937,35911
24241,37400,40789,35776
24131,37309,40639,35644
24025,37220,40489,35520
23921,37130,40343,35404
23821,37040,40201,35289
23725,36951,40061,35176
23632,36868,39926,35065
23542,36791,39796,34961
23456,36718,39669,34860
23376,36651,39548,34759
23300,36591,39434,34657
23222,36534,39325,34556
23145,36478,39219,34454
23072,36423,39115,34350
23001,36368,39017,34252
22929,36311,38921,34163
22855,36250,38822,34074
22782,36188,38721,33985
22711,36127,38619,33901
22642,36068,38519,33824
22576,36013,38422,33753
22517,35963,38329,33685
22461,35916,38240,33624
22408,35870,38158,33566
22364,35832,38087,33511
22337,35806,38037,33469
22330,35800,38022,33453
22354,35825,38060,33473
22424,35896,38166,33545
22551,36018,38353,33685
22739,36195,38632,33906
22993,36426,39006,34211
23307,36710,39465,34591
23664,37034,39989,35029
24045,37379,40553,35509
24437,37734,41134,36005
24830,38090,41713,36498
25215,38437,42277,36974
25581,38763,42815,37422
25918,39062,43311,37832
26220,39332,43753,38201
26484,39567,44141,38525
26705,39763,44470,38798
26880,39920,44736,39019
27013,40042,44941,39194
27107,40131,45091,39329
27160,40185,45187,39426
27179,40206,45232,39480
27169,40200,45233,39494
27131,40170,45195,39474
27066,40115,45123,39425
26980,40037,45013,39344
26876,39942,44869,39231
26754,39830,44699,39092
26616,39703,44510,38930
26466,39564,44303,38744
26309,39417,44077,38542
26144,39261,43836,38326
25966,39098,43582,38096
25779,38929,43316,37854
25588,38756,43040,37606
25393,38580,42759,37360
25191,38400,42472,37112
24985,38218,42177,36857
24779,38034,41876,36599
24570,37848,41571,36343
24358,37659,41264,36088
24146,37474,40959,35832
23941,37293,40656,35581
23741,37117,40361,35342
23549,36950,40072,35116
23368,36795,39796,34900
23201,36650,39538,34692
23049,36518,39307,34499
22911,36399,39106,34324
22794,36297,38935,34170
22701,36216,38799,34048
22630,36155,38701,33963
22585,36115,38642,33911
22570,36100,38624,33891
22587,36113,38649,33908
22632,36154,38719,33968
22707,36225,38830,34067
22815,36324,38981,34195
22951,36448,39172,34350
23102,36588,39394,34530
23263,36738,39638,34727
23436,36895,39892,34931
23611,37051,40148,35135
23778,37201,40396,35329
23933,37342,40629,35506
24072,37471,40842,35669
24192,37586,41032,35820
24291,37682,41194,35959
24370,37759,41325,36078
24434,37819,41425,36176
24480,37862,41500,36254
24507,37888,41550,36306
24516,37901,41574,36328
24513,37903,41573,36321
24494,37891,41549,36293
24458,37863,41501,36249
24408,37824,41432,36193
24349,37776,41348,36126
24281,37718,41253,36049
24202,37649,41145,35960
24116,37569,41023,35857
24024,37480,40890,35744
23923,37386,40747,35625
23815,37288,40596,35503
23704,37189,40439,35375
23592,37092,40279,35241
23475,36996,40120,35102
23358,36899,39962,34958
23242,36802,39804,34808
23127,36703,39646,34658
23012,36602,39491,34516
22901,36501,39337,34382
22795,36404,39185,34253
