Channel 1,Channel 2,Channel 3,Channel 4
12590,31644,49508,14587
12560,31611,49455,14536
12526,31576,49400,14483
12486,31537,49342,14431
12445,31500,49278,14379
12403,31465,49210,14323
12358,31426,49136,14262
12309,31380,49053,14201
12255,31328,48966,14139
12198,31273,48879,14073
12136,31213,48792,13997
12072,31149,48704,13912
12008,31080,48614,13824
11944,31006,48519,13735
11874,30925,48416,13640
11800,30842,48307,13540
11725,30764,48197,13443
11649,30692,48086,13349
11573,30623,47977,13255
11498,30554,47869,13163
11425,30486,47763,13075
11353,30415,47658,12990
11283,30342,47557,12909
11214,30270,47463,12834
11150,30206,47379,12763
11090,30144,47298,12694
11030,30083,47217,12628
10970,30026,47135,12567
10914,29976,47056,12501
10866,29929,46982,12432
10821,29885,46914,12366
10777,29840,46848,12300
10731,29795,46786,12235
10681,29749,46722,12179
10628,29702,46653,12128
10573,29655,46579,12074
10521,29611,46502,12014
10469,29565,46422,11954
10420,29519,46342,11900
10376,29475,46265,11850
10335,29433,46193,11796
10294,29392,46123,11736
10252,29351,46051,11671
10208,29308,45980,11602
10166,29264,45915,11528
10129,29221,45854,11449
10094,29179,45796,11374
10060,29137,45739,11308
10024,29096,45685,11250
9982,29051,45627,11192
9935,29005,45560,11131
9887,28960,45490,11063
9838,28914,45416,10994
9785,28864,45336,10925
9734,28817,45260,10857
9693,28781,45201,10804
9671,28762,45172,10778
9675,28769,45187,10794
9718,28817,45265,10868
9818,28920,45421,11014
9980,29084,45661,11236
10204,29305,45988,11532
10481,29576,46391,11897
10804,29889,46855,12317
11159,30234,47363,12777
11535,30598,47897,13260
11924,30974,48447,13749
12315,31352,48995,14230
12692,31712,49522,14697
13038,32042,50008,15145
13346,32335,50445,15564
13616,32589,50827,15941
13846,32801,51150,16265
14034,32970,51412,16528
14180,33104,51616,16733
14290,33205,51769,16897
14364,33272,51876,17023
14408,33307,51940,17104
14432,33319,51968,17145
14438,33313,51966,17161
14427,33293,51940,17155
14403,33259,51894,17120
14366,33211,51834,17057
14321,33155,51764,16977
14270,33093,51689,16897
14215,33031,51615,16829
14163,32976,51540,16772
14119,32930,51468,16712
14080,32891,51402,16650
14048,32857,51345,16603
14024,32830,51304,16580
14010,32812,51277,16573
14005,32805,51262,16568
14011,32805,51257,16563
14023,32810,51264,16568
14038,32821,51278,16589
14055,32835,51293,16617
14071,32850,51308,16641
14083,32860,51320,16663
14088,32860,51326,16679
14083,32848,51318,16684
14069,32825,51293,16670
14045,32792,51249,16639
14010,32751,51193,16596
13967,32702,51129,16534
13916,32647,51053,16455
13862,32592,50971,16371
13808,32536,50886,16284
13754,32476,50798,16199
13697,32417,50713,16124
13641,32363,50632,16055
13589,32311,50555,15992
13546,32262,50484,15937
13510,32219,50421,15887
13480,32179,50365,15840
13453,32141,50315,15796
13428,32108,50269,15755
13407,32079,50229,15717
13388,32058,50198,15682
13370,32039,50172,15649
13352,32021,50152,15620
13335,32006,50137,15599
13319,31993,50125,15580
13305,31980,50114,15564
13294,31969,50105,15562
13285,31964,50098,15574
13278,31962,50089,15582
13273,31957,50077,15584
13270,31953,50066,15582
13267,31949,50057,15576
13260,31939,50043,15557
13247,31921,50020,15527
13229,31894,49987,15498
13211,31864,49951,15468
13190,31835,49909,15429
13160,31805,49860,15395
13118,31772,49807,15369
13073,31734,49747,15335
13029,31695,49680,15281
12989,31653,49606,15215
12949,31610,49529,15150
12905,31564,49450,15080
12857,31513,49372,15005
12805,31458,49291,14930
12754,31399,49210,14852
12700,31335,49129,14770
12639,31263,49043,14691
12568,31185,48946,14618
12493,31106,48844,14548
12414,31029,48742,14471
12330,30953,48632,14373
12244,30872,48515,14261
12157,30788,48396,14151
12067,30707,48277,14046
11974,30626,48158,13941
11880,30546,48038,13826
11788,30466,47920,13708
11698,30388,47806,13593
11611,30311,47696,13484
11529,30238,47591,13387
11456,30169,47488,13294
11390,30102,47387,13194
11326,30034,47287,13097
11262,29967,47188,13014
11197,29903,47090,12942
11135,29840,46996,12869
11076,29781,46905,12795
11018,29724,46814,12720
10962,29667,46728,12649
10908,29612,46651,12584
10855,29556,46575,12520
10801,29499,46495,12460
10749,29443,46416,12406
10697,29387,46338,12350
10642,29331,46257,12290
10583,29277,46174,12235
10527,29228,46096,12183
10476,29181,46021,12125
