Channel 1,Channel 2,Channel 3,Channel 4
5596,1367,24836,12526
5618,1372,24860,12547
5645,1380,24894,12579
5670,1390,24929,12611
5706,1404,24973,12649
5756,1421,25031,12703
5811,1437,25092,12761
5866,1452,25153,12813
5924,1469,25216,12874
5979,1491,25286,12948
6027,1509,25359,13018
6066,1522,25427,13078
6103,1533,25492,13139
6136,1544,25552,13205
6159,1553,25595,13251
6174,1555,25619,13268
6186,1555,25637,13266
6191,1557,25646,13256
6182,1556,25639,13235
6164,1552,25617,13205
6138,1546,25586,13172
6103,1540,25544,13131
6058,1529,25482,13075
6006,1513,25404,13014
5955,1496,25324,12957
5904,1478,25245,12900
5848,1455,25157,12831
5788,1431,25061,12757
5733,1409,24971,12689
5682,1387,24887,12628
5629,1362,24800,12562
5572,1337,24709,12485
5514,1316,24624,12413
5455,1295,24538,12344
5391,1271,24442,12266
5325,1247,24344,12185
5266,1227,24251,12113
5206,1210,24159,12043
5138,1189,24061,11959
5066,1165,23958,11869
4996,1139,23858,11787
4925,1111,23757,11707
4849,1079,23647,11618
4768,1044,23532,11528
4682,1010,23415,11446
4595,975,23294,11363
4507,939,23165,11270
4418,905,23037,11177
4332,873,22916,11086
4246,841,22796,10994
4162,809,22675,10902
4086,782,22565,10819
4023,763,22475,10743
3977,749,22407,10672
3959,743,22371,10624
3980,750,22388,10627
4050,775,22474,10686
4172,817,22633,10805
4349,875,22867,10994
4581,954,23181,11253
4858,1055,23567,11572
5169,1170,24007,11933
5508,1294,24489,12329
5871,1429,25010,12757
6247,1573,25557,13212
6625,1716,26105,13668
6994,1852,26639,14115
7351,1986,27159,14558
7689,2116,27654,14989
7994,2235,28104,15378
8263,2340,28501,15717
8501,2434,28853,16017
8702,2515,29153,16275
8859,2578,29394,16483
8980,2624,29584,16641
9073,2662,29731,16762
9129,2688,29823,16849
9144,2699,29854,16892
9131,2695,29837,16894
9095,2682,29786,16868
9036,2660,29701,16806
8953,2629,29580,16705
8854,2589,29434,16579
8743,2547,29275,16442
8619,2500,29097,16290
8484,2447,28900,16123
8349,2393,28699,15951
8218,2340,28504,15780
8088,2285,28309,15607
7961,2228,28113,15434
7840,2176,27927,15281
7732,2133,27761,15155
7631,2096,27612,15038
7539,2064,27476,14923
7464,2039,27362,14825
7406,2023,27270,14750
7352,2009,27185,14675
7301,1992,27098,14601
7256,1977,27017,14541
7215,1962,26944,14496
7171,1943,26875,14447
7129,1922,26809,14390
7094,1905,26752,14339
7059,1891,26700,14296
7021,1877,26646,14251
6987,1862,26593,14210
6964,1851,26550,14180
6952,1845,26522,14156
6947,1841,26503,14135
6949,1840,26495,14128
6962,1846,26506,14142
6986,1857,26535,14169
7015,1870,26571,14201
7050,1886,26619,14240
7096,1906,26685,14290
7147,1928,26763,14348
7197,1947,26837,14401
7249,1968,26909,14449
7308,1992,26985,14510
7367,2017,27060,14575
7419,2035,27121,14619
7462,2050,27172,14645
7498,2064,27221,14672
7521,2073,27255,14696
7524,2072,27261,14699
7517,2065,27248,14686
7503,2056,27224,14672
7482,2047,27191,14649
7453,2035,27146,14608
7417,2021,27096,14563
7377,2008,27046,14525
7331,1994,26985,14485
7281,1975,26912,14431
7226,1955,26835,14369
7168,1935,26758,14306
7106,1913,26670,14235
7042,1887,26570,14152
6978,1860,26470,14065
6913,1833,26373,13980
6845,1807,26270,13894
6780,1780,26162,13810
6719,1756,26058,13733
6656,1734,25956,13661
6584,1709,25850,13585
6506,1680,25736,13506
6433,1654,25630,13428
6368,1631,25534,13346
6300,1605,25439,13255
6231,1577,25342,13162
6170,1551,25254,13081
6114,1528,25171,13005
6055,1504,25084,12925
5989,1475,24993,12847
5924,1447,24910,12782
5859,1422,24827,12716
5788,1394,24732,12638
5715,1366,24628,12560
5645,1342,24526,12499
5575,1320,24425,12443
5498,1294,24318,12367
5421,1266,24211,12272
5344,1239,24109,12172
5266,1209,24002,12065
5187,1176,23887,11948
5118,1147,23777,11841
5062,1125,23687,11763
5022,1109,23620,11710
5005,1099,23586,11683
5025,1103,23607,11704
5094,1129,23697,11784
5214,1174,23860,11925
5387,1238,24096,12126
5616,1321,24412,12393
5893,1422,24803,12723
6209,1537,25251,13100
6555,1664,25743,13510
6928,1801,26276,13954
