Channel 1,Channel 2,Channel 3,Channel 4
26571,7851,28535,38469
26525,7834,28492,38437
26507,7819,28450,38408
26493,7807,28411,38384
26451,7791,28373,38354
26404,7772,28334,38310
26381,7753,28298,38263
26357,7733,28266,38220
26311,7711,28239,38175
26267,7691,28210,38127
26246,7671,28178,38088
26220,7649,28145,38056
26176,7628,28110,38024
26142,7608,28075,37991
26131,7592,28043,37962
26113,7582,28017,37935
26074,7574,27993,37899
26047,7564,27967,37856
26039,7554,27941,37819
26019,7544,27914,37789
25980,7532,27881,37759
25956,7516,27843,37727
25949,7502,27807,37695
25926,7492,27774,37669
25886,7483,27743,37639
25866,7477,27716,37604
25859,7469,27689,37567
25832,7460,27660,37528
25788,7448,27629,37490
25761,7432,27593,37455
25745,7418,27552,37426
25708,7401,27510,37401
25659,7381,27464,37368
25630,7364,27418,37325
25610,7351,27375,37277
25566,7336,27331,37226
25510,7316,27285,37168
25469,7294,27234,37106
25431,7271,27180,37047
25371,7246,27124,36994
25311,7220,27068,36938
25285,7202,27018,36882
25271,7192,26979,36835
25244,7186,26953,36804
25231,7189,26948,36787
25266,7207,26978,36796
25330,7239,27045,36848
25403,7285,27146,36943
25508,7344,27280,37077
25668,7419,27445,37250
25851,7508,27641,37462
26034,7607,27863,37705
26237,7711,28103,37958
26473,7820,28357,38216
26705,7935,28622,38480
26911,8050,28888,38741
27119,8159,29142,38992
27338,8259,29379,39240
27537,8351,29602,39484
27702,8436,29809,39715
27864,8512,29999,39929
28027,8583,30173,40121
28158,8649,30331,40289
28254,8705,30471,40433
28348,8749,30591,40549
28437,8782,30693,40646
28483,8803,30774,40725
28492,8813,30831,40789
28505,8816,30867,40840
28526,8817,30889,40880
28524,8815,30898,40911
28504,8810,30894,40924
28499,8802,30883,40916
28498,8793,30865,40898
28470,8782,30841,40875
28426,8768,30812,40844
28402,8755,30781,40810
28389,8744,30747,40785
28358,8733,30714,40768
28321,8721,30681,40751
28303,8707,30650,40728
28290,8694,30621,40703
28256,8683,30594,40672
28218,8671,30564,40630
28204,8660,30531,40580
28192,8650,30493,40528
28151,8635,30449,40482
28103,8615,30398,40439
28076,8595,30342,40401
28050,8574,30284,40372
28003,8551,30227,40342
27960,8528,30169,40301
27941,8509,30114,40254
27916,8495,30068,40206
27867,8480,30030,40154
27821,8465,29995,40099
27798,8453,29963,40052
27775,8447,29936,40021
27739,8439,29913,39994
27718,8428,29893,39965
27726,8422,29883,39943
27731,8421,29882,39936
27725,8423,29889,39937
27737,8428,29902,39939
27770,8437,29917,39953
27786,8447,29932,39975
27786,8455,29946,39998
27805,8465,29960,40021
27845,8479,29978,40047
27869,8495,29994,40078
27875,8507,30006,40101
27897,8516,30015,40108
27929,8523,30024,40114
27939,8528,30035,40120
27933,8528,30042,40116
27939,8526,30043,40107
27951,8523,30039,40103
27938,8518,30030,40102
27910,8511,30016,40093
27905,8505,29999,40077
27911,8500,29983,40062
27894,8494,29964,40048
27862,8483,29938,40029
27843,8467,29901,40002
27824,8449,29856,39960
27773,8426,29810,39908
27714,8399,29760,39860
