Channel 1,Channel 2,Channel 3,Channel 4
62355,46690,20354,62833
62399,46747,20482,62971
62424,46776,20562,63063
62436,46787,20605,63116
62432,46776,20610,63132
62411,46743,20578,63109
62383,46699,20519,63056
62345,46648,20439,62986
62296,46585,20336,62900
62243,46511,20212,62798
62192,46433,20077,62690
62135,46349,19934,62575
62069,46257,19779,62443
61997,46156,19615,62293
61924,46055,19451,62140
61850,45960,19288,61991
61771,45866,19120,61842
61690,45774,18947,61692
61610,45684,18773,61547
61530,45590,18602,61405
61446,45486,18430,61259
61363,45377,18258,61108
61286,45271,18090,60960
61211,45164,17919,60809
61131,45051,17737,60649
61048,44938,17552,60488
60966,44833,17374,60333
60881,44728,17199,60173
60792,44622,17021,60002
60709,44521,16845,59828
60634,44432,16682,59667
60564,44350,16538,59519
60501,44276,16411,59385
60451,44216,16305,59273
60422,44177,16227,59192
60410,44155,16178,59136
60408,44145,16150,59095
60418,44152,16147,59074
60442,44176,16172,59087
60476,44211,16219,59133
60516,44251,16285,59197
60565,44303,16373,59285
60620,44369,16480,59400
60674,44442,16594,59524
60727,44517,16707,59640
60782,44592,16822,59748
60838,44669,16942,59850
60891,44740,17055,59940
60934,44795,17150,60016
60970,44836,17230,60086
61003,44866,17296,60151
61022,44881,17341,60194
61028,44879,17364,60212
61019,44868,17369,60216
60997,44853,17358,60206
60962,44828,17323,60173
60919,44790,17266,60117
60876,44747,17197,60050
60832,44701,17117,59974
60784,44647,17021,59878
60737,44587,16913,59766
60685,44520,16795,59651
60623,44440,16659,59523
60551,44345,16502,59370
60474,44244,16332,59207
60399,44145,16163,59049
60322,44041,15992,58890
60236,43929,15810,58722
60148,43813,15620,58555
60063,43705,15431,58399
59977,43599,15238,58248
59883,43489,15038,58096
59785,43375,14835,57943
59689,43258,14636,57786
59592,43136,14441,57622
59492,43010,14249,57450
59395,42887,14060,57285
59304,42772,13881,57132
59215,42657,13708,56978
59126,42542,13533,56818
59040,42433,13360,56662
58957,42335,13191,56518
58874,42241,13026,56379
58792,42145,12859,56226
58712,42049,12693,56063
58633,41959,12534,55905
58557,41871,12376,55747
58481,41780,12215,55588
58410,41691,12059,55435
58344,41608,11912,55295
58278,41525,11765,55156
58206,41439,11612,55012
58134,41353,11460,54870
58063,41268,11311,54730
57991,41180,11157,54583
57920,41087,10999,54432
57851,40994,10847,54288
57783,40901,10700,54149
57711,40803,10550,54009
57634,40702,10397,53871
57556,40608,10247,53744
57480,40524,10101,53622
57407,40442,9952,53496
57339,40364,9805,53378
57280,40294,9670,53280
57228,40234,9553,53197
57184,40184,9453,53116
57153,40152,9390,53048
57145,40153,9388,53027
57170,40196,9464,53075
57234,40290,9629,53198
57348,40446,9897,53409
57524,40682,10291,53733
57759,40993,10811,54174
58042,41363,11434,54711
58363,41781,12138,55325
58715,42233,12900,55997
59080,42699,13691,56703
59449,43164,14484,57416
59815,43619,15259,58120
60166,44055,16000,58800
60487,44455,16685,59437
60771,44809,17299,60013
61017,45117,17839,60522
61225,45381,18306,60962
61392,45597,18692,61323
61521,45760,18994,61603
61618,45874,19223,61815
61691,45954,19390,61975
61738,46002,19501,62075
61756,46015,19553,62113
61750,46003,19557,62113
61729,45972,19521,62087
61689,45916,19442,62026
61630,45835,19322,61934
61557,45737,19175,61817
61472,45632,19006,61685
61378,45516,18814,61531
61278,45391,18608,61352
61175,45263,18396,61156
61070,45131,18181,60950
60961,44993,17955,60732
60849,44850,17715,60505
60736,44704,17468,60283
60622,44554,17216,60068
60500,44398,16953,59851
60372,44234,16683,59630
60249,44072,16416,59408
60133,43917,16155,59181
60016,43762,15890,58942
59897,43604,15621,58697
59779,43446,15354,58465
59659,43286,15086,58246
59534,43124,14813,58022
59408,42971,14549,57790
59289,42835,14304,57566
59179,42712,14076,57355
59077,42596,13864,57146
58987,42490,13677,56953
58911,42401,13519,56792
58846,42325,13388,56660
58792,42262,13284,56551
58758,42220,13214,56473
58744,42207,13184,56431
58745,42217,13194,56418
58756,42244,13238,56431
58785,42290,13317,56477
58831,42358,13433,56567
58892,42440,13572,56687
58962,42527,13723,56814
59042,42623,13882,56952
59128,42730,14053,57108
59213,42840,14225,57266
59289,42941,14385,57411
59359,43035,14537,57549
59426,43123,14683,57685
59486,43199,14813,57809
59535,43260,14920,57914
59576,43309,15011,58005
59608,43347,15084,58081
59625,43369,15129,58131
59630,43375,15147,58149
59622,43366,15140,58142
59599,43338,15107,58111
59558,43290,15045,58046
59505,43225,14955,57955
59449,43151,14844,57852
59388,43068,14716,57739
59314,42973,14565,57609
59230,42867,14392,57468
59143,42759,14208,57326
59050,42649,14020,57181
58952,42530,13823,57025
58850,42404,13617,56856
58752,42277,13410,56684
58655,42150,13203,56510
58551,42019,12991,56321
58444,41887,12774,56121
58341,41763,12562,55927
58241,41644,12354,55740
58140,41522,12145,55551
58038,41400,11938,55363
57940,41283,11738,55185
57847,41169,11541,55015
57757,41055,11344,54850
57672,40946,11151,54688
57592,40847,10963,54524
57512,40750,10776,54355
57429,40650,10589,54181
57347,40549,10412,54011
57263,40448,10247,53856
57178,40346,10085,53716
57095,40242,9920,53573
57014,40142,9757,53428
56932,40050,9600,53285
56847,39963,9441,53130
56756,39874,9271,52959
56663,39786,9099,52784
56569,39699,8931,52616
56477,39603,8761,52459
56395,39502,8588,52307
56323,39402,8417,52160
56256,39304,8251,52014
56189,39205,8088,51863
56120,39105,7928,51708
56055,39012,7776,51561
55994,38929,7633,51424
55931,38850,7495,51297
55871,38778,7369,51185
55828,38726,7273,51098
55806,38701,7221,51050
55809,38710,7226,51053
55849,38767,7310,51129
55941,38893,7508,51302
56093,39096,7840,51591
56306,39378,8309,52002
56581,39741,8917,52536
56916,40176,9651,53183
57293,40664,10478,53913
57693,41174,11355,54683
58103,41688,12253,55469
58514,42199,13145,56257
58911,42692,14006,57020
59281,43151,14809,57733
59619,43572,15541,58391
59924,43951,16195,58988
60192,44278,16758,59507
60415,44548,17223,59940
60594,44763,17599,60293
60730,44929,17896,60570
60823,45044,18116,60772
60880,45114,18263,60901
60912,45149,18346,60972
60919,45153,18378,61005
60897,45130,18357,61002
60851,45077,18278,60951
60789,45003,18156,60861
60714,44914,18007,60745
60626,44808,17829,60598
60524,44683,17622,60417
60416,44549,17395,60217
60299,44411,17157,60011
60172,44261,16904,59796
60038,44097,16635,59560
59901,43927,16358,59312
59764,43757,16079,59061
59627,43584,15795,58804
59489,43404,15505,58544
59352,43221,15216,58288
59219,43037,14927,58032
59081,42846,14626,57767
58938,42652,14313,57494
58793,42464,13997,57222
58642,42279,13682,56949
58488,42094,13363,56674
58335,41912,13044,56401
58191,41741,12734,56140
58052,41578,12436,55889
57918,41418,12151,55641
57794,41266,11885,55405
57688,41130,11645,55193
57594,41011,11433,55003
57511,40908,11250,54832
57442,40830,11108,54691
57398,40781,11014,54592
57377,40753,10959,54537
57374,40738,10937,54517
57386,40744,10956,54532
57416,40779,11021,54584
57463,40840,11125,54673
57523,40917,11262,54792
57599,41012,11433,54939
57689,41129,11640,55109
57786,41260,11866,55290
57885,41392,12096,55474
57985,41520,12325,55662
58084,41645,12552,55852
58176,41764,12765,56031
58256,41868,12950,56188
58324,41956,13107,56330
58381,42033,13238,56458
58422,42094,13336,56560
58448,42132,13399,56629
58464,42155,13435,56673
58470,42163,13446,56691
58458,42153,13426,56675
58428,42125,13371,56625
58386,42084,13290,56552
58337,42031,13187,56463
58273,41958,13060,56349
58191,41867,12913,56210
58100,41765,12753,56059
58004,41653,12580,55900
57900,41529,12386,55731
57791,41397,12172,55550
57684,41263,11948,55358
57577,41124,11716,55155
57468,40976,11478,54940
57357,40828,11236,54718
57249,40687,10997,54506
57139,40547,10759,54303
57023,40400,10516,54096
56907,40254,10275,53887
56796,40116,10042,53684
56685,39981,9813,53473
56570,39839,9579,53246
56456,39696,9347,53020
56351,39567,9131,52810
56248,39451,8929,52622
56146,39339,8732,52440
56049,39230,8536,52257
55960,39127,8342,52081
55873,39025,8148,51910
55785,38919,7955,51735
55698,38814,7767,51560
55614,38710,7586,51392
55529,38604,7407,51225
55443,38493,7226,51054
55360,38385,7046,50886
55280,38282,6865,50734
55194,38176,6677,50584
55097,38060,6476,50422
54993,37937,6269,50256
54890,37816,6063,50103
54791,37696,5858,49953
54694,37576,5654,49797
54605,37464,5462,49645
54526,37370,5294,49514
54460,37296,5156,49404
54415,37245,5056,49314
54402,37233,5022,49269
54430,37276,5084,49303
54505,37383,5263,49431
54641,37570,5584,49675
54855,37854,6072,50062
55150,38232,6727,50601
55515,38695,7530,51276
55941,39228,8450,52064
56412,39812,9453,52934
56905,40418,10489,53840
57395,41017,11513,54739
57868,41598,12500,55615
58312,42150,13433,56455
58714,42659,14291,57238
59069,43111,15055,57938
59380,43505,15719,58554
59648,43844,16290,59092
59873,44127,16768,59544
60047,44345,17141,59893
60169,44501,17420,60150
60250,44614,17625,60337
60299,44689,17760,60463
60321,44721,17825,60528
60323,44715,17830,60541
60306,44683,17788,60512
60270,44626,17704,60444
60216,44545,17580,60338
60148,44447,17424,60210
60072,44338,17244,60065
59985,44214,17041,59892
59883,44073,16815,59687
59776,43924,16573,59468
59668,43775,16326,59252
59551,43621,16073,59030
59427,43459,15812,58793
59297,43297,15545,58550
59164,43139,15279,58314
59029,42983,15014,58080
58895,42829,14749,57843
58763,42676,14486,57611
58633,42520,14225,57388
58504,42362,13959,57161
58371,42201,13685,56925
58242,42043,13410,56686
58116,41889,13137,56444
57991,41732,12857,56197
57870,41573,12572,55952
57758,41423,12295,55720
57655,41283,12035,55503
57554,41149,11791,55288
57457,41019,11562,55081
57368,40905,11358,54902
57289,40808,11188,54751
57217,40721,11043,54625
57155,40650,10925,54530
57114,40607,10849,54472
57098,40589,10815,54443
57101,40589,10817,54432
57126,40612,10862,54445
57180,40663,10959,54497
57254,40733,11094,54595
57335,40817,11251,54728
57426,40920,11426,54881
57526,41041,11620,55045
57622,41168,11823,55216
57703,41293,12022,55398
57779,41414,12214,55587
57857,41529,12400,55771
57927,41629,12571,55934
57985,41711,12716,56067
58036,41777,12833,56176
58085,41834,12927,56271
58121,41876,12999,56341
58142,41894,13037,56384
58149,41897,13049,56414
58139,41892,13044,56436
58109,41871,13015,56425
58064,41832,12961,56369
58016,41776,12888,56281
57970,41703,12796,56174
57915,41620,12676,56047
57844,41530,12526,55901
57764,41432,12359,55742
57677,41322,12179,55568
57581,41202,11978,55383
57476,41081,11759,55203
57372,40965,11536,55025
57268,40848,11314,54841
57160,40722,11087,54646
57051,40587,10857,54444
56945,40455,10634,54244
56840,40329,10420,54047
56737,40205,10204,53841
56639,40080,9987,53631
56547,39961,9779,53437
56461,39847,9579,53261
56374,39729,9378,53091
56287,39611,9177,52923
56203,39499,8980,52767
56119,39388,8786,52616
56028,39273,8590,52465
55939,39161,8400,52317
55855,39058,8220,52172
55773,38962,8046,52023
55690,38865,7873,51866
55613,38770,7705,51707
55542,38685,7546,51553
55473,38601,7391,51400
55402,38512,7234,51243
55332,38427,7079,51088
55267,38351,6933,50947
55206,38279,6795,50814
55145,38207,6663,50681
55091,38145,6546,50562
55050,38100,6455,50472
55024,38073,6397,50410
55017,38072,6384,50389
55047,38116,6446,50437
55129,38223,6617,50578
55270,38402,6914,50826
55481,38664,7355,51198
55769,39020,7953,51711
56127,39465,8701,52364
56536,39976,9564,53124
56982,40528,10499,53960
57448,41105,11476,54842
57915,41691,12464,55736
58366,42262,13428,56602
58795,42799,14344,57421
59197,43297,15200,58183
59564,43748,15982,58883
59888,44144,16673,59502
60165,44483,17263,60039
60403,44770,17760,60506
60601,45006,18169,60898
60754,45186,18493,61210
60866,45317,18740,61453
60948,45411,18922,61638
61001,45472,19045,61765
61025,45499,19110,61836
61030,45496,19127,61864
61019,45473,19111,61864
60988,45432,19060,61831
60936,45369,18974,61755
60875,45295,18863,61645
60815,45221,18738,61527
60752,45144,18599,61405
60679,45055,18441,61264
60599,44958,18270,61109
60523,44861,18096,60956
60450,44763,17921,60804
60377,44659,17740,60648
60304,44553,17562,60493
60235,44450,17391,60348
60166,44350,17223,60207
60095,44249,17054,60056
60027,44154,16890,59901
59959,44062,16732,59751
59886,43967,16568,59602
59807,43865,16392,59446
59724,43760,16207,59289
59640,43653,16013,59132
59550,43539,15807,58972
59454,43417,15588,58800
59357,43295,15368,58622
59264,43178,15159,58452
59171,43061,14954,58288
59079,42944,14751,58120
58997,42841,14566,57958
58928,42756,14409,57813
58869,42685,14278,57686
58824,42628,14171,57574
58796,42587,14094,57488
58783,42563,14046,57431
58781,42555,14024,57390
58790,42561,14030,57369
58812,42586,14068,57385
58844,42627,14135,57437
58883,42677,14220,57510
58933,42737,14322,57600
58999,42814,14446,57716
59076,42903,14584,57846
59153,42993,14722,57969
59229,43083,14863,58089
59302,43177,15008,58217
59370,43271,15151,58340
59432,43356,15280,58439
59489,43428,15392,58517
59539,43493,15493,58587
59579,43546,15578,58651
59607,43575,15630,58700
59625,43586,15652,58731
59636,43590,15657,58746
59636,43585,15643,58741
59626,43563,15603,58707
59608,43529,15541,58655
59587,43487,15464,58596
59555,43434,15369,58524
59508,43368,15256,58432
59455,43297,15132,58327
59396,43223,14997,58212
59327,43141,14846,58080
59247,43049,14678,57929
59162,42951,14504,57770
59077,42851,14328,57613
58989,42748,14147,57449
58896,42636,13955,57270
58801,42521,13761,57097
58708,42408,13569,56937
58614,42294,13375,56771
58513,42173,13175,56596
58412,42055,12980,56429
58317,41946,12793,56279
58227,41837,12606,56130
58145,41728,12418,55977
58071,41624,12239,55824
58006,41526,12069,55675
57941,41428,11904,55517
57873,41331,11742,55349
57807,41238,11587,55191
57742,41146,11435,55046
57670,41051,11278,54903
57594,40957,11114,54757
57525,40871,10955,54617
57457,40791,10803,54476
57388,40710,10650,54324
57321,40629,10497,54172
57262,40556,10353,54033
57206,40487,10213,53901
57149,40414,10069,53761
57094,40340,9922,53620
57047,40273,9784,53492
57005,40212,9660,53382
56962,40151,9549,53289
56927,40104,9465,53219
56913,40084,9425,53191
56928,40099,9444,53219
56979,40160,9543,53313
57079,40286,9752,53501
57240,40495,10098,53803
57466,40790,10587,54225
57751,41163,11209,54758
58093,41604,11947,55396
58483,42107,12777,56121
58902,42647,13667,56902
59332,43197,14582,57710
59762,43745,15498,58525
60185,44280,16397,59328
60587,44781,17244,60096
60955,45231,18021,60807
61287,45631,18726,61454
61581,45982,19355,62039
61836,46281,19902,62548
62050,46530,20364,62977
62228,46740,20752,63341
62371,46914,21069,63646
62480,47044,21315,63883
62562,47135,21501,64062
62623,47198,21640,64200
62663,47237,21737,64302
62682,47251,21788,64361
62687,47245,21799,64388
62681,47227,21781,64400
62662,47197,21739,64399
62633,47153,21672,64374
62600,47101,21588,64319
62570,47050,21501,64253
62539,46997,21414,64181
62500,46936,21319,64091
62458,46873,21215,63992
62418,46820,21111,63903
62380,46772,21013,63817
62339,46719,20911,63723
62301,46661,20807,63630
62263,46607,20708,63545
62217,46551,20610,63461
62167,46489,20510,63371
62120,46429,20410,63281
62074,46372,20308,63198
62026,46309,20196,63114
61977,46240,20072,63016
61928,46171,19942,62907
61878,46101,19811,62801
61822,46025,19672,62690
61759,45939,19522,62564
61693,45850,19363,62427
61632,45766,19209,62294
61567,45685,19056,62155
61498,45601,18899,62007
61434,45518,18746,61862
61376,45443,18604,61724
61321,45373,18474,61591
61274,45309,18357,61466
61240,45261,18264,61363
61219,45234,18199,61288
61207,45218,18155,61234
61205,45211,18127,61199
61216,45220,18122,61197
61235,45241,18143,61230
61259,45268,18182,61276
61289,45302,18234,61328
61327,45346,18299,61388
61369,45395,18378,61448
61409,45443,18459,61506
61453,45489,18536,61568
61498,45537,18614,61639
61538,45584,18688,61712
61573,45625,18755,61773
61603,45656,18811,61816
61625,45680,18861,61851
61637,45691,18898,61873
61636,45684,18909,61870
61625,45667,18898,61852
61615,45651,18878,61837
61604,45632,18847,61812
61584,45602,18796,61763
61555,45563,18729,61703
61521,45520,18654,61641
61481,45470,18567,61570
61436,45411,18461,61479
61392,45347,18345,61375
61348,45284,18224,61265
61299,45217,18095,61144
61241,45138,17956,61010
61177,45052,17808,60865
61112,44966,17654,60718
61042,44877,17493,60570
60964,44777,17321,60412
60889,44672,17146,60248
60823,44573,16972,60093
60761,44476,16796,59942
60694,44377,16615,59787
60626,44280,16437,59637
60560,44193,16267,59496
60491,44106,16100,59356
60417,44013,15932,59219
60345,43919,15767,59090
60273,43830,15611,58963
60198,43740,15457,58831
60120,43647,15304,58693
60047,43559,15159,58553
59980,43478,15025,58416
59913,43400,14892,58282
59846,43322,14757,58147
59780,43247,14627,58017
59714,43174,14501,57894
59646,43098,14371,57768
59576,43020,14234,57638
59514,42947,14099,57517
59460,42877,13971,57407
59407,42802,13846,57295
59353,42728,13723,57180
59306,42664,13610,57071
59265,42604,13500,56962
59225,42539,13380,56846
59185,42471,13253,56734
59145,42411,13130,56627
59101,42354,13013,56518
59054,42297,12898,56401
59009,42247,12792,56293
58971,42210,12703,56213
58942,42183,12636,56158
58927,42169,12599,56125
58939,42183,12613,56135
58987,42244,12708,56215
59079,42366,12905,56379
59220,42555,13214,56631
59419,42815,13647,56984
59679,43148,14207,57455
59990,43546,14871,58033
60342,43990,15611,58692
60726,44468,16408,59412
61127,44965,17236,60174
61523,45454,18063,60939
61897,45916,18858,61669
62249,46346,19608,62359
62577,46746,20298,63008
62867,47104,20913,63595
63114,47412,21452,62795
63330,47676,21924,58559
63523,47902,22333,51163
63686,48085,22673,42337
63814,48228,22947,33301
63914,48344,23166,24868
63988,48432,23337,17511
64035,48488,23461,11427
64059,48515,23535,6644
64065,48523,23569,3079
64059,48516,23571,581
64040,48490,23544,0
64011,48449,23491,0
63982,48403,23425,0
63954,48355,23351,0
63923,48302,23264,2407
63890,48241,23167,5791
63856,48181,23071,7499
63822,48125,22980,9307
63785,48071,22891,13648
63747,48019,22806,20572
63712,47973,22729,28606
63678,47932,22658,36702
63645,47887,22583,44172
63614,47838,22503,50639
63585,47792,22425,55944
63554,47743,22337,60066
63515,47684,22230,63082
63468,47619,22112,65143
63418,47555,21991,881
63361,47485,21862,1522
63298,47404,21720,1681
63231,47318,21570,1508
63161,47232,21415,1137
63087,47145,21255,656
63011,47052,21092,124
62944,46957,20929,65132
62890,46872,20777,64650
62842,46798,20634,64232
62794,46732,20499,63880
62748,46674,20384,63596
62706,46630,20295,63378
62673,46594,20226,63214
62653,46566,20173,63093
62651,46551,20140,63015
62663,46549,20131,62979
62681,46556,20140,62968
62703,46571,20164,62977
62732,46599,20205,63018
62765,46638,20263,63088
62796,46683,20332,63166
62829,46736,20409,63247
62867,46795,20495,63338
62907,46851,20580,63431
62941,46894,20655,63510
62970,46928,20721,63581
62999,46962,20782,63650
63023,46996,20834,63710
63040,47020,20870,63750
63054,47033,20893,63773
63072,47045,20912,63791
63087,47050,20922,63798
63090,47038,20909,63782
63084,47012,20874,63743
63074,46982,20828,63695
63056,46944,20770,63641
63025,46894,20693,63567
62984,46837,20600,63476
62940,46780,20500,63388
62891,46718,20389,63300
62832,46648,20267,63191
62768,46570,20137,63064
62701,46489,20002,62936
62629,46403,19857,62806
62553,46310,19698,62669
62478,46218,19536,62536
62407,46130,19376,62408
62336,46043,19216,62272
62265,45954,19055,62127
62199,45870,18900,61982
62137,45790,18750,61844
62070,45706,18593,61709
62001,45616,18428,61568
61933,45527,18263,61428
61868,45440,18104,61292
61801,45349,17946,61147
61732,45254,17783,60993
61665,45158,17624,60848
61604,45066,17473,60716
61540,44974,17322,60584
61471,44881,17169,60451
61405,44796,17026,60323
61344,44720,16896,60199
61282,44644,16768,60075
61220,44565,16638,59947
61161,44490,16512,59822
61104,44420,16390,59704
61042,44350,16267,59580
60978,44280,16146,59450
60918,44217,16035,59329
60859,44156,15929,59219
60797,44090,15815,59105
60735,44021,15697,58986
60678,43955,15580,58873
60624,43888,15461,58757
60569,43812,15335,58634
60515,43735,15207,58514
60467,43667,15086,58407
60422,43604,14969,58306
60376,43540,14853,58195
60334,43478,14737,58078
60294,43423,14631,57974
60254,43371,14535,57887
60211,43316,14444,57802
60171,43263,14364,57724
60146,43227,14306,57674
60139,43216,14282,57657
60154,43234,14305,57682
60206,43303,14406,57772
60309,43443,14616,57956
60468,43656,14948,58241
60687,43946,15404,58631
60967,44318,15989,59139
61296,44755,16681,59752
61655,45226,17441,60428
62027,45705,18228,61131
62401,46175,19013,61837
62763,46623,19767,62522
63094,47031,20462,63160
63390,47393,21085,62423
63651,47711,21638,58255
63876,47983,22122,50921
64061,48207,22532,42151
64214,48386,22869,33175
64339,48528,23145,24804
64438,48638,23367,17501
64510,48718,23534,11466
64560,48770,23649,6724
64592,48802,23722,3197
64608,48816,23759,739
64607,48806,23759,0
64593,48776,23727,0
64574,48736,23674,0
64546,48687,23606,0
64507,48622,23518,2623
64456,48545,23410,7300
64399,48462,23286,13659
64336,48375,23150,21890
64269,48283,23004,30636
64202,48192,22855,39002
64138,48107,22707,46455
64079,48025,22562,52719
64020,47939,22419,57702
63961,47853,22275,61461
63907,47774,22134,64130
63853,47699,21993,329
63794,47624,21850,1308
63735,47552,21706,1722
63679,47484,21565,1728
63616,47412,21425,1453
63545,47331,21278,1006
63471,47245,21128,481
63396,47157,20978,65470
63319,47064,20824,64930
63237,46961,20660,64419
63155,46854,20489,63961
63082,46753,20322,63569
63014,46656,20160,63240
62946,46560,20000,62972
62884,46477,19856,62766
62834,46412,19738,62613
62794,46360,19640,62498
62763,46320,19560,62408
62745,46296,19504,62344
62738,46287,19473,62310
62739,46286,19462,62299
62747,46292,19471,62308
62768,46315,19507,62346
62802,46353,19565,62409
62839,46396,19634,62481
62878,46445,19714,62560
62925,46505,19807,62659
62976,46575,19911,62771
63028,46645,20016,62882
63081,46713,20117,62981
63132,46778,20214,63075
63172,46833,20300,63164
63200,46872,20365,63233
63220,46897,20414,63276
63241,46917,20456,63303
63259,46933,20490,63321
63269,46933,20502,63319
63272,46918,20493,63299
63272,46898,20472,63275
63263,46872,20436,63243
63242,46836,20379,63189
63214,46795,20308,63122
63180,46751,20231,63052
63136,46695,20142,62978
63081,46628,20035,62888
63020,46556,19916,62783
62957,46482,19790,62673
62891,46403,19655,62555
62822,46320,19510,62425
62757,46236,19361,62290
62689,46152,19212,62158
62614,46065,19061,62028
62537,45974,18901,61893
62463,45883,18739,61761
62390,45793,18580,61636
62313,45702,18418,61505
62240,45611,18253,61365
62177,45530,18095,61224
62123,45459,17951,61086
62070,45390,17811,60951
62012,45313,17667,60813
61948,45233,17520,60673
61883,45155,17370,60535
61816,45070,17215,60393
61746,44975,17054,60242
61677,44879,16899,60093
61608,44788,16751,59954
61536,44697,16606,59821
61467,44612,16463,59694
61403,44539,16328,59579
61342,44470,16198,59467
61279,44399,16070,59344
61217,44333,15948,59219
61163,44275,15838,59109
61112,44215,15731,59005
61056,44147,15619,58893
61000,44077,15503,58782
60950,44014,15391,58675
60902,43953,15285,58572
60850,43888,15177,58471
60799,43822,15064,58370
60749,43761,14953,58268
60697,43702,14842,58162
60640,43638,14725,58044
60583,43573,14603,57919
60531,43513,14489,57808
60482,43455,14380,57707
60433,43391,14270,57600
60386,43326,14164,57494
