Channel 1,Channel 2,Channel 3,Channel 4
48922,53808,43683,42555
48903,53794,43650,42513
48881,53779,43617,42475
48858,53761,43582,42434
48831,53738,43544,42394
48804,53715,43506,42359
48779,53694,43468,42329
48760,53678,43431,42305
48743,53667,43395,42283
48724,53658,43356,42259
48705,53649,43314,42231
48688,53637,43272,42199
48668,53623,43231,42168
48647,53607,43192,42136
48625,53587,43153,42100
48599,53563,43110,42059
48570,53537,43065,42015
48539,53510,43020,41967
48510,53484,42977,41915
48480,53458,42933,41862
48447,53429,42887,41811
48411,53399,42839,41762
48379,53372,42790,41719
48349,53346,42743,41680
48322,53319,42698,41642
48296,53293,42655,41605
48276,53271,42616,41573
48261,53254,42578,41543
48247,53240,42540,41514
48234,53230,42506,41490
48225,53224,42481,41471
48222,53222,42471,41461
48226,53226,42476,41464
48240,53243,42502,41488
48271,53275,42554,41536
48321,53326,42641,41614
48396,53399,42771,41733
48507,53501,42959,41901
48656,53638,43217,42127
48845,53815,43545,42422
49072,54025,43938,42786
49337,54267,44388,43216
49639,54538,44890,43703
49968,54831,45432,44230
50309,55135,45996,44771
50653,55444,46559,45307
50992,55747,47106,45824
51314,56034,47623,46308
51612,56302,48099,46751
51884,56544,48528,47150
52124,56759,48909,47502
52331,56946,49243,47810
52506,57106,49527,48076
52656,57241,49762,48297
52778,57350,49951,48477
52868,57436,50096,48618
52932,57496,50201,48718
52975,57534,50272,48783
52998,57556,50314,48822
53002,57562,50334,48842
52993,57552,50329,48843
52972,57529,50305,48826
52939,57498,50266,48793
52897,57458,50212,48749
52847,57411,50142,48692
52796,57358,50060,48625
52743,57298,49967,48557
52689,57235,49868,48483
52632,57171,49765,48398
52574,57109,49659,48303
52511,57047,49550,48203
52438,56982,49434,48098
52358,56912,49312,47987
52276,56840,49188,47868
52191,56764,49058,47743
52097,56684,48920,47614
51996,56600,48770,47478
51891,56511,48606,47329
51782,56416,48431,47168
51672,56317,48252,46995
51564,56218,48076,46820
51462,56124,47907,46653
51365,56035,47744,46501
51276,55954,47590,46363
51198,55883,47450,46241
51132,55821,47328,46142
51080,55769,47229,46063
51041,55726,47152,46003
51014,55696,47095,45961
51001,55679,47060,45935
50999,55675,47048,45926
51008,55681,47059,45934
51029,55699,47093,45962
51061,55730,47147,46008
51103,55773,47221,46071
51151,55822,47310,46145
51205,55876,47407,46224
51264,55933,47509,46312
