Channel 1,Channel 2,Channel 3,Channel 4
51447,54991,50122,33912
51353,54925,50004,33824
51255,54859,49885,33730
51149,54786,49757,33625
51043,54710,49629,33519
50945,54637,49505,33417
50846,54562,49378,33305
50741,54481,49245,33182
50638,54402,49116,33068
50539,54328,48993,32963
50437,54247,48867,32853
50329,54158,48737,32733
50223,54073,48611,32619
50122,53992,48495,32511
50017,53906,48378,32401
49907,53816,48259,32293
49805,53737,48148,32199
49709,53669,48045,32116
49608,53601,47938,32030
49504,53530,47829,31939
49409,53464,47725,31857
49321,53401,47624,31779
49232,53331,47514,31688
49142,53257,47401,31588
49059,53192,47295,31497
48979,53133,47193,31411
48894,53072,47086,31318
48809,53009,46979,31224
48733,52954,46885,31135
48659,52898,46794,31043
48577,52833,46696,30943
48490,52764,46594,30844
48405,52699,46497,30756
48318,52636,46400,30670
48224,52566,46297,30580
48128,52492,46192,30490
48037,52419,46091,30408
47945,52344,45987,30319
47847,52265,45876,30218
47754,52194,45769,30125
47674,52138,45674,30046
47601,52086,45581,29969
47525,52029,45485,29887
47447,51971,45393,29811
47369,51915,45306,29742
47283,51853,45212,29664
47187,51783,45109,29570
47094,51712,45005,29479
47007,51647,44905,29397
46916,51579,44800,29308
46818,51508,44689,29212
46722,51442,44582,29120
46632,51378,44474,29029
46540,51307,44355,28925
46443,51231,44231,28814
46347,51159,44112,28714
46254,51089,43995,28615
46155,51015,43869,28504
46051,50936,43738,28384
45950,50863,43612,28270
45853,50793,43489,28159
45751,50717,43362,28042
45647,50637,43235,27924
45549,50564,43116,27821
45454,50496,43001,27725
45353,50421,42882,27620
45247,50342,42765,27511
45142,50266,42653,27411
45037,50191,42541,27312
44925,50106,42420,27202
44812,50015,42292,27085
44708,49930,42165,26976
44608,49848,42039,26870
44504,49765,41911,26762
44405,49685,41791,26660
44320,49617,41686,26573
44247,49559,41595,26498
44185,49511,41517,26426
44147,49485,41466,26377
44149,49492,41458,26367
44191,49531,41497,26392
44275,49603,41586,26455
44420,49717,41742,26577
44634,49880,41973,26771
44908,50085,42272,27032
45233,50326,42632,27349
45607,50604,43051,27725
46029,50918,43526,28153
46481,51255,44042,28613
46953,51608,44591,29101
47449,51985,45178,29626
47968,52383,45796,30179
48494,52785,46429,30738
49015,53182,47061,31301
49528,53573,47692,31872
50026,53953,48312,32437
50494,54309,48904,32970
50929,54639,49461,33470
51339,54954,49991,33952
51719,55249,50489,34407
52057,55510,50937,34817
52356,55740,51338,35185
52628,55951,51703,35519
52876,56140,52033,35816
53095,56304,52326,36075
53290,56449,52589,36307
53467,56586,52833,36521
53625,56711,53054,36712
53763,56820,53244,36871
53890,56921,53417,37012
54017,57023,53585,37150
54138,57122,53746,37282
54248,57213,53895,37406
54354,57305,54042,37539
54464,57405,54197,37684
54573,57505,54348,37827
54674,57598,54491,37956
54774,57692,54635,38083
54878,57789,54784,38213
54980,57883,54926,38331
55073,57967,55054,38432
55160,58044,55171,38526
55241,58114,55277,38613
55306,58170,55359,38682
55352,58206,55413,38727
55382,58227,55445,38758
55398,58237,55461,38776
55390,58227,55452,38768
55359,58196,55414,38730
55313,58153,55358,38679
55253,58098,55288,38615
55171,58027,55197,38524
55070,57944,55087,38414
54966,57860,54973,38305
54862,57779,54857,38200
54755,57698,54735,38085
54651,57620,54613,37974
54564,57557,54506,37886
54493,57506,54416,37820
54425,57459,54333,37759
54360,57415,54257,37698
54305,57383,54196,37647
54260,57361,54143,37602
54212,57335,54088,37550
54165,57309,54032,37498
54129,57290,53987,37459
54101,57274,53948,37428
54069,57251,53905,37394
54034,57226,53861,37360
54000,57204,53820,37331
53964,57180,53778,37295
53920,57148,53727,37248
53874,57115,53677,37204
53836,57090,53636,37169
53798,57063,53591,37130
53750,57026,53535,37080
53700,56987,53478,37030
53654,56952,53427,36986
53607,56917,53376,36938
53555,56877,53316,36880
53502,56839,53251,36822
53452,56805,53188,36767
53394,56764,53118,36704
53323,56716,53037,36628
53246,56665,52951,36550
53166,56614,52862,36469
53078,56552,52763,36375
52978,56480,52656,36272
52877,56406,52548,36177
52777,56332,52437,36085
52671,56251,52312,35984
52556,56163,52180,35873
52443,56079,52053,35764
52337,56004,51930,35657
52230,55930,51801,35542
52120,55855,51668,35426
52019,55787,51541,35321
51922,55723,51413,35223
51817,55649,51278,35116
51705,55568,51143,35005
51601,55494,51016,34903
51500,55421,50894,34799
51390,55339,50764,34680
51273,55249,50629,34549
51161,55160,50495,34419
51051,55068,50357,34285
50933,54964,50208,34141
50809,54857,50059,33996
50689,54759,49922,33864
50572,54665,49789,33742
50450,54567,49650,33621
50331,54471,49513,33507
50220,54385,49388,33408
50116,54304,49271,33310
50014,54226,49154,33206
49918,54154,49040,33106
49832,54091,48935,33019
49745,54029,48832,32936
49656,53966,48725,32846
49571,53907,48622,32760
49494,53853,48527,32681
49413,53794,48429,32596
49319,53726,48321,32503
49220,53657,48213,32413
49127,53589,48107,32325
49030,53517,47991,32223
48927,53437,47867,32105
48825,53357,47740,31988
48724,53273,47611,31872
48614,53181,47473,31744
48498,53082,47329,31611
48387,52987,47192,31490
48283,52899,47060,31377
48177,52810,46925,31258
48068,52721,46788,31136
47966,52639,46662,31027
47870,52564,46547,30930
47773,52486,46435,30833
47677,52411,46327,30739
47591,52348,46231,30659
47509,52292,46141,30586
47420,52228,46042,30500
47329,52161,45937,30406
47248,52104,45838,30318
47172,52049,45739,30231
47089,51989,45630,30136
47004,51927,45519,30040
46921,51866,45410,29950
46835,51800,45298,29853
46741,51723,45173,29740
46643,51641,45044,29626
46549,51564,44923,29519
46453,51484,44802,29411
46350,51398,44676,29296
46248,51315,44555,29188
46152,51242,44444,29092
46054,51169,44332,28995
45947,51089,44211,28887
45839,51010,44090,28781
45739,50937,43976,28683
45643,50865,43861,28582
45545,50789,43741,28473
45449,50717,43625,28368
45357,50651,43514,28271
45262,50583,43398,28169
45163,50510,43276,28059
45070,50444,43160,27959
44983,50386,43051,27870
44894,50324,42941,27781
44800,50255,42825,27687
44705,50184,42710,27597
44612,50115,42594,27508
44515,50041,42471,27406
44414,49960,42344,27295
44317,49885,42224,27190
44224,49816,42111,27088
44128,49744,41991,26977
44033,49670,41870,26865
43946,49604,41758,26767
43865,49542,41652,26676
43780,49475,41542,26578
43698,49409,41434,26484
43628,49355,41339,26410
43570,49308,41258,26352
43520,49269,41190,26300
43496,49251,41151,26272
43519,49274,41165,26290
43596,49337,41234,26356
43724,49436,41357,26462
43910,49578,41546,26621
44163,49771,41810,26848
44478,50007,42142,27131
44839,50274,42530,27455
45238,50572,42972,27823
45675,50903,43468,28246
46139,51254,44002,28707
46616,51611,44557,29187
47105,51974,45131,29688
47604,52345,45719,30210
48097,52710,46304,30732
48572,53061,46879,31242
49033,53404,47451,31750
49484,53741,48012,32251
49907,54057,48546,32726
50296,54348,49041,33168
50656,54619,49506,33589
50992,54874,49940,33989
51297,55103,50334,34351
51566,55306,50689,34676
51812,55493,51018,34980
52042,55673,51324,35265
52252,55838,51600,35519
52437,55986,51847,35742
52610,56126,52077,35951
52776,56257,52296,36149
52926,56373,52498,36323
53062,56476,52685,36481
53196,56577,52867,36637
53324,56676,53040,36788
53436,56766,53198,36919
53539,56852,53344,37037
53646,56940,53487,37159
53754,57027,53623,37280
53850,57104,53745,37387
53938,57172,53859,37482
54027,57241,53976,37581
54112,57309,54090,37680
54182,57369,54192,37769
54249,57425,54286,37855
54322,57485,54381,37948
54393,57540,54469,38033
54448,57583,54538,38096
54491,57621,54594,38150
54530,57659,54642,38200
54555,57689,54674,38231
54559,57701,54681,38233
54553,57703,54673,38224
54541,57699,54655,38207
54512,57677,54616,38166
54462,57637,54552,38101
54402,57589,54476,38029
54337,57540,54393,37955
54262,57481,54297,37867
54177,57412,54192,37769
54091,57341,54089,37677
54005,57273,53990,37592
53915,57203,53885,37504
53826,57135,53776,37412
53750,57078,53678,37328
53689,57034,53597,37254
53632,56991,53520,37177
53577,56947,53445,37102
53533,56913,53383,37048
53499,56887,53334,37009
53463,56857,53287,36967
53426,56826,53242,36921
53397,56803,53205,36885
53371,56785,53173,36856
53341,56763,53137,36823
53312,56743,53100,36791
53291,56727,53065,36767
53267,56708,53025,36738
53229,56676,52973,36691
53182,56636,52915,36633
53138,56598,52859,36580
53090,56556,52798,36527
53027,56501,52725,36461
52956,56442,52644,36388
52888,56390,52563,36320
52814,56337,52480,36250
52731,56275,52385,36170
52646,56210,52284,36089
52561,56148,52183,36010
52469,56080,52077,35920
52368,56003,51957,35814
52263,55924,51834,35710
52162,55848,51713,35614
52062,55769,51588,35512
51958,55681,51456,35398
51855,55595,51324,35282
51754,55516,51196,35167
51645,55435,51065,35049
51529,55349,50928,34922
51418,55267,50791,34794
51317,55191,50658,34672
51213,55111,50522,34541
51100,55021,50380,34400
50989,54931,50242,34264
50880,54847,50111,34133
50767,54762,49978,34003
50652,54677,49844,33876
50543,54598,49720,33767
50442,54523,49604,33670
50342,54444,49487,33570
50245,54366,49370,33472
50158,54300,49260,33384
50077,54241,49153,33300
49991,54176,49040,33203
49900,54108,48926,33100
49813,54045,48819,33006
49726,53980,48711,32914
49631,53906,48594,32812
49532,53832,48473,32705
49439,53767,48355,32604
49348,53700,48237,32504
49252,53624,48111,32394
49155,53547,47986,32285
49063,53477,47870,32185
48973,53408,47759,32084
48879,53333,47647,31975
48786,53258,47535,31871
48699,53190,47430,31777
48612,53122,47324,31680
48518,53045,47211,31573
48425,52969,47100,31469
48340,52901,46992,31377
48252,52831,46882,31286
48154,52752,46767,31187
48054,52673,46655,31088
47964,52599,46549,30996
47876,52525,46440,30903
47788,52451,46329,30802
47711,52387,46226,30710
47646,52337,46132,30633
47581,52288,46038,30558
47514,52236,45944,30481
47450,52187,45859,30410
47390,52141,45775,30341
47323,52089,45681,30257
47247,52030,45578,30158
47167,51971,45472,30058
47079,51908,45360,29954
46981,51831,45234,29836
46878,51746,45101,29713
46779,51666,44975,29600
46681,51586,44850,29492
46572,51497,44719,29377
46457,51404,44588,29260
46348,51318,44464,29153
46246,51236,44340,29051
46145,51149,44211,28940
46043,51062,44082,28823
45945,50983,43961,28711
45849,50910,43844,28602
45749,50834,43721,28486
45648,50759,43597,28375
45558,50692,43484,28279
45474,50631,43375,28185
45386,50566,43262,28087
45300,50503,43153,27998
45220,50445,43051,27922
45139,50383,42944,27843
45048,50311,42825,27753
44953,50237,42704,27660
44861,50166,42587,27571
44763,50089,42465,27470
44650,50002,42330,27350
44530,49912,42192,27224
44415,49825,42056,27102
44301,49731,41915,26971
44186,49630,41768,26829
44074,49532,41628,26691
43969,49444,41497,26563
43860,49356,41365,26437
43747,49267,41230,26311
43639,49185,41105,26198
43542,49113,40990,26099
43445,49040,40876,25998
43347,48966,40759,25894
43259,48899,40649,25801
43181,48836,40542,25715
43102,48768,40432,25624
43023,48701,40324,25535
42959,48648,40233,25466
42913,48611,40161,25417
42878,48582,40105,25378
42860,48569,40076,25356
42884,48590,40095,25374
42962,48652,40172,25438
43094,48749,40305,25542
43285,48892,40503,25699
43542,49088,40773,25926
43855,49328,41107,26215
44210,49600,41493,26548
44610,49902,41930,26931
45050,50234,42419,27367
45512,50583,42946,27837
45982,50936,43495,28325
46460,51296,44062,28832
46945,51661,44645,29360
47425,52022,45229,29889
47885,52367,45797,30400
48325,52699,46352,30898
48750,53018,46896,31384
49148,53317,47413,31844
49511,53587,47890,32267
49844,53838,48332,32664
50155,54075,48745,33040
50439,54290,49121,33377
50690,54478,49459,33674
50919,54646,49770,33946
51134,54803,50061,34207
51332,54947,50325,34448
51508,55076,50561,34665
51669,55199,50778,34867
51822,55319,50982,35059
51964,55432,51167,35234
52094,55540,51334,35392
52220,55650,51498,35548
52346,55762,51657,35697
52462,55861,51799,35822
52568,55943,51925,35931
52673,56022,52048,36040
52774,56097,52169,36146
52863,56159,52278,36235
52942,56212,52378,36314
53018,56268,52476,36398
53087,56322,52566,36476
53139,56364,52638,36532
53180,56396,52696,36577
53222,56429,52753,36623
53263,56459,52806,36663
53289,56479,52843,36686
53303,56491,52869,36698
53312,56502,52891,36710
53310,56505,52900,36711
53289,56489,52886,36691
53257,56463,52857,36663
53221,56435,52820,36632
53174,56398,52767,36585
53112,56346,52694,36516
53045,56289,52612,36441
52982,56235,52529,36369
52916,56178,52437,36290
52841,56115,52337,36204
52767,56055,52242,36122
52699,56004,52157,36049
52634,55954,52076,35976
52572,55905,51993,35902
52521,55866,51920,35839
52484,55838,51863,35789
52449,55814,51812,35739
52412,55787,51764,35688
52382,55763,51727,35652
52360,55746,51703,35629
52338,55730,51680,35606
52314,55711,51655,35580
52296,55695,51634,35560
52281,55682,51614,35543
52260,55666,51584,35517
52232,55645,51547,35486
52205,55626,51511,35461
52178,55607,51473,35435
52141,55577,51423,35392
52095,55539,51365,35338
52050,55503,51309,35284
52002,55466,51253,35225
51944,55419,51188,35155
51879,55367,51118,35087
51819,55321,51051,35028
51757,55276,50979,34967
51684,55220,50895,34887
51603,55156,50800,34798
51521,55093,50701,34713
51434,55024,50594,34623
51333,54946,50472,34515
51222,54861,50342,34400
51108,54775,50211,34284
50986,54681,50071,34157
50854,54577,49918,34012
50725,54476,49764,33864
50609,54383,49618,33727
50497,54292,49473,33593
50382,54198,49324,33458
50273,54111,49182,33333
50174,54035,49054,33224
50078,53958,48926,33117
49978,53876,48792,33002
49883,53797,48661,32892
49793,53723,48538,32791
49697,53641,48411,32680
49591,53551,48279,32559
49487,53469,48154,32444
49388,53396,48038,32339
49287,53322,47920,32228
49180,53243,47799,32110
49077,53169,47682,31999
48981,53099,47567,31894
48880,53018,47445,31781
48774,52929,47320,31666
48673,52846,47205,31562
48582,52768,47095,31466
48489,52685,46978,31365
48395,52602,46859,31266
48310,52531,46750,31180
48232,52471,46646,31101
48149,52410,46540,31015
48065,52349,46435,30930
47991,52299,46341,30857
47926,52254,46255,30790
47854,52205,46164,30709
47775,52148,46068,30619
47699,52095,45979,30533
47626,52040,45890,30448
47549,51980,45794,30356
47473,51920,45696,30270
47402,51865,45605,30192
47328,51808,45512,30109
47246,51740,45411,30014
47161,51667,45308,29921
47082,51599,45210,29835
47002,51530,45109,29745
46916,51454,44998,29640
46829,51380,44884,29534
46746,51315,44774,29436
46661,51252,44663,29339
46568,51182,44546,29235
46474,51113,44434,29136
46384,51049,44329,29049
46292,50984,44221,28961
46196,50912,44107,28869
46104,50840,43995,28781
46018,50772,43885,28700
45930,50701,43775,28615
45839,50628,43663,28524
45752,50562,43557,28440
45670,50501,43455,28356
45585,50436,43343,28259
45496,50365,43226,28153
45412,50299,43115,28054
45330,50236,43008,27961
45241,50168,42894,27861
45147,50097,42775,27757
45058,50030,42661,27661
44971,49965,42550,27567
44880,49893,42432,27460
44787,49814,42308,27343
44694,49735,42184,27231
44598,49653,42059,27118
44494,49564,41928,26998
44390,49477,41800,26881
44298,49401,41681,26781
44212,49331,41564,26687
44122,49255,41440,26585
44032,49179,41317,26482
43950,49110,41204,26387
43867,49044,41096,26293
43776,48975,40984,26194
43684,48907,40873,26101
43601,48848,40771,26021
43524,48792,40673,25941
43450,48735,40578,25858
43391,48689,40502,25788
43358,48665,40454,25745
43359,48662,40435,25727
43396,48683,40453,25734
43480,48741,40526,25787
43621,48845,40665,25897
43812,48985,40859,26057
44047,49157,41103,26264
44332,49366,41404,26528
44668,49611,41763,26849
45039,49880,42169,27212
45437,50168,42611,27607
45859,50480,43091,28039
46301,50808,43595,28497
46743,51135,44106,28960
47175,51455,44619,29424
47599,51773,45134,29895
48009,52083,45641,30358
48393,52371,46123,30790
48749,52641,46583,31196
49086,52898,47025,31589
49401,53137,47439,31959
49680,53346,47811,32292
49927,53529,48147,32591
50152,53699,48456,32873
50355,53853,48735,33133
50532,53984,48979,33357
50689,54100,49195,33555
50840,54214,49394,33744
50979,54324,49572,33919
51096,54417,49722,34066
51198,54498,49853,34194
51293,54575,49976,34313
51373,54640,50084,34412
51431,54688,50169,34484
51475,54726,50237,34540
51517,54760,50298,34595
51551,54781,50342,34637
51568,54785,50367,34656
51575,54782,50380,34666
51580,54782,50392,34680
51581,54782,50398,34687
51576,54778,50400,34683
51573,54780,50404,34681
51577,54790,50411,34685
51572,54795,50405,34679
51553,54791,50384,34655
51528,54783,50352,34627
51499,54768,50310,34597
51454,54741,50249,34550
51393,54698,50168,34482
51326,54646,50077,34406
51253,54588,49983,34322
51170,54520,49879,34223
51074,54443,49766,34116
50978,54367,49653,34017
50884,54294,49541,33922
50784,54216,49424,33816
50680,54136,49308,33707
50587,54066,49202,33614
50504,54006,49106,33533
50423,53947,49013,33451
50348,53890,48924,33373
50292,53846,48849,33314
50251,53812,48787,33270
50216,53781,48732,33229
50190,53760,48689,33197
50181,53755,48666,33183
50181,53761,48657,33178
50178,53768,48651,33170
50180,53778,48648,33164
50189,53791,48652,33165
50195,53800,48654,33162
50187,53797,48644,33151
50171,53788,48630,33141
50154,53778,48617,33138
50130,53758,48595,33127
50093,53724,48557,33096
50046,53684,48508,33052
49995,53646,48454,33001
49935,53599,48385,32936
49863,53541,48297,32857
49790,53480,48206,32777
49723,53424,48116,32702
49649,53365,48017,32614
49562,53297,47903,32512
49470,53229,47788,32416
49378,53164,47675,32328
49283,53095,47557,32231
49184,53020,47431,32125
49087,52950,47311,32023
48994,52881,47194,31924
48893,52805,47070,31810
48785,52721,46939,31688
48681,52641,46811,31573
48582,52564,46685,31460
48476,52479,46550,31337
48362,52389,46407,31206
48246,52299,46267,31077
48128,52211,46128,30952
48004,52120,45984,30821
47881,52030,45840,30693
47769,51946,45704,30579
47665,51865,45573,30471
47558,51777,45436,30352
47452,51688,45299,30232
47357,51610,45171,30127
47268,51536,45047,30028
47175,51455,44919,29923
47083,51375,44792,29821
46995,51302,44673,29730
46905,51229,44556,29635
46804,51149,44433,29525
46698,51067,44308,29412
46595,50987,44188,29306
46489,50906,44067,29200
46377,50821,43942,29091
46269,50742,43819,28989
46175,50677,43706,28896
46086,50616,43597,28801
45998,50550,43489,28703
45917,50488,43387,28613
45850,50437,43295,28534
45787,50386,43203,28454
45717,50328,43106,28367
45648,50270,43012,28283
45581,50216,42921,28204
45505,50159,42823,28117
45419,50099,42720,28023
45337,50043,42622,27938
45261,49993,42531,27863
45184,49939,42438,27782
45103,49881,42342,27693
45028,49829,42249,27609
44957,49779,42158,27531
44879,49721,42058,27444
44793,49655,41954,27357
44709,49589,41855,27280
44628,49523,41753,27206
44539,49449,41638,27117
44442,49371,41518,27016
44348,49300,41405,26921
44256,49237,41296,26828
44160,49168,41181,26725
44060,49093,41062,26621
43969,49023,40948,26531
43882,48960,40838,26443
43789,48892,40722,26344
43692,48822,40606,26245
43599,48756,40496,26158
43507,48691,40385,26073
43409,48617,40266,25975
43308,48540,40145,25874
43213,48467,40029,25778
43119,48393,39914,25681
43023,48315,39794,25576
42930,48241,39676,25472
42846,48174,39567,25376
42762,48108,39457,25272
42676,48038,39340,25157
42593,47973,39226,25046
42517,47915,39122,24948
42437,47853,39017,24851
42353,47787,38915,24754
42282,47731,38834,24676
42240,47699,38785,24634
42229,47692,38770,24625
42258,47716,38797,24655
42346,47786,38886,24745
42501,47908,39047,24897
42714,48072,39272,25100
42985,48276,39560,25352
43316,48524,39917,25662
43695,48810,40337,26024
44105,49117,40798,26418
44540,49439,41293,26843
45000,49781,41825,27309
45476,50134,42381,27804
45948,50484,42941,28303
46410,50829,43501,28803
46866,51174,44065,29309
47310,51510,44617,29803
47727,51824,45143,30268
48117,52120,45639,30708
48483,52401,46111,31131
48815,52658,46549,31527
49106,52881,46946,31883
49367,53080,47306,32204
49609,53268,47640,32502
49831,53440,47943,32767
50022,53586,48206,32989
50189,53712,48437,33183
50343,53827,48646,33366
50482,53928,48829,33531
50600,54011,48986,33669
50706,54087,49129,33800
50811,54164,49270,33933
50906,54235,49400,34057
50988,54297,49515,34164
51069,54362,49625,34265
51157,54433,49734,34360
51237,54499,49832,34444
51305,54557,49919,34518
51372,54613,50006,34595
51442,54671,50097,34676
51508,54721,50181,34744
51563,54762,50250,34795
51612,54802,50311,34844
51655,54841,50366,34892
51682,54869,50407,34927
51695,54883,50434,34948
51702,54893,50452,34967
51700,54899,50455,34980
51679,54889,50434,34968
51642,54864,50390,34931
51597,54833,50333,34883
51542,54795,50265,34826
51471,54741,50180,34746
51389,54675,50081,34651
51306,54607,49978,34556
51219,54537,49873,34458
51124,54462,49763,34345
51027,54386,49651,34231
50944,54322,49549,34133
50870,54265,49454,34046
50795,54207,49355,33953
50726,54151,49262,33864
50670,54109,49183,33795
50621,54074,49114,33731
50574,54037,49046,33662
50535,54010,48989,33607
50510,53997,48950,33580
50493,53989,48917,33563
50474,53975,48879,33540
50453,53959,48842,33518
50437,53946,48810,33504
50417,53928,48775,33481
50388,53898,48731,33441
50355,53868,48688,33399
50324,53841,48649,33361
50289,53812,48607,33317
50244,53776,48559,33265
50198,53741,48512,33218
50156,53710,48466,33178
50107,53672,48411,33128
50048,53622,48344,33064
49988,53575,48276,33001
49927,53531,48206,32939
49856,53481,48124,32864
49771,53421,48028,32778
49686,53362,47929,32696
49601,53304,47828,32615
49509,53236,47714,32518
49409,53161,47589,32411
49310,53088,47467,32309
49212,53013,47347,32205
49102,52928,47217,32083
48984,52835,47079,31950
48868,52743,46944,31821
48754,52655,46810,31693
48635,52565,46668,31558
48516,52475,46526,31425
48409,52396,46392,31311
48308,52321,46263,31204
48199,52241,46131,31088
48089,52159,45999,30969
47986,52085,45876,30860
47890,52014,45756,30760
47791,51936,45629,30655
47694,51860,45501,30555
47607,51794,45384,30467
47520,51730,45270,30376
47427,51660,45152,30273
47336,51591,45036,30170
47251,51527,44928,30073
47164,51459,44817,29970
47068,51381,44696,29852
46971,51301,44576,29737
46879,51227,44462,29636
46787,51154,44348,29534
46690,51077,44226,29425
46594,51004,44107,29322
46503,50936,43995,29227
46407,50865,43879,29127
46305,50788,43758,29022
46212,50715,43644,28923
46128,50650,43538,28828
46041,50582,43425,28722
45949,50508,43306,28611
45862,50438,43195,28515
45783,50378,43096,28433
45702,50316,42997,28345
45618,50253,42896,28256
45540,50196,42801,28179
45466,50145,42709,28105
45386,50089,42608,28019
45300,50028,42498,27923
45214,49969,42389,27828
45129,49913,42280,27733
45039,49848,42167,27632
44948,49779,42056,27532
44865,49715,41956,27445
44786,49653,41860,27365
44702,49585,41760,27276
44618,49515,41661,27184
44544,49451,41570,27101
44472,49388,41477,27019
44391,49319,41374,26928
44309,49251,41271,26837
44235,49190,41175,26759
44163,49131,41077,26678
44082,49063,40966,26579
43995,48990,40852,26475
43913,48920,40744,26378
43830,48848,40636,26278
43738,48766,40519,26166
43642,48686,40402,26057
43551,48616,40289,25957
43453,48546,40172,25853
43345,48472,40050,25742
43237,48401,39929,25634
43136,48335,39810,25532
43030,48262,39683,25425
42917,48180,39550,25312
42805,48100,39421,25206
42698,48024,39301,25108
42590,47944,39180,25004
42480,47861,39055,24898
42379,47785,38937,24800
42287,47717,38826,24709
42195,47647,38713,24610
