Channel 1,Channel 2,Channel 3,Channel 4
37823,36484,53904,32528
37823,36480,53907,32527
37823,36478,53909,32527
37824,36476,53906,32523
37821,36474,53896,32510
37817,36471,53882,32498
37811,36469,53867,32489
37802,36462,53847,32474
37788,36449,53820,32451
37771,36435,53786,32428
37753,36422,53749,32409
37734,36404,53710,32392
37711,36382,53670,32371
37688,36358,53627,32346
37665,36332,53581,32320
37641,36302,53531,32284
37611,36266,53477,32238
37576,36228,53424,32190
37542,36194,53372,32146
37509,36160,53317,32104
37474,36122,53257,32064
37441,36087,53196,32025
37412,36057,53136,31991
37383,36029,53079,31961
37355,35999,53027,31930
37331,35971,52982,31896
37312,35950,52941,31862
37293,35931,52902,31826
37275,35912,52865,31797
37261,35895,52830,31779
37246,35879,52798,31759
37226,35861,52765,31731
37206,35844,52734,31705
37188,35830,52706,31689
37170,35818,52680,31680
37150,35803,52651,31665
37131,35786,52623,31643
37116,35772,52600,31616
37103,35757,52577,31586
37088,35738,52553,31553
37070,35718,52528,31518
37055,35699,52503,31489
37044,35682,52476,31466
37033,35667,52448,31447
37022,35656,52420,31431
37013,35649,52396,31418
37005,35643,52377,31402
36994,35634,52357,31383
36978,35622,52339,31363
36962,35610,52322,31347
36949,35598,52302,31333
36937,35583,52276,31320
36925,35569,52250,31311
36914,35556,52227,31306
36901,35543,52203,31303
36888,35528,52178,31297
36872,35512,52154,31287
36854,35498,52135,31272
36834,35483,52117,31253
36812,35466,52095,31225
36791,35448,52069,31192
36774,35432,52044,31164
36761,35418,52023,31143
36752,35404,52006,31121
36749,35393,51991,31101
36750,35385,51978,31094
36750,35379,51965,31100
36747,35372,51949,31103
36742,35366,51930,31103
36737,35361,51910,31104
36730,35355,51891,31100
36719,35342,51870,31085
36705,35330,51848,31064
36690,35320,51825,31041
36673,35309,51798,31015
36652,35293,51766,30984
36629,35273,51733,30951
36607,35253,51700,30925
36587,35234,51669,30915
36567,35215,51635,30915
36551,35196,51597,30910
36543,35179,51557,30896
36540,35163,51518,30880
36538,35143,51481,30866
36534,35124,51452,30854
36529,35110,51438,30843
36524,35103,51434,30835
36520,35105,51440,30835
36524,35122,51462,30844
36543,35154,51510,30867
36579,35202,51583,30907
36635,35270,51686,30968
36712,35363,51828,31056
36811,35480,52010,31174
36929,35614,52225,31318
37066,35766,52472,31490
37220,35933,52751,31692
37385,36109,53055,31913
37555,36288,53376,32147
37727,36470,53706,32391
37903,36655,54039,32641
38076,36836,54363,32886
38241,37008,54669,33120
38396,37170,54952,33340
38538,37318,55210,33539
38662,37447,55435,33709
38766,37551,55622,33848
38852,37633,55771,33960
38920,37697,55889,34047
38965,37743,55976,34107
38992,37770,56032,34143
39007,37783,56061,34161
39009,37787,56068,34162
38998,37779,56056,34143
38976,37761,56025,34112
38951,37738,55982,34081
38926,37713,55936,34053
38899,37683,55883,34022
38868,37647,55822,33986
38835,37609,55761,33947
38802,37570,55706,33904
38771,37531,55657,33859
38743,37496,55612,33817
38718,37472,55576,33784
38697,37457,55546,33757
38681,37443,55518,33729
38670,37429,55495,33704
38661,37417,55477,33689
38652,37406,55461,33682
38639,37396,55445,33678
38628,37388,55427,33674
38618,37381,55411,33673
38608,37373,55399,33673
38598,37364,55385,33672
38590,37355,55369,33669
38583,37348,55354,33664
38576,37338,55336,33654
38564,37322,55311,33633
38547,37304,55280,33605
38527,37284,55243,33577
38503,37260,55199,33542
38475,37232,55146,33493
38446,37201,55088,33432
38415,37169,55022,33371
38382,37134,54944,33312
38342,37095,54858,33247
38302,37055,54771,33179
38266,37016,54693,33118
38227,36979,54622,33064
38186,36944,54558,33014
38149,36913,54503,32970
38119,36886,54460,32937
38098,36862,54425,32912
38080,36841,54393,32893
38065,36825,54367,32878
38056,36814,54350,32869
38049,36805,54335,32862
38041,36795,54319,32852
38032,36786,54306,32845
38026,36779,54296,32842
38021,36773,54286,32838
38014,36762,54275,32828
38008,36753,54267,32817
38005,36749,54262,32810
38003,36745,54256,32806
37999,36738,54248,32802
37994,36733,54240,32798
37989,36733,54232,32797
37986,36731,54224,32796
37987,36727,54212,32796
37989,36723,54195,32794
37988,36714,54175,32790
37980,36701,54150,32782
37967,36685,54120,32766
37950,36671,54088,32745
37928,36655,54054,32717
37900,36636,54018,32685
37872,36613,53978,32650
37843,36587,53938,32612
37811,36557,53896,32569
37774,36524,53845,32522
37737,36488,53788,32477
37702,36453,53728,32436
37669,36422,53668,32394
37635,36392,53607,32354
37601,36364,53551,32320
37571,36337,53498,32288
37547,36307,53447,32254
37528,36275,53395,32219
37511,36245,53346,32187
37494,36217,53301,32159
37473,36189,53257,32129
37447,36159,53213,32098
37422,36133,53170,32065
37399,36112,53129,32032
37377,36092,53091,31996
37354,36072,53053,31957
37331,36052,53015,31924
37310,36034,52980,31894
37289,36015,52944,31860
37267,35993,52908,31827
37245,35972,52876,31808
37226,35951,52846,31798
37208,35932,52815,31786
37191,35914,52785,31772
37177,35897,52759,31761
37163,35884,52736,31749
37148,35870,52713,31733
37133,35857,52691,31717
37122,35847,52671,31707
37112,35839,52650,31698
37103,35832,52628,31683
37097,35827,52607,31672
37094,35821,52589,31668
37088,35811,52570,31662
37075,35798,52550,31646
37059,35783,52528,31623
37044,35769,52506,31603
37026,35752,52480,31583
37006,35729,52451,31558
36990,35706,52423,31533
36977,35687,52399,31512
36967,35670,52375,31493
36954,35651,52350,31473
36939,35633,52327,31450
36926,35621,52308,31431
36914,35610,52290,31415
36900,35597,52271,31397
36884,35585,52254,31381
36870,35573,52238,31369
36858,35560,52220,31357
36844,35544,52200,31341
36829,35530,52177,31324
36813,35519,52155,31310
36795,35508,52131,31298
36776,35494,52104,31281
36761,35478,52078,31256
36749,35461,52051,31234
36736,35441,52018,31214
36723,35416,51978,31190
36711,35392,51941,31162
36697,35373,51909,31137
36682,35356,51879,31113
36664,35339,51847,31086
36646,35324,51816,31061
36627,35309,51788,31039
36607,35291,51758,31017
36588,35269,51725,30992
36572,35245,51693,30967
36559,35222,51666,30946
36547,35201,51646,30930
36541,35191,51639,30930
36545,35197,51650,30952
36561,35224,51686,30991
36592,35270,51754,31047
36646,35336,51857,31127
36725,35427,51997,31234
36823,35540,52175,31365
36938,35667,52384,31518
37068,35810,52624,31696
37213,35968,52896,31893
37368,36136,53191,32104
37532,36314,53499,32323
37705,36499,53821,32554
37882,36690,54148,32794
38056,36879,54469,33031
38223,37058,54772,33251
38381,37224,55051,33454
38525,37374,55301,33640
38651,37506,55517,33803
38753,37612,55694,33933
38830,37691,55832,34031
38886,37747,55936,34106
38920,37782,56008,34161
38940,37799,56052,34193
38951,37803,56071,34203
38957,37799,56070,34200
38952,37786,56050,34193
38935,37761,56013,34181
38910,37730,55966,34158
38879,37699,55918,34123
38847,37666,55869,34081
38816,37631,55821,34032
38786,37597,55772,33982
38756,37568,55724,33938
38723,37542,55677,33898
38687,37515,55628,33861
38657,37488,55583,33825
38634,37466,55544,33792
38617,37449,55511,33767
38603,37438,55484,33754
38594,37433,55465,33751
38588,37434,55453,33757
38581,37433,55446,33760
38573,37426,55441,33759
38567,37416,55437,33756
38558,37405,55430,33747
38549,37394,55419,33733
38539,37380,55405,33716
38531,37366,55389,33696
38520,37349,55366,33665
38505,37328,55333,33624
38484,37302,55290,33582
38458,37271,55237,33542
38425,37236,55175,33498
38386,37199,55102,33451
38347,37165,55027,33406
38310,37134,54955,33363
38273,37102,54882,33320
