Channel 1,Channel 2,Channel 3,Channel 4
41048,3892,23251,43373
40998,3845,23178,43306
40949,3802,23115,43232
40896,3754,23051,43148
40839,3697,22980,43066
40782,3634,22905,42998
40729,3573,22831,42939
40682,3519,22762,42878
40642,3475,22696,42817
40600,3435,22636,42762
40559,3396,22580,42706
40522,3362,22525,42644
40482,3329,22468,42579
40439,3294,22414,42522
40400,3261,22362,42476
40371,3235,22314,42448
40345,3209,22266,42437
40317,3179,22218,42433
40290,3152,22176,42426
40264,3129,22142,42413
40240,3108,22112,42393
40218,3089,22083,42366
40197,3069,22050,42337
40175,3046,22007,42307
40154,3019,21958,42275
40134,2990,21911,42243
40115,2964,21869,42203
40094,2939,21828,42161
40068,2908,21785,42118
40034,2871,21739,42067
39995,2831,21687,42019
39958,2795,21631,41982
39926,2765,21579,41944
39906,2746,21541,41907
39903,2747,21528,41889
39920,2769,21543,41900
39960,2816,21591,41938
40037,2899,21690,42003
40159,3027,21853,42112
40332,3209,22093,42285
40557,3444,22409,42531
40831,3730,22807,42855
41156,4073,23299,43258
41534,4472,23894,43739
41954,4919,24584,44295
42402,5400,25346,44912
42861,5892,26146,45568
43315,6371,26944,46228
43753,6825,27708,46863
44161,7248,28414,47466
44530,7628,29043,48019
44856,7959,29585,48507
45130,8233,30034,48922
45343,8444,30383,49262
45496,8594,30634,49523
45596,8692,30798,49699
45652,8741,30879,49775
45668,8747,30888,49765
45650,8721,30841,49715
45604,8665,30752,49654
45537,8584,30628,49583
45458,8489,30479,49497
45376,8391,30318,49399
45288,8292,30155,49294
45195,8190,29999,49180
45106,8090,29849,49045
45023,7994,29699,48895
44941,7902,29556,48759
44858,7813,29424,48641
44778,7728,29304,48528
44704,7650,29195,48428
44636,7581,29100,48347
44573,7520,29013,48274
44514,7464,28931,48206
44457,7411,28850,48139
44402,7360,28767,48056
44348,7308,28681,47960
44291,7254,28588,47874
44223,7189,28477,47798
44141,7106,28339,47710
44040,6997,28171,47605
43923,6870,27982,47487
43794,6732,27779,47357
43655,6589,27563,47211
43514,6445,27341,47049
43377,6304,27117,46871
43243,6164,26888,46673
43109,6025,26658,46459
42977,5887,26435,46235
42854,5753,26224,46010
42744,5624,26028,45800
42643,5503,25849,45619
42557,5400,25692,45473
42490,5318,25562,45361
42439,5253,25461,45273
42402,5207,25390,45207
42380,5181,25348,45161
42373,5170,25324,45119
42371,5166,25310,45079
42370,5166,25308,45053
42371,5172,25318,45045
42375,5181,25331,45049
42379,5194,25345,45062
42384,5207,25357,45077
42388,5220,25368,45094
42392,5231,25375,45114
42392,5235,25372,45113
42382,5226,25354,45077
42362,5206,25319,45020
42332,5172,25268,44959
42288,5120,25196,44896
42233,5056,25108,44826
42177,4993,25014,44762
42121,4931,24916,44716
42055,4863,24810,44663
41980,4787,24696,44590
41900,4710,24582,44507
41817,4630,24470,44413
41730,4546,24351,44295
41642,4460,24226,44156
41554,4376,24100,44008
41464,4293,23972,43855
41372,4203,23837,43695
41279,4103,23696,43533
41185,3998,23551,43385
41091,3893,23407,43258
41000,3789,23268,43135
40917,3689,23137,43008
40840,3600,23017,42894
40770,3523,22909,42812
40703,3453,22811,42756
40638,3388,22722,42717
40571,3328,22637,42694
40501,3268,22550,42671
40435,3209,22466,42641
40382,3158,22392,42617
40337,3112,22323,42589
40295,3069,22259,42549
40253,3029,22200,42506
40210,2990,22142,42462
40168,2953,22079,42415
40121,2916,22014,42374
40072,2884,21955,42340
40030,2859,21904,42312
39999,2839,21860,42289
39974,2820,21823,42267
39945,2791,21785,42237
39913,2753,21742,42186
39884,2717,21694,42106
39858,2686,21643,42010
39833,2660,21595,41920
39807,2638,21548,41845
39779,2612,21496,41780
39748,2580,21439,41719
39715,2546,21381,41664
39680,2511,21327,41621
39641,2477,21278,41585
39596,2439,21224,41540
39549,2400,21169,41486
39505,2358,21111,41432
39460,2314,21048,41383
39413,2266,20980,41340
39370,2223,20913,41300
39331,2185,20852,41253
39295,2153,20793,41193
39264,2125,20740,41130
39234,2098,20698,41084
39204,2071,20659,41055
39177,2046,20624,41031
39152,2023,20593,41018
39129,2002,20566,41014
39116,1992,20543,41007
39121,1998,20529,41001
39150,2022,20537,41016
39210,2073,20582,41069
39310,2166,20680,41167
39462,2314,20850,41311
39669,2524,21109,41501
39925,2788,21460,41742
40224,3102,21891,42036
40557,3457,22392,42381
40920,3843,22962,42775
41306,4253,23593,43228
41706,4680,24267,43741
42110,5113,24958,44288
42505,5531,25640,44841
42875,5923,26293,45376
43210,6281,26895,45881
43499,6589,27428,46334
43734,6837,27879,46707
43911,7021,28230,47000
44033,7141,28476,47212
44105,7203,28622,47347
44132,7218,28682,47421
44118,7192,28665,47449
44070,7131,28581,47431
43999,7049,28450,47362
43912,6954,28287,47252
43813,6848,28106,47122
43708,6736,27913,46986
43602,6623,27716,46838
43498,6511,27520,46672
43399,6403,27333,46497
43299,6299,27155,46330
43197,6198,26988,46183
43101,6103,26833,46049
43020,6019,26695,45923
42957,5949,26578,45812
42903,5890,26477,45715
42856,5834,26387,45617
42814,5787,26310,45526
42776,5744,26243,45454
42734,5695,26180,45398
42685,5642,26114,45346
42635,5587,26041,45296
42584,5526,25958,45253
