Channel 1,Channel 2,Channel 3,Channel 4
60006,60902,29731,44548
60453,61024,30360,45162
60864,61137,30941,45718
61239,61242,31473,46222
61577,61337,31954,46681
61878,61420,32382,47098
62144,61493,32758,47469
62378,61557,33085,47793
62579,61612,33366,48074
62748,61658,33603,48314
62885,61697,33801,48519
62994,61728,33959,48694
63079,61752,34079,48834
63140,61771,34165,48930
63179,61783,34221,48985
63202,61790,34251,49013
63207,61792,34254,49018
63192,61787,34228,48997
63156,61775,34176,48954
63105,61758,34105,48896
63044,61737,34016,48829
62977,61713,33912,48752
62904,61688,33798,48660
62825,61663,33677,48553
62744,61637,33551,48436
62661,61610,33422,48309
62581,61585,33298,48182
62506,61563,33182,48072
62435,61540,33071,47982
62365,61518,32961,47893
62292,61497,32852,47794
62218,61476,32748,47695
62142,61456,32644,47597
62066,61438,32538,47497
61987,61422,32428,47393
61906,61405,32316,47285
61822,61386,32203,47172
61737,61364,32090,47058
61656,61341,31982,46951
61585,61318,31884,46855
61520,61296,31794,46768
61461,61276,31712,46689
61407,61258,31639,46623
61360,61244,31577,46569
61321,61235,31527,46525
61294,61229,31489,46485
61283,61225,31467,46452
61285,61224,31462,46433
61298,61229,31469,46428
61319,61238,31486,46433
61345,61249,31515,46453
61378,61262,31556,46495
61417,61278,31609,46551
61459,61295,31668,46612
61502,61309,31729,46686
61544,61321,31791,46769
61584,61332,31854,46839
61622,61342,31913,46891
61656,61353,31967,46931
61688,61364,32012,46967
61711,61374,32044,46998
61722,61379,32063,47016
61723,61382,32071,47017
61719,61384,32072,47001
61710,61383,32064,46968
61695,61382,32044,46926
61671,61377,32011,46879
61636,61368,31968,46834
61592,61356,31915,46785
61540,61341,31846,46720
61483,61324,31759,46640
61415,61305,31659,46552
61337,61282,31550,46458
61253,61257,31435,46355
61166,61230,31314,46238
61072,61201,31184,46107
60971,61170,31046,45966
60868,61138,30902,45823
60763,61110,30753,45679
60657,61082,30599,45531
60547,61053,30438,45380
60438,61022,30276,45228
60334,60993,30117,45080
60233,60966,29962,44935
60134,60937,29812,44793
60037,60907,29666,44650
59940,60876,29524,44513
59846,60846,29386,44383
59755,60818,29255,44259
59667,60795,29133,44140
59581,60775,29019,44030
59499,60756,28910,43929
59417,60738,28805,43835
59335,60718,28700,43744
59252,60699,28594,43647
59171,60679,28485,43543
59092,60661,28375,43439
59013,60643,28267,43337
58936,60625,28161,43236
58859,60607,28054,43129
58783,60589,27948,43017
58706,60570,27841,42903
58633,60553,27738,42791
58564,60535,27639,42681
58498,60518,27541,42575
58434,60500,27444,42475
58371,60481,27346,42377
58307,60461,27251,42274
58247,60440,27163,42172
58194,60420,27083,42085
58150,60404,27012,42018
58114,60390,26949,41961
58084,60378,26892,41909
58057,60367,26839,41865
58034,60357,26790,41828
58012,60349,26744,41787
57986,60343,26700,41738
57953,60338,26655,41682
57918,60332,26608,41618
57881,60326,26558,41548
57842,60319,26505,41477
57797,60310,26449,41403
57746,60299,26389,41324
57692,60286,26325,41249
57635,60273,26258,41180
57577,60258,26191,41121
57518,60245,26122,41067
57456,60232,26047,40997
57393,60217,25967,40906
57327,60200,25882,40808
57258,60181,25791,40706
57185,60158,25694,40597
57108,60137,25593,40486
57028,60115,25490,40374
56947,60094,25388,40260
56864,60072,25284,40146
56778,60050,25177,40034
56690,60028,25068,39920
56602,60009,24957,39800
56516,59993,24844,39675
56436,59976,24731,39552
56362,59961,24623,39444
56295,59945,24528,39358
56241,59931,24457,39298
56213,59923,24423,39274
56224,59926,24442,39300
56286,59943,24531,39389
56411,59976,24711,39560
56607,60028,24993,39826
56876,60100,25379,40188
57213,60190,25858,40634
57607,60296,26413,41154
58043,60414,27020,41733
58501,60539,27657,42354
58966,60667,28305,42987
59423,60792,28945,43607
59863,60914,29563,44207
60281,61029,30148,44782
60672,61134,30693,45323
61029,61228,31196,45820
61352,61310,31658,46275
61641,61384,32074,46688
61898,61450,32443,47057
62123,61509,32767,47383
62316,61561,33045,47662
62478,61605,33278,47894
62611,61643,33468,48085
62720,61673,33615,48242
62806,61693,33724,48366
62867,61706,33797,48457
62904,61713,33838,48519
62920,61714,33850,48556
62917,61710,33835,48568
62896,61702,33795,48558
62858,61691,33735,48528
62804,61677,33656,48473
62737,61656,33559,48393
62661,61630,33445,48294
62577,61599,33320,48183
62486,61567,33186,48066
62390,61534,33042,47950
62294,61502,32894,47836
62197,61470,32744,47723
62096,61439,32593,47605
61996,61410,32446,47476
61898,61382,32301,47344
61803,61354,32158,47214
61712,61327,32019,47083
61623,61300,31883,46951
61527,61271,31743,46818
61424,61240,31599,46684
61318,61209,31452,46543
61208,61178,31304,46394
61097,61148,31158,46246
