Channel 1,Channel 2,Channel 3,Channel 4
17921,41854,24262,30073
17943,41872,24294,30100
17958,41884,24314,30119
17968,41890,24324,30132
17973,41890,24328,30136
17970,41888,24325,30130
17960,41879,24315,30115
17941,41863,24294,30092
17915,41840,24264,30064
17883,41812,24226,30028
17847,41781,24181,29988
17808,41746,24132,29944
17764,41704,24075,29896
17716,41659,24010,29844
17667,41612,23938,29787
17616,41563,23859,29726
17562,41511,23776,29661
17505,41456,23692,29591
17445,41397,23604,29522
17384,41337,23513,29450
17322,41274,23422,29372
17259,41211,23337,29294
17198,41150,23256,29217
17138,41090,23175,29142
17079,41030,23092,29069
17022,40971,23009,28998
16966,40915,22926,28928
16909,40865,22844,28861
16852,40820,22766,28798
16798,40779,22690,28739
16746,40737,22617,28683
16695,40692,22545,28629
16644,40648,22472,28573
16594,40605,22400,28517
16543,40560,22327,28461
16489,40511,22253,28404
16435,40460,22178,28349
16386,40416,22107,28296
16339,40377,22040,28244
16293,40340,21977,28192
16247,40303,21917,28145
16204,40269,21862,28100
16165,40235,21811,28053
16132,40202,21765,28003
16103,40169,21722,27951
16077,40138,21679,27901
16052,40110,21635,27858
16027,40084,21591,27821
16004,40060,21546,27785
15979,40037,21500,27748
15953,40015,21454,27711
15927,39993,21410,27676
15899,39971,21370,27646
15870,39947,21331,27619
15841,39922,21291,27593
15810,39898,21250,27569
15777,39874,21209,27542
15745,39849,21169,27509
15714,39822,21127,27474
15685,39792,21084,27442
15656,39760,21041,27409
15624,39726,20996,27372
15590,39692,20951,27328
15556,39656,20907,27284
15521,39621,20862,27246
15487,39587,20815,27212
15453,39557,20769,27181
15422,39530,20724,27155
15394,39506,20683,27130
15365,39483,20643,27105
15333,39458,20603,27078
15299,39430,20564,27048
15267,39402,20529,27018
15235,39375,20496,26990
15205,39353,20463,26962
15178,39335,20431,26933
15154,39317,20398,26906
15132,39298,20365,26882
15109,39281,20332,26862
15085,39264,20298,26845
15059,39246,20263,26826
15033,39224,20228,26802
15006,39201,20192,26775
14982,39179,20157,26747
14961,39159,20123,26721
14941,39141,20085,26697
14919,39122,20043,26674
14894,39099,19997,26649
14869,39072,19949,26620
14841,39041,19900,26590
14811,39006,19851,26558
14779,38973,19806,26523
14747,38941,19763,26485
14719,38913,19720,26447
14694,38887,19678,26410
14670,38861,19639,26375
14647,38835,19601,26342
14621,38811,19562,26309
14593,38789,19523,26277
14562,38767,19484,26244
14531,38747,19447,26211
14501,38725,19410,26179
14472,38701,19372,26145
14441,38675,19331,26109
14405,38647,19287,26070
14367,38615,19239,26029
14328,38582,19188,25987
14292,38547,19134,25946
14257,38509,19080,25905
14220,38469,19024,25861
14182,38428,18966,25815
14143,38389,18907,25770
14102,38349,18850,25730
14061,38307,18794,25692
14021,38266,18736,25652
13982,38228,18678,25609
13944,38189,18620,25567
13907,38151,18565,25525
13872,38115,18514,25483
13840,38084,18466,25443
13810,38058,18421,25404
13781,38034,18383,25365
13755,38012,18348,25328
13729,37989,18312,25297
13702,37965,18275,25269
13676,37936,18234,25241
13648,37905,18192,25213
13618,37875,18152,25187
13585,37847,18114,25157
13549,37819,18074,25124
13509,37786,18031,25089
13464,37751,17983,25052
13415,37713,17928,25008
13364,37671,17866,24958
13312,37625,17802,24903
13260,37575,17738,24846
13208,37522,17672,24787
13156,37470,17607,24729
13106,37421,17545,24673
13058,37371,17484,24617
13011,37322,17421,24559
12966,37276,17360,24504
12923,37235,17302,24453
12883,37198,17248,24407
12845,37167,17197,24367
12813,37140,17151,24331
12787,37119,17109,24304
12770,37105,17078,24290
12766,37107,17067,24294
12780,37127,17086,24319
12817,37169,17144,24373
12883,37237,17245,24458
12982,37336,17394,24578
13116,37470,17595,24736
13289,37641,17847,24934
13497,37844,18151,25175
13737,38076,18503,25455
14007,38333,18898,25768
14298,38614,19332,26112
14604,38913,19798,26481
14923,39224,20284,26866
15248,39541,20778,27257
15572,39854,21270,27648
15888,40159,21756,28033
16194,40453,22228,28412
16486,40730,22678,28779
16756,40985,23099,29130
17000,41214,23484,29457
17218,41415,23829,29754
17409,41591,24134,30019
17573,41744,24401,30251
17713,41873,24632,30449
17828,41980,24825,30613
17919,42064,24979,30744
17983,42122,25096,30842
18025,42154,25179,30910
18046,42166,25231,30953
18051,42165,25256,30976
18042,42153,25258,30981
18019,42131,25238,30972
17988,42101,25202,30949
17953,42070,25157,30916
17918,42037,25104,30876
17881,42004,25044,30832
17843,41971,24980,30785
17806,41937,24916,30735
17770,41900,24852,30687
17736,41863,24787,30639
17703,41829,24723,30593
17672,41800,24663,30553
17642,41775,24611,30516
17614,41752,24564,30480
17585,41731,24519,30444
17559,41714,24478,30410
17538,41703,24440,30382
17519,41695,24407,30359
17503,41688,24376,30337
17486,41676,24345,30315
17467,41660,24310,30290
17442,41637,24269,30259
17412,41606,24220,30225
17375,41567,24163,30186
17334,41520,24098,30143
17288,41467,24026,30093
17239,41411,23948,30034
17188,41352,23866,29969
17131,41290,23779,29898
17069,41227,23688,29825
17008,41167,23596,29754
16951,41111,23506,29685
16898,41058,23419,29618
16849,41009,23336,29558
16802,40964,23259,29503
16759,40925,23187,29455
16723,40890,23122,29412
16695,40862,23066,29376
16674,40841,23023,29350
16660,40828,22993,29335
16652,40822,22975,29327
16651,40822,22969,29328
16658,40827,22976,29340
16672,40835,22992,29361
16690,40848,23016,29387
16710,40867,23045,29415
16734,40891,23078,29445
16759,40916,23113,29476
16785,40941,23149,29509
16809,40962,23187,29539
16831,40979,23225,29567
16851,40994,23259,29592
16870,41008,23289,29612
16886,41020,23314,29625
16898,41029,23335,29632
16903,41032,23346,29631
16903,41028,23347,29623
16897,41022,23341,29611
16884,41014,23331,29595
16864,41002,23314,29575
16837,40981,23286,29548
16804,40954,23250,29516
16766,40924,23205,29478
16721,40891,23151,29434
16673,40853,23089,29383
16624,40812,23022,29327
16574,40769,22952,29265
16523,40723,22879,29200
16471,40678,22803,29134
16419,40632,22728,29069
16368,40584,22653,29006
16318,40537,22580,28944
16270,40489,22506,28884
16223,40443,22433,28823
16177,40397,22362,28763
16130,40352,22291,28703
16082,40307,22221,28645
16035,40263,22152,28590
15989,40219,22083,28538
15941,40173,22007,28486
15891,40126,21924,28432
15844,40079,21837,28377
15800,40031,21751,28320
15758,39983,21669,28261
15716,39938,21593,28202
15674,39893,21520,28138
15629,39843,21447,28072
15576,39791,21372,28004
15519,39739,21296,27937
15461,39688,21222,27875
15406,39640,21150,27818
15352,39595,21078,27762
15299,39553,21005,27705
15247,39511,20936,27649
15198,39469,20870,27597
15149,39426,20806,27549
15103,39385,20746,27503
15064,39349,20693,27463
15033,39319,20644,27426
15007,39295,20598,27391
14984,39275,20555,27362
14965,39259,20516,27335
14950,39245,20480,27309
14934,39229,20446,27282
14916,39211,20414,27255
14895,39191,20382,27229
14874,39169,20347,27204
14854,39147,20313,27181
14836,39126,20282,27161
14818,39106,20254,27142
14800,39088,20227,27119
14783,39070,20196,27090
14766,39051,20163,27059
14747,39032,20130,27028
14725,39013,20098,26998
14703,38997,20069,26968
14682,38984,20042,26943
14661,38969,20012,26922
14637,38953,19981,26905
14612,38936,19952,26888
14588,38920,19924,26871
14567,38905,19895,26850
14548,38891,19865,26826
14529,38875,19834,26799
14513,38858,19807,26774
14500,38843,19781,26750
14486,38829,19752,26728
14473,38813,19721,26705
14458,38795,19689,26680
14439,38776,19656,26651
14415,38753,19624,26619
14387,38728,19592,26588
14358,38702,19559,26561
14331,38675,19526,26536
14307,38648,19493,26510
14283,38626,19461,26481
14261,38608,19426,26449
14240,38590,19388,26415
14217,38569,19345,26379
14191,38545,19298,26343
14161,38516,19247,26307
14127,38482,19194,26272
14090,38445,19137,26236
14054,38409,19081,26197
14019,38373,19026,26157
13986,38339,18974,26116
13949,38307,18923,26072
13910,38277,18871,26025
13869,38245,18818,25980
13830,38210,18762,25936
13791,38176,18707,25892
13754,38142,18651,25847
13715,38108,18595,25804
13677,38073,18541,25765
13638,38036,18490,25727
13597,37997,18440,25689
13560,37960,18391,25647
13527,37926,18343,25600
13493,37895,18292,25555
13458,37867,18240,25513
13423,37840,18188,25476
13389,37813,18139,25441
13357,37786,18089,25409
13326,37758,18038,25377
13293,37731,17988,25343
13261,37703,17940,25307
13230,37674,17894,25273
13202,37645,17852,25240
13176,37616,17811,25211
13151,37586,17771,25185
13127,37555,17730,25154
13104,37525,17691,25121
13079,37495,17651,25087
13050,37466,17607,25052
13022,37438,17561,25015
12993,37411,17517,24977
12965,37383,17475,24936
12937,37353,17430,24893
12909,37323,17379,24849
12878,37294,17325,24803
12844,37264,17268,24754
12808,37229,17212,24701
12770,37192,17155,24649
12731,37152,17098,24599
12691,37114,17040,24550
12651,37076,16984,24502
12611,37039,16931,24458
12571,37003,16877,24418
12530,36968,16823,24379
12489,36934,16772,24336
12448,36904,16724,24293
12409,36875,16676,24254
12371,36847,16629,24217
12338,36817,16581,24179
12308,36791,16536,24146
12285,36770,16498,24122
12272,36758,16471,24110
12273,36759,16465,24115
12292,36777,16490,24142
12335,36819,16552,24197
12409,36888,16656,24286
12517,36989,16810,24410
12661,37127,17020,24574
12839,37304,17286,24779
13048,37512,17602,25021
13284,37744,17964,25298
13544,37998,18364,25611
13826,38270,18794,25953
14118,38553,19241,26311
14414,38840,19700,26678
14713,39128,20165,27053
15011,39415,20629,27428
15303,39695,21086,27795
15584,39963,21527,28150
15851,40214,21944,28485
16098,40445,22332,28796
16322,40649,22686,29079
16520,40827,23004,29335
16693,40980,23287,29566
16840,41110,23532,29768
16961,41216,23741,29940
17057,41302,23915,30079
17131,41370,24053,30188
17184,41422,24156,30269
17219,41456,24226,30323
17238,41474,24267,30357
17242,41481,24283,30373
17231,41477,24275,30374
17206,41459,24245,30362
17171,41430,24197,30337
17129,41395,24137,30301
17081,41354,24068,30254
17030,41308,23992,30197
16980,41262,23911,30134
16930,41216,23828,30067
16878,41169,23744,30001
16826,41120,23658,29937
16776,41068,23572,29871
16727,41017,23489,29806
16680,40968,23409,29744
16638,40922,23337,29686
16597,40878,23272,29635
16558,40839,23214,29586
16520,40803,23159,29538
16484,40770,23107,29491
16451,40736,23056,29446
16419,40703,23003,29405
16385,40670,22948,29364
16350,40634,22890,29321
16312,40596,22825,29274
16270,40555,22752,29220
16222,40506,22668,29157
16167,40452,22575,29084
16107,40392,22474,29001
16041,40330,22369,28911
15970,40266,22261,28818
15895,40198,22153,28723
15822,40130,22048,28630
15752,40065,21950,28540
15688,40005,21857,28457
15632,39955,21774,28385
15586,39915,21702,28325
15551,39885,21642,28278
15528,39862,21592,28245
15514,39845,21556,28223
15508,39834,21535,28213
15509,39831,21529,28215
15519,39837,21534,28227
15538,39849,21550,28246
15559,39867,21575,28268
15583,39887,21605,28289
15608,39908,21640,28310
15634,39928,21679,28332
15659,39948,21720,28354
15684,39967,21760,28378
15709,39986,21801,28404
15732,40007,21843,28434
15754,40030,21885,28466
15773,40052,21924,28498
15787,40073,21956,28524
15796,40090,21982,28543
15798,40101,21999,28556
15796,40104,22008,28563
15789,40100,22005,28562
15775,40091,21995,28555
15755,40077,21978,28540
15731,40060,21956,28516
15704,40040,21928,28481
15674,40018,21890,28437
15641,39992,21842,28385
15605,39959,21789,28327
15568,39919,21729,28265
15527,39876,21663,28200
15482,39830,21590,28132
15433,39779,21513,28061
15382,39726,21433,27992
15329,39675,21349,27925
15275,39624,21265,27858
15219,39572,21179,27790
15161,39520,21092,27725
15102,39470,21008,27660
15045,39422,20927,27596
14990,39377,20850,27531
14936,39332,20779,27467
14883,39289,20711,27403
14831,39244,20640,27339
14782,39196,20564,27273
14737,39147,20486,27207
14692,39100,20410,27143
14643,39056,20333,27083
14591,39010,20252,27024
14539,38965,20171,26964
14489,38921,20090,26902
14440,38876,20011,26841
14395,38830,19936,26784
14350,38782,19867,26731
14304,38732,19800,26678
14258,38681,19733,26625
14211,38632,19664,26567
14166,38587,19591,26509
14122,38544,19521,26451
14079,38505,19454,26395
14038,38470,19389,26343
