Channel 1,Channel 2,Channel 3,Channel 4
21554,45271,16892,48298
21537,45260,16867,48269
21516,45243,16839,48237
21497,45224,16811,48206
21483,45202,16787,48181
21471,45183,16767,48165
21465,45171,16756,48164
21468,45171,16761,48180
21483,45186,16788,48219
21517,45218,16847,48286
21574,45269,16947,48384
21657,45343,17094,48518
21769,45444,17288,48691
21911,45572,17528,48901
22084,45723,17806,49148
22282,45895,18114,49426
22498,46079,18441,49726
22723,46268,18774,50032
22948,46456,19102,50332
23166,46637,19413,50621
23368,46805,19700,50890
23546,46955,19957,51136
23698,47084,20178,51349
23828,47192,20363,51525
23936,47277,20513,51667
24021,47340,20631,51773
24085,47387,20719,51850
24130,47422,20783,51905
24162,47445,20826,51939
24185,47459,20852,51955
24200,47465,20862,51956
24210,47466,20857,51943
24216,47461,20841,51922
24218,47450,20816,51900
24215,47436,20786,51874
24207,47419,20750,51847
24195,47401,20710,51824
24178,47383,20670,51805
24158,47367,20633,51787
24135,47351,20601,51768
24112,47336,20575,51750
24094,47326,20555,51733
24081,47321,20544,51717
24074,47318,20542,51703
24073,47315,20544,51690
24076,47317,20550,51681
24083,47324,20558,51676
24092,47334,20566,51671
24102,47344,20574,51668
24111,47353,20581,51665
24120,47362,20586,51665
24132,47370,20589,51672
24141,47376,20588,51688
24144,47380,20585,51705
24142,47381,20579,51715
24136,47376,20569,51716
24124,47364,20551,51711
24107,47348,20528,51698
24085,47328,20499,51676
24058,47302,20464,51644
24027,47273,20423,51605
23995,47244,20379,51562
23962,47217,20334,51516
23930,47191,20288,51468
23899,47165,20239,51421
23869,47139,20191,51375
23844,47117,20145,51332
23826,47100,20104,51296
23811,47087,20069,51267
23799,47076,20040,51247
23793,47069,20017,51237
23790,47064,19997,51237
23784,47058,19979,51244
23780,47051,19963,51252
23778,47044,19951,51258
23780,47038,19944,51258
23785,47036,19943,51251
23797,47040,19947,51239
23814,47048,19954,51222
23832,47058,19960,51204
23851,47068,19967,51191
23870,47078,19971,51182
23886,47087,19970,51176
23896,47090,19963,51176
23900,47088,19951,51176
23899,47083,19936,51178
23894,47076,19918,51181
23881,47066,19895,51181
23863,47053,19866,51175
23843,47040,19832,51162
23821,47022,19797,51142
23799,47000,19761,51113
23777,46974,19722,51073
23753,46948,19680,51024
23729,46922,19636,50972
23706,46897,19592,50920
23689,46873,19550,50868
23676,46854,19510,50815
23663,46840,19472,50764
23646,46828,19434,50718
23625,46814,19395,50676
23600,46797,19352,50636
23573,46775,19306,50596
23544,46750,19256,50555
23512,46722,19205,50514
23477,46694,19154,50473
23440,46665,19101,50433
23400,46631,19046,50392
23359,46595,18989,50351
23317,46559,18931,50313
23274,46525,18873,50279
23230,46491,18818,50244
23184,46458,18768,50206
23139,46429,18722,50161
23097,46402,18678,50111
23058,46374,18632,50058
23023,46347,18588,50009
22990,46321,18547,49963
22959,46295,18505,49920
22929,46269,18462,49880
22898,46243,18418,49842
22867,46213,18372,49807
22834,46181,18323,49771
22802,46147,18272,49732
22769,46114,18223,49693
22733,46080,18174,49657
22693,46047,18127,49625
22654,46017,18084,49594
22616,45993,18046,49559
22582,45975,18014,49523
22555,45962,17985,49486
22536,45949,17955,49448
22522,45936,17923,49411
22511,45924,17890,49380
22501,45910,17855,49353
22487,45893,17816,49330
22466,45871,17773,49307
22439,45846,17730,49283
22411,45819,17688,49257
22384,45793,17649,49225
22359,45770,17610,49190
22337,45752,17577,49156
22322,45741,17552,49122
22313,45738,17536,49095
22307,45742,17531,49080
22307,45754,17542,49083
22321,45774,17574,49111
22359,45806,17634,49170
22423,45857,17731,49270
22516,45932,17874,49412
22641,46034,18069,49598
22802,46165,18315,49825
