Channel 1,Channel 2,Channel 3,Channel 4
14381,5159,46645,25943
14280,5107,46503,25807
14187,5061,46371,25679
14107,5022,46252,25564
14040,4989,46148,25467
13987,4961,46064,25388
13944,4940,45995,25322
13910,4924,45937,25264
13884,4913,45888,25214
13866,4905,45849,25171
13855,4900,45818,25137
13846,4897,45789,25106
13834,4893,45759,25074
13818,4884,45722,25038
13798,4871,45681,24994
13772,4856,45637,24944
13741,4840,45588,24893
13708,4823,45531,24839
13673,4803,45464,24777
13632,4779,45389,24705
13577,4749,45303,24627
13510,4712,45208,24541
13432,4672,45111,24446
13347,4629,45012,24345
13259,4586,44911,24243
13174,4543,44815,24148
13102,4506,44727,24063
13045,4478,44649,23987
12999,4458,44579,23918
12959,4444,44516,23854
12926,4432,44460,23795
12896,4419,44405,23740
12862,4403,44347,23680
12826,4385,44285,23612
12784,4365,44221,23541
12737,4343,44154,23467
12687,4318,44082,23389
12632,4292,44005,23307
12572,4263,43922,23221
12505,4229,43829,23131
12431,4194,43727,23034
12357,4158,43620,22932
12286,4125,43516,22827
12220,4095,43415,22720
12155,4067,43318,22615
12094,4038,43229,22525
12044,4013,43159,22460
12015,4000,43121,22429
12015,4005,43134,22442
12055,4029,43210,22515
12145,4077,43361,22659
12287,4152,43593,22880
12487,4252,43909,23182
12742,4377,44308,23569
13052,4531,44784,24040
13413,4712,45330,24586
13816,4917,45935,25187
14245,5140,46582,25824
14685,5372,47253,26481
15124,5605,47928,27143
15554,5834,48590,27794
15971,6054,49227,28414
16365,6260,49824,28994
16724,6445,50370,29525
17043,6610,50854,30000
17322,6754,51272,30408
17558,6875,51621,30749
17753,6975,51903,31025
17910,7055,52123,31242
18036,7120,52288,31407
18135,7171,52407,31529
18209,7209,52485,31611
18260,7233,52528,31655
18288,7244,52541,31666
18290,7242,52529,31654
18268,7229,52494,31626
18231,7207,52439,31584
18185,7180,52370,31531
18139,7150,52295,31474
18101,7123,52220,31415
18077,7103,52154,31358
18063,7088,52094,31304
18056,7075,52038,31251
18053,7063,51984,31202
18054,7052,51932,31158
18053,7043,51882,31114
18046,7032,51831,31066
18034,7019,51774,31014
18018,7004,51711,30958
17994,6984,51641,30891
17956,6957,51557,30804
17902,6923,51457,30703
17836,6882,51341,30594
17764,6837,51216,30479
17690,6791,51087,30357
17618,6742,50956,30234
17554,6693,50829,30124
17500,6649,50716,30031
17456,6612,50621,29954
17421,6583,50543,29891
