Channel 1,Channel 2,Channel 3,Channel 4
19203,36705,44911,33588
19179,36677,44835,33534
19118,36596,44702,33405
19040,36498,44553,33261
18997,36454,44464,33198
18966,36426,44393,33152
18899,36347,44268,33032
18828,36264,44141,32910
18800,36241,44077,32871
18781,36228,44019,32829
18727,36162,43902,32704
18669,36092,43787,32587
18648,36076,43731,32556
18629,36057,43670,32513
18571,35979,43551,32392
18519,35906,43444,32293
18508,35892,43400,32279
18495,35872,43346,32243
18442,35799,43236,32134
18393,35739,43144,32051
18379,35731,43107,32034
18356,35709,43047,31979
18298,35638,42931,31855
18249,35585,42837,31769
18232,35573,42790,31744
18198,35536,42714,31674
18131,35454,42589,31544
18082,35397,42497,31461
18066,35383,42449,31434
18032,35340,42362,31356
17971,35259,42235,31231
17930,35211,42153,31164
17916,35201,42106,31137
17877,35150,42006,31038
17810,35064,41871,30896
17771,35022,41790,30828
17756,35009,41745,30800
17708,34947,41645,30700
17638,34856,41512,30563
17601,34817,41434,30502
17583,34806,41381,30471
17531,34742,41271,30364
17460,34654,41139,30234
17423,34615,41058,30177
17399,34594,40991,30135
17340,34518,40862,30013
17268,34426,40718,29877
17233,34387,40634,29822
17208,34361,40563,29777
17149,34283,40435,29655
17083,34200,40304,29532
17053,34173,40234,29492
17030,34152,40167,29452
16973,34079,40041,29331
16915,34002,39922,29220
16893,33977,39867,29193
16870,33950,39808,29151
16811,33869,39685,29029
16755,33796,39571,28923
16738,33779,39518,28892
16720,33754,39453,28838
16663,33674,39333,28714
16610,33607,39232,28620
16593,33591,39184,28596
16568,33561,39113,28531
16509,33483,38991,28397
16461,33427,38897,28303
16444,33416,38851,28275
16411,33378,38775,28206
16348,33296,38652,28084
16303,33242,38564,28015
16290,33229,38519,27997
16256,33183,38433,27918
16193,33098,38302,27787
16150,33049,38214,27719
16132,33034,38162,27695
16089,32977,38061,27600
16022,32891,37925,27464
15982,32851,37842,27403
15962,32840,37790,27381
15912,32778,37682,27283
15844,32689,37544,27150
15809,32650,37463,27090
15794,32636,37405,27052
15746,32568,37289,26937
15680,32476,37151,26797
15644,32436,37071,26733
15624,32414,37009,26690
15575,32348,36899,26580
15524,32283,36800,26479
15520,32292,36794,26485
15547,32341,36846,26538
15569,32375,36901,26567
15622,32447,37028,26665
15749,32619,37297,26917
15919,32838,37647,27232
16091,33045,38012,27526
16294,33292,38448,27882
16563,33622,39000,28364
16849,33964,39582,28866
17108,34261,40127,29312
17376,34567,40697,29791
17682,34924,41325,30348
17974,35260,41925,30871
18213,35524,42441,31307
18443,35787,42944,31749
18691,36080,43459,32226
18905,36330,43903,32630
19061,36505,44249,32929
19208,36676,44575,33229
19364,36866,44901,33548
19477,37003,45149,33781
19537,37073,45314,33925
19601,37152,45482,34092
19684,37255,45661,34280
19735,37310,45772,34381
19750,37318,45827,34414
19785,37357,45916,34501
19844,37427,46037,34625
19875,37453,46109,34677
19887,37451,46154,34690
19936,37506,46260,34787
20013,37600,46407,34938
20061,37651,46508,35029
20093,37679,46589,35093
20166,37764,46733,35232
20261,37877,46904,35398
20321,37937,47021,35492
20364,37977,47122,35570
20447,38069,47280,35725
20544,38176,47449,35893
20600,38229,47558,35981
20642,38267,47655,36058
20718,38356,47806,36207
20792,38448,47952,36349
20816,38477,48022,36394
20822,38491,48070,36425
20853,38543,48157,36517
20876,38580,48213,36579
20846,38544,48172,36531
20804,38497,48106,36469
20787,38490,48073,36463
20756,38459,48003,36416
20674,38356,47850,36265
20588,38247,47691,36115
20537,38186,47577,36024
20476,38111,47440,35898
20375,37987,47248,35703
20283,37882,47079,35549
20232,37831,46969,35471
20174,37764,46842,35360
20089,37661,46679,35196
20030,37594,46560,35088
20014,37580,46503,35051
19986,37547,46431,34977
19934,37481,46333,34866
19908,37454,46286,34829
19919,37472,46290,34856
19913,37458,46262,34825
19881,37414,46207,34752
19876,37413,46205,34755
19895,37445,46236,34809
19881,37430,46213,34791
19841,37382,46159,34727
19833,37380,46158,34730
19846,37404,46180,34760
19822,37372,46135,34707
19774,37308,46052,34617
19757,37288,46012,34594
19757,37285,45981,34584
19719,37226,45887,34489
19664,37147,45773,34373
19639,37119,45710,34331
19623,37103,45653,34295
19567,37031,45528,34180
19499,36947,45392,34057
19465,36916,45314,34010
19437,36889,45238,33961
19368,36804,45102,33828
19295,36712,44967,33698
19258,36674,44892,33646
19220,36633,44811,33582
19140,36537,44664,33435
19064,36449,44524,33309
19029,36420,44448,33267
18995,36385,44365,33209
18924,36296,44228,33072
18861,36220,44109,32959
18838,36202,44049,32917
18807,36169,43971,32845
18739,36084,43845,32708
18686,36022,43747,32614
18671,36011,43702,32590
18641,35980,43633,32530
18579,35908,43519,32417
18538,35868,43442,32356
18533,35875,43415,32352
18507,35852,43353,32290
18450,35781,43247,32172
18414,35739,43180,32110
18406,35732,43146,32094
18374,35685,43060,32015
18317,35603,42938,31895
18286,35566,42870,31848
18278,35564,42838,31840
18239,35516,42749,31757
18178,35437,42625,31634
18149,35408,42555,31583
18138,35404,42511,31562
18091,35347,42411,31464
18023,35262,42288,31340
17989,35226,42224,31288
17971,35208,42176,31253
17917,35137,42067,31140
17850,35050,41941,31015
17820,35017,41874,30972
17800,34998,41817,30938
17746,34926,41699,30823
17682,34843,41575,30702
17655,34812,41512,30661
17635,34788,41452,30623
17580,34711,41335,30507
17522,34635,41224,30400
17500,34615,41176,30377
17479,34593,41120,30339
17419,34517,41003,30216
17360,34447,40895,30104
17338,34433,40849,30069
17314,34408,40790,30014
17253,34330,40674,29890
17199,34268,40575,29798
17183,34259,40530,29777
17160,34236,40462,29719
17103,34165,40343,29592
17056,34115,40250,29506
17044,34109,40208,29485
17019,34076,40138,29420
16965,33996,40020,29294
16927,33941,39936,29218
16916,33923,39893,29196
16883,33873,39809,29117
16823,33786,39683,28988
16784,33738,39602,28924
16769,33731,39559,28912
16728,33687,39464,28834
16663,33610,39334,28713
16625,33576,39257,28661
16609,33571,39212,28644
16562,33518,39114,28551
16495,33436,38986,28421
16461,33402,38914,28367
16445,33394,38862,28340
16394,33336,38751,28235
16326,33257,38619,28107
16289,33228,38545,28056
16268,33215,38487,28020
16215,33150,38371,27905
16154,33068,38243,27780
16128,33035,38172,27737
16111,33012,38107,27697
16065,32938,37990,27579
16018,32865,37884,27475
16019,32860,37865,27476
16038,32882,37886,27504
16042,32883,37897,27493
16073,32926,37975,27547
16173,33068,38187,27744
16306,33250,38470,27993
16439,33415,38765,28228
16612,33624,39135,28540
16854,33921,39623,28976
17112,34232,40142,29424
17346,34503,40638,29829
17595,34795,41174,30284
17884,35139,41767,30814
18160,35462,42329,31305
18393,35727,42823,31722
18627,36001,43320,32161
18879,36300,43836,32632
19093,36548,44281,33023
19254,36722,44634,33324
19413,36896,44976,33643
19579,37087,45317,33975
19699,37219,45576,34210
19768,37291,45757,34360
19843,37381,45944,34543
19927,37485,46133,34742
19970,37531,46242,34842
19983,37537,46296,34880
20025,37586,46393,34976
20086,37666,46513,35094
20112,37693,46571,35133
20117,37691,46595,35141
20160,37743,46676,35226
20227,37819,46786,35340
20260,37845,46850,35385
20280,37856,46906,35423
20342,37927,47030,35549
20420,38018,47179,35696
20463,38060,47276,35776
20498,38093,47365,35856
20573,38183,47517,36018
20657,38284,47676,36182
20701,38329,47771,36262
20736,38367,47856,36331
20808,38454,47992,36470
20876,38539,48112,36591
20897,38559,48153,36614
20908,38566,48179,36629
20945,38612,48244,36702
20963,38634,48270,36735
20925,38580,48204,36664
20876,38519,48123,36588
20853,38498,48073,36555
20810,38451,47983,36467
20718,38339,47819,36290
20627,38235,47662,36143
20570,38176,47550,36064
20501,38097,47409,35945
20402,37978,47220,35764
20325,37891,47069,35637
20288,37858,46979,35580
20240,37807,46872,35483
20167,37720,46739,35344
20123,37670,46658,35275
20118,37666,46631,35269
20094,37637,46574,35208
20049,37580,46489,35107
20037,37569,46462,35083
20055,37592,46476,35109
20044,37568,46442,35065
20006,37516,46377,34988
20002,37517,46371,34993
20021,37549,46398,35036
20003,37528,46367,35003
19964,37477,46307,34937
19961,37476,46298,34940
19976,37494,46303,34957
19951,37456,46243,34891
19903,37391,46157,34801
19886,37372,46119,34781
19875,37362,46085,34762
19823,37294,45982,34658
19759,37213,45861,34545
19727,37182,45792,34505
19697,37154,45722,34456
19625,37068,45585,34320
19546,36975,45444,34188
19510,36938,45360,34133
19478,36903,45273,34066
19407,36814,45124,33915
19337,36731,44984,33781
19308,36708,44909,33730
19275,36676,44827,33662
19203,36587,44689,33521
19136,36507,44570,33406
19110,36482,44509,33362
19077,36444,44427,33288
19007,36357,44288,33146
18949,36289,44173,33041
18930,36272,44111,33007
18901,36234,44026,32940
18839,36151,43899,32820
18796,36097,43809,32748
18787,36089,43767,32732
18759,36051,43693,32663
18697,35972,43579,32543
18655,35925,43506,32484
18641,35916,43471,32472
18603,35868,43389,32392
18539,35787,43271,32267
18501,35750,43204,32211
18485,35745,43168,32196
18438,35695,43077,32113
18371,35619,42954,31995
18339,35594,42887,31952
18331,35597,42849,31941
18290,35548,42752,31850
18230,35472,42629,31728
18206,35445,42562,31682
18199,35437,42513,31657
18154,35374,42406,31552
18095,35293,42287,31429
18069,35264,42229,31382
18053,35247,42178,31346
17999,35177,42064,31232
17938,35097,41941,31117
17915,35070,41878,31083
17894,35048,41818,31047
17832,34971,41698,30927
17765,34892,41579,30811
17739,34867,41520,30774
17713,34839,41455,30721
17651,34753,41327,30585
17594,34673,41210,30467
17578,34652,41157,30434
17560,34626,41093,30386
17503,34545,40968,30268
17453,34478,40859,30179
17440,34467,40805,30161
17418,34439,40731,30108
17357,34358,40604,29987
17306,34298,40501,29905
17286,34285,40447,29885
17253,34245,40365,29816
17191,34160,40241,29683
17147,34101,40154,29602
17135,34085,40112,29578
17105,34042,40033,29501
17050,33966,39916,29378
17018,33927,39844,29322
17012,33924,39807,29314
16978,33880,39719,29234
16916,33803,39595,29107
16880,33770,39523,29052
16865,33766,39485,29036
16818,33714,39392,28944
16749,33635,39269,28816
16713,33606,39203,28766
16698,33603,39163,28745
16649,33547,39064,28650
16583,33466,38945,28531
16554,33437,38885,28493
16543,33428,38842,28473
16501,33368,38737,28373
16447,33291,38618,28263
16426,33266,38559,28235
16412,33251,38510,28213
16363,33181,38400,28106
16305,33103,38284,27991
16284,33080,38227,27953
16270,33063,38167,27907
16221,32991,38043,27777
16166,32917,37923,27656
16141,32897,37867,27618
16113,32873,37807,27571
16053,32797,37693,27449
16005,32738,37605,27359
16011,32752,37608,27367
16032,32781,37641,27389
16044,32791,37677,27388
16097,32854,37801,27475
