Channel 1,Channel 2,Channel 3,Channel 4
22726,46864,57748,16822
22529,46693,57515,16577
22380,46579,57343,16426
22322,46559,57262,16391
22203,46474,57106,16257
21991,46299,56863,16009
21846,46187,56701,15860
21790,46152,56620,15806
21660,46038,56445,15637
21444,45846,56182,15372
21303,45735,56005,15223
21235,45696,55896,15154
21076,45564,55680,14949
20839,45360,55393,14660
20690,45250,55215,14505
20607,45202,55099,14417
20429,45059,54877,14191
20200,44867,54613,13920
20086,44787,54482,13815
20042,44766,54416,13773
19908,44650,54247,13593
19744,44505,54061,13395
19708,44486,54017,13375
19733,44519,54025,13405
19664,44456,53935,13300
19585,44383,53848,13200
19642,44436,53909,13275
19741,44517,54004,13374
19740,44495,53994,13337
19736,44476,54000,13325
19854,44580,54144,13483
19987,44694,54300,13637
20011,44700,54347,13657
20040,44717,54415,13713
20181,44845,54601,13910
20313,44960,54759,14062
20334,44966,54798,14072
20372,44996,54865,14131
20508,45128,55029,14312
20605,45217,55132,14410
20587,45193,55114,14361
20597,45203,55137,14378
20693,45297,55243,14507
20723,45320,55259,14530
20640,45235,55156,14422
20599,45201,55114,14394
20639,45249,55153,14458
20604,45221,55099,14402
20469,45101,54944,14230
20393,45048,54861,14158
20388,45064,54850,14171
20297,44990,54738,14051
20124,44838,54543,13838
20031,44769,54439,13749
20008,44764,54394,13739
19893,44666,54238,13597
19708,44504,54019,13388
19614,44438,53909,13317
19579,44427,53853,13298
19445,44317,53685,13124
19254,44159,53470,12897
19164,44101,53367,12818
19118,44079,53298,12782
18965,43946,53105,12596
18770,43778,52878,12375
18683,43719,52770,12299
18628,43683,52681,12236
18458,43534,52468,12017
18261,43368,52243,11786
18177,43317,52144,11709
18114,43282,52056,11635
17944,43141,51855,11417
17772,43002,51667,11223
17725,42981,51607,11187
17688,42961,51543,11134
17541,42835,51368,10942
17407,42725,51225,10798
17392,42732,51205,10800
17367,42722,51155,10749
17238,42611,50995,10563
17138,42536,50883,10451
17143,42562,50884,10480
17110,42541,50829,10430
16975,42420,50667,10253
16889,42351,50574,10166
16906,42376,50587,10203
16865,42341,50527,10146
16726,42213,50370,9976
16655,42157,50294,9909
16681,42194,50317,9953
16641,42165,50265,9893
16518,42059,50133,9742
16478,42035,50094,9715
16524,42088,50135,9780
16486,42055,50080,9719
16370,41947,49951,9574
16340,41926,49920,9552
16379,41969,49951,9597
16322,41917,49872,9501
16196,41806,49731,9338
16164,41792,49691,9317
16185,41827,49697,9348
16100,41757,49586,9233
15963,41641,49429,9077
