Channel 1,Channel 2,Channel 3,Channel 4
8944,9857,56080,32802
8903,9813,56027,32755
8864,9767,55972,32709
8832,9724,55919,32664
8806,9685,55866,32613
8774,9644,55811,32553
8737,9605,55758,32495
8705,9570,55709,32443
8676,9537,55658,32397
8649,9507,55604,32360
8624,9484,55554,32328
8600,9463,55502,32292
8574,9438,55449,32248
8548,9409,55399,32201
8524,9378,55347,32154
8498,9344,55288,32107
8466,9307,55226,32058
8427,9267,55165,32006
8384,9224,55102,31960
8341,9179,55038,31925
8298,9133,54973,31886
8254,9085,54910,31838
8214,9040,54850,31787
8178,8996,54790,31736
8136,8947,54726,31683
8087,8896,54659,31625
8040,8846,54591,31559
7998,8799,54522,31485
7955,8750,54446,31405
7906,8695,54357,31323
7853,8638,54266,31248
7800,8580,54182,31178
7749,8520,54103,31109
7701,8462,54029,31046
7658,8409,53962,30991
7622,8364,53898,30936
7592,8322,53829,30874
7564,8280,53757,30812
7537,8237,53686,30757
7506,8194,53616,30705
7472,8151,53546,30647
7439,8108,53478,30585
7406,8066,53409,30523
7374,8024,53336,30459
7340,7983,53265,30396
7308,7943,53199,30337
7278,7906,53136,30282
7250,7869,53078,30229
7219,7827,53019,30173
7183,7783,52958,30120
7147,7741,52898,30072
7111,7699,52836,30022
7073,7654,52771,29972
7034,7608,52703,29925
6992,7562,52634,29879
6946,7514,52564,29831
6901,7466,52498,29783
6860,7421,52434,29732
6819,7376,52369,29681
6777,7330,52301,29624
6729,7278,52228,29553
6677,7221,52151,29481
6628,7164,52073,29423
6578,7107,51994,29375
6529,7052,51916,29325
6484,7003,51848,29277
6447,6968,51802,29236
6428,6955,51788,29215
6439,6974,51819,29235
6486,7034,51915,29310
6573,7147,52090,29446
6707,7319,52348,29648
6887,7547,52688,29917
7105,7824,53096,30242
7351,8137,53552,30611
7619,8477,54050,31025
7906,8834,54580,31478
8204,9200,55132,31952
8501,9566,55690,32436
8791,9923,56240,32916
9070,10265,56773,33378
9336,10591,57280,33816
9591,10901,57758,34233
9834,11190,58205,34624
10058,11457,58614,34985
10260,11697,58979,35314
10437,11907,59297,35600
10588,12085,59565,35838
10708,12228,59779,36032
10799,12335,59937,36174
10863,12406,60045,36270
10903,12448,60105,36332
10917,12461,60121,36361
10910,12448,60099,36350
10882,12412,60044,36308
10841,12358,59964,36245
10795,12294,59871,36163
10750,12227,59773,36064
10705,12157,59670,35958
10659,12083,59561,35855
10609,12008,59450,35761
10556,11934,59338,35677
10507,11865,59230,35595
10464,11806,59132,35514
10427,11755,59047,35447
10396,11716,58976,35401
10370,11688,58921,35368
10348,11666,58880,35343
10334,11651,58854,35322
10333,11646,58839,35299
10334,11645,58829,35276
10329,11643,58822,35260
10324,11641,58819,35247
10328,11643,58822,35234
10339,11650,58828,35225
10351,11659,58836,35222
10358,11664,58841,35219
10352,11658,58835,35219
10337,11641,58817,35217
10316,11617,58788,35207
10288,11585,58745,35187
10254,11545,58695,35157
10216,11501,58640,35115
10176,11459,58579,35067
10144,11425,58521,35016
10122,11399,58470,34961
10108,11376,58428,34907
10097,11355,58394,34860
10085,11335,58367,34824
10075,11319,58349,34799
10074,11315,58340,34785
10083,11324,58341,34779
10098,11342,58353,34781
10118,11363,58370,34788
10140,11385,58390,34795
10166,11411,58414,34802
10191,11438,58443,34817
10209,11464,58472,34847
10222,11486,58501,34886
10234,11505,58525,34925
10244,11518,58541,34964
10249,11527,58551,34995
10254,11534,58552,35016
10257,11538,58551,35033
10257,11540,58551,35041
10254,11536,58550,35037
10245,11527,58542,35030
10231,11511,58525,35019
10211,11485,58497,34998
10186,11450,58455,34966
10157,11408,58400,34922
10127,11363,58337,34867
10095,11318,58269,34800
10063,11275,58199,34728
10028,11231,58125,34663
9986,11181,58043,34602
9937,11123,57954,34536
9883,11061,57860,34450
9831,10997,57762,34338
9783,10935,57665,34228
9737,10873,57565,34132
9687,10803,57462,34040
9627,10726,57357,33954
9566,10649,57252,33870
9507,10575,57146,33786
9445,10498,57044,33711
9380,10419,56944,33645
9317,10345,56844,33579
9257,10279,56746,33501
9201,10217,56648,33409
9152,10159,56553,33312
9111,10107,56460,33212
9073,10056,56371,33115
9031,10003,56287,33032
8989,9952,56210,32962
8951,9905,56135,32890
8916,9859,56061,32819
8882,9810,55992,32754
8850,9761,55930,32696
8821,9719,55872,32642
8793,9682,55816,32593
