Channel 1,Channel 2,Channel 3,Channel 4
29739,16207,29357,20966
29705,16187,29303,20933
29673,16167,29249,20899
29642,16148,29197,20860
29609,16127,29146,20814
29572,16105,29095,20761
29534,16082,29047,20709
29495,16055,29001,20665
29460,16029,28959,20627
29429,16007,28920,20594
29401,15988,28886,20565
29373,15969,28857,20538
29343,15949,28829,20510
29313,15928,28800,20483
29286,15909,28775,20458
29263,15894,28755,20439
29245,15883,28738,20423
29232,15876,28721,20411
29222,15871,28704,20400
29215,15867,28686,20387
29206,15864,28667,20369
29195,15861,28647,20346
29183,15856,28626,20323
29165,15849,28599,20300
29142,15838,28564,20274
29113,15824,28523,20245
29080,15806,28477,20211
29040,15785,28426,20164
28993,15759,28365,20106
28941,15729,28297,20044
28884,15697,28224,19981
28826,15661,28147,19915
28767,15623,28064,19845
28705,15582,27975,19767
28641,15541,27882,19682
28575,15499,27784,19590
28507,15455,27682,19493
28435,15406,27577,19394
28361,15355,27468,19298
28283,15304,27359,19206
28203,15253,27248,19121
28124,15202,27137,19037
28049,15152,27027,18949
27976,15105,26918,18856
27905,15062,26810,18761
27831,15020,26704,18666
27753,14977,26595,18571
27677,14933,26486,18479
27605,14891,26380,18394
27537,14850,26277,18312
27470,14810,26175,18225
27404,14769,26076,18135
27338,14730,25980,18046
27271,14692,25888,17961
27204,14653,25799,17881
27136,14614,25708,17805
27071,14576,25616,17730
27008,14540,25530,17656
26949,14506,25453,17578
26894,14472,25380,17497
26840,14437,25308,17415
26787,14401,25235,17339
26736,14366,25161,17272
26685,14331,25086,17210
26634,14299,25010,17148
26582,14266,24933,17081
26528,14231,24856,17008
26472,14196,24779,16931
26417,14164,24703,16858
26364,14136,24628,16789
26315,14109,24556,16724
26271,14084,24486,16658
26233,14060,24417,16591
26195,14037,24347,16524
26151,14012,24275,16461
26101,13987,24205,16400
26048,13962,24138,16343
25993,13934,24072,16286
25937,13903,24006,16223
25882,13869,23939,16156
25828,13834,23865,16085
25775,13799,23787,16012
25718,13763,23705,15939
25659,13729,23623,15869
25602,13696,23542,15804
25541,13662,23459,15746
25479,13626,23374,15688
25420,13591,23289,15624
25363,13556,23206,15559
