Channel 1,Channel 2,Channel 3,Channel 4
27914,31393,60692,12958
27831,31305,60572,12850
27751,31220,60452,12746
27681,31147,60339,12654
27612,31080,60232,12564
27545,31018,60128,12467
27489,30970,60033,12377
27452,30939,59956,12310
27432,30922,59896,12261
27427,30918,59854,12224
27442,30930,59836,12207
27472,30956,59841,12213
27511,30987,59859,12223
27553,31021,59884,12228
27600,31061,59919,12245
27652,31109,59964,12283
27700,31154,60013,12327
27746,31194,60060,12365
27797,31235,60106,12407
27846,31278,60149,12453
27887,31313,60184,12493
27923,31338,60209,12526
27957,31362,60233,12560
27988,31387,60260,12591
28013,31407,60280,12611
28031,31419,60289,12619
28051,31432,60297,12625
28070,31443,60304,12625
28077,31444,60296,12605
28071,31433,60271,12568
28064,31423,60240,12531
28059,31415,60207,12496
28049,31400,60170,12453
28033,31383,60129,12404
28019,31368,60088,12362
28003,31350,60044,12325
27980,31321,59990,12280
27955,31290,59929,12226
27935,31266,59868,12184
27915,31242,59805,12146
27892,31215,59737,12094
27873,31192,59670,12044
27859,31176,59612,12005
27842,31159,59555,11966
27813,31133,59493,11917
27777,31101,59428,11864
27738,31069,59370,11820
27695,31036,59313,11778
27648,30996,59251,11732
27605,30956,59190,11688
27571,30922,59135,11650
27535,30887,59075,11611
27496,30845,59008,11559
27462,30804,58943,11503
27433,30770,58884,11458
27402,30738,58826,11416
27366,30700,58767,11370
27328,30661,58707,11323
27289,30622,58647,11276
27247,30576,58582,11222
27200,30524,58513,11160
27156,30473,58448,11106
27110,30421,58388,11065
27054,30363,58328,11025
26990,30303,58267,10979
26932,30249,58212,10930
26876,30201,58162,10881
26821,30153,58109,10830
26770,30110,58058,10780
26730,30077,58018,10743
26698,30055,57984,10719
26668,30034,57943,10692
26642,30014,57897,10660
26629,30005,57859,10626
26628,30004,57828,10586
26626,29999,57798,10538
26620,29994,57771,10493
26615,29996,57751,10461
26609,29994,57730,10436
26597,29980,57700,10404
26584,29961,57667,10375
26573,29945,57638,10364
26557,29928,57609,10355
26537,29908,57574,10332
26524,29892,57539,10304
26519,29882,57505,10287
26513,29870,57468,10270
26499,29850,57424,10238
26481,29826,57379,10200
26467,29807,57340,10172
26454,29789,57306,10145
26437,29769,57276,10115
26425,29757,57262,10101
26425,29761,57273,10118
26439,29781,57311,10158
26471,29820,57377,10215
26531,29888,57484,10300
26628,29994,57643,10435
26763,30136,57854,10619
26934,30312,58118,10850
27143,30529,58448,11132
27384,30781,58838,11457
27642,31047,59257,11817
27907,31312,59685,12202
