Channel 1,Channel 2,Channel 3,Channel 4
26598,43095,22282,29668
26590,43087,22254,29638
26597,43101,22251,29655
26603,43118,22244,29666
26612,43126,22221,29645
26639,43145,22210,29631
26670,43177,22219,29637
26677,43195,22216,29625
26664,43187,22184,29587
26653,43179,22152,29563
26641,43175,22129,29562
26608,43147,22088,29535
26560,43091,22024,29472
26512,43036,21966,29409
26455,42987,21914,29353
26373,42921,21837,29272
26284,42839,21739,29179
26208,42770,21651,29119
26143,42715,21572,29082
26075,42651,21480,29013
26014,42587,21383,28916
25971,42551,21307,28840
25931,42532,21237,28781
25875,42494,21138,28701
25822,42446,21024,28620
25788,42422,20937,28574
25760,42412,20866,28527
25723,42387,20782,28431
25693,42358,20698,28315
25679,42348,20635,28230
25651,42335,20570,28166
25596,42289,20475,28082
25539,42234,20376,27995
25495,42198,20299,27942
25445,42166,20225,27881
25380,42113,20131,27775
25311,42053,20036,27676
25249,42010,19962,27618
25183,41969,19890,27563
25114,41914,19794,27481
25064,41868,19703,27397
25032,41849,19639,27329
24991,41828,19571,27245
24939,41789,19478,27134
24901,41763,19391,27045
24871,41759,19326,27004
24832,41748,19255,26958
24793,41719,19169,26882
24766,41699,19092,26814
24739,41688,19034,26763
24694,41653,18964,26691
24637,41588,18869,26604
24590,41529,18786,26546
24550,41484,18727,26520
24500,41432,18669,26487
24459,41378,18617,26447
24450,41358,18610,26444
24467,41375,18650,26482
24499,41403,18707,26528
24561,41445,18792,26600
24669,41531,18944,26740
24810,41659,19158,26933
24974,41800,19400,27130
25174,41959,19676,27336
25415,42154,20011,27600
25676,42371,20385,27918
25938,42581,20763,28245
26212,42793,21153,28593
26508,43031,21576,28987
26805,43277,22012,29379
27085,43502,22422,29722
27356,43713,22812,30047
27627,43932,23204,30391
27879,44142,23572,30727
28103,44321,23887,31018
28315,44488,24173,31280
28522,44667,24458,31535
28701,44834,24709,31752
28850,44968,24903,31901
28991,45088,25070,32028
29123,45213,25232,32166
29234,45324,25363,32272
29327,45404,25451,32323
29418,45473,25529,32363
29503,45545,25614,32410
29554,45592,25674,32432
29574,45601,25692,32424
29595,45605,25703,32437
29617,45617,25722,32482
29619,45612,25721,32508
29609,45586,25695,32502
29605,45571,25684,32505
29602,45573,25695,32523
29582,45564,25691,32514
29554,45539,25664,32472
29536,45524,25645,32449
29518,45522,25635,32450
29479,45498,25598,32431
