Channel 1,Channel 2,Channel 3,Channel 4
28868,11106,34300,32470
28719,10977,34128,32288
28571,10849,33958,32106
28433,10726,33793,31938
28304,10616,33644,31795
28183,10514,33509,31666
28072,10415,33380,31534
27978,10332,33267,31410
27907,10276,33184,31328
27851,10236,33121,31284
27796,10198,33062,31240
27748,10166,33012,31190
27711,10146,32973,31148
27669,10123,32934,31107
27616,10086,32883,31051
27564,10044,32826,30987
27519,10002,32770,30926
27471,9955,32707,30861
27413,9893,32624,30785
27352,9828,32528,30701
27289,9768,32434,30617
27217,9703,32334,30527
27137,9628,32223,30427
27060,9555,32115,30324
26985,9489,32015,30224
26901,9416,31908,30119
26808,9335,31791,30002
26720,9263,31685,29880
26637,9204,31596,29774
26549,9142,31502,29689
26458,9073,31398,29607
26374,9010,31299,29522
26299,8954,31208,29447
26222,8890,31113,29378
26148,8824,31014,29307
26085,8764,30921,29238
26026,8714,30837,29179
25970,8667,30756,29117
25921,8623,30681,29053
25884,8591,30621,29007
25864,8580,30586,28990
25872,8593,30584,28988
25923,8645,30638,29017
26037,8751,30780,29131
26228,8927,31035,29369
26518,9189,31428,29733
26934,9560,31986,30237
27475,10042,32706,30904
28106,10607,33542,31704
28783,11214,34436,32556
29480,11835,35351,33406
30169,12449,36249,34246
30813,13027,37093,35058
31394,13548,37858,35798
31914,14017,38543,36453
32372,14435,39151,37039
32756,14794,39675,37551
33069,15091,40115,37978
33325,15334,40480,38329
33528,15530,40783,38630
33673,15675,41021,38877
33765,15771,41198,39049
33822,15832,41325,39164
33851,15864,41407,39254
33851,15864,41441,39306
33828,15838,41434,39303
33792,15803,41405,39266
33749,15765,41364,39230
33692,15714,41304,39186
33620,15653,41223,39109
33548,15591,41135,39022
33476,15532,41042,38955
33400,15467,40936,38883
33318,15393,40819,38782
33234,15320,40701,38671
33152,15250,40587,38565
33070,15178,40469,38453
32991,15104,40346,38330
32918,15033,40232,38220
32850,14970,40134,38138
32787,14910,40045,38070
32728,14852,39960,38009
32673,14796,39884,37958
32619,14743,39813,37909
32565,14686,39734,37840
32517,14629,39653,37759
32477,14582,39582,37693
32437,14540,39517,37636
32390,14493,39445,37564
32347,14447,39369,37480
32309,14408,39301,37408
32264,14362,39237,37346
32214,14311,39172,37277
32177,14271,39115,37213
32154,14249,39077,37174
32133,14235,39050,37153
32112,14222,39025,37134
32101,14216,39010,37120
32099,14216,39010,37122
32098,14213,39015,37134
32097,14205,39013,37147
32105,14202,39017,37164
32125,14215,39044,37186
32148,14235,39082,37200
32167,14253,39114,37208
32195,14279,39148,37229
32234,14317,39192,37269
32270,14349,39236,37310
32299,14369,39268,37346
32338,14394,39303,37390
32388,14430,39349,37438
32428,14459,39395,37476
32453,14472,39428,37500
32481,14491,39458,37523
32513,14521,39491,37548
32527,14537,39506,37566
32521,14537,39497,37569
32510,14539,39483,37557
32494,14542,39468,37532
32459,14523,39432,37497
32405,14481,39375,37451
32354,14440,39319,37396
32306,14406,39267,37337
32247,14360,39198,37268
32178,14300,39110,37192
32113,14241,39026,37115
32052,14185,38943,37032
31978,14116,38841,36937
31893,14034,38722,36841
31813,13963,38608,36753
31735,13904,38502,36661
31647,13834,38389,36557
31556,13755,38266,36449
31475,13680,38148,36343
31400,13605,38032,36231
31315,13518,37904,36101
31222,13424,37767,35966
31129,13336,37636,35839
31033,13246,37504,35708
30922,13145,37360,35553
30805,13036,37207,35385
30688,12928,37052,35226
30569,12815,36892,35065
30438,12688,36718,34884
30301,12553,36534,34705
30165,12418,36347,34545
30023,12278,36153,34377
29869,12126,35944,34181
29709,11973,35730,33980
29551,11830,35528,33791
29389,11687,35329,33591
29213,11528,35115,33371
29031,11362,34890,33159
28856,11202,34666,32962
28685,11042,34441,32744
28512,10877,34213,32505
28349,10721,33997,32289
28206,10586,33805,32111
28082,10470,33639,31938
27973,10371,33492,31763
27880,10291,33364,31625
27803,10226,33255,31531
27739,10170,33159,31446
27693,10127,33077,31363
27667,10101,33016,31312
27650,10088,32974,31289
27634,10082,32944,31257
27622,10082,32929,31211
27616,10092,32926,31190
27610,10099,32920,31198
27598,10093,32905,31201
27586,10084,32888,31186
27585,10082,32881,31180
27584,10082,32881,31187
27575,10076,32875,31182
27569,10072,32864,31164
27571,10074,32854,31153
27563,10068,32832,31146
27536,10045,32791,31122
27499,10015,32736,31078
27457,9986,32683,31030
27404,9951,32625,30976
27346,9911,32560,30913
27299,9879,32499,30859
27266,9862,32453,30832
27248,9859,32424,30832
27258,9875,32424,30844
27316,9932,32482,30891
27434,10044,32625,31027
27621,10216,32868,31269
27900,10466,33234,31613
28283,10814,33743,32069
28754,11247,34377,32634
29278,11726,35086,33280
29831,12225,35829,33960
30397,12732,36583,34654
30951,13231,37321,35356
31464,13696,38010,36030
31926,14117,38636,36645
32340,14495,39203,37197
32701,14831,39707,37687
33007,15116,40138,38113
33262,15352,40498,38481
33473,15547,40802,38794
33641,15704,41052,39043
33764,15815,41238,39218
33849,15884,41367,39335
33902,15925,41458,39421
33925,15940,41514,39471
33918,15924,41527,39478
33890,15892,41507,39463
33854,15859,41473,39434
33805,15822,41426,39377
33735,15769,41351,39287
33652,15704,41254,39175
33572,15641,41154,39062
33496,15578,41055,38951
33411,15506,40948,38838
33330,15431,40839,38733
33262,15368,40745,38650
33203,15309,40659,38577
33141,15243,40565,38494
33085,15177,40472,38412
33040,15127,40393,38353
32994,15083,40322,38300
32944,15038,40250,38247
32905,15004,40185,38214
32886,14988,40137,38198
32873,14977,40095,38169
