Channel 1,Channel 2,Channel 3,Channel 4
17608,49594,5264,15685
17587,49576,5210,15642
17547,49532,5129,15548
17494,49470,5033,15434
17458,49434,4966,15366
17428,49409,4912,15316
17376,49354,4827,15224
17316,49289,4730,15120
17272,49251,4658,15057
17231,49219,4591,14997
17170,49159,4493,14887
17108,49092,4386,14771
17066,49050,4303,14696
17025,49009,4221,14618
16965,48939,4110,14500
16906,48871,4009,14396
16868,48831,3943,14343
16829,48788,3876,14286
16776,48722,3786,14187
16731,48668,3708,14101
16705,48642,3663,14060
16673,48606,3612,13999
16622,48546,3537,13892
16579,48501,3473,13800
16554,48488,3434,13751
16520,48463,3378,13680
16471,48412,3292,13570
16434,48374,3222,13487
16414,48357,3180,13448
16381,48321,3117,13381
16330,48257,3028,13279
16294,48212,2960,13212
16273,48192,2914,13181
16236,48151,2844,13121
16182,48087,2751,13036
16147,48050,2687,12992
16130,48043,2651,12975
16102,48017,2593,12911
16062,47974,2520,12811
16038,47952,2476,12752
16021,47944,2447,12721
15980,47907,2385,12654
15933,47856,2307,12571
15911,47837,2264,12532
15899,47832,2239,12507
15866,47800,2186,12434
15828,47761,2126,12355
15820,47762,2111,12338
15834,47786,2131,12360
15846,47802,2152,12377
15876,47835,2206,12435
15956,47923,2336,12591
16065,48043,2520,12797
16180,48161,2730,13003
16316,48306,2988,13253
16489,48501,3312,13587
16679,48712,3661,13944
16865,48906,4000,14273
17060,49110,4354,14619
17276,49344,4741,15011
17481,49570,5116,15384
17659,49764,5451,15703
17837,49957,5779,16020
18026,50162,6111,16360
18196,50342,6404,16663
18339,50483,6642,16905
18477,50619,6866,17142
18613,50764,7089,17388
18719,50882,7268,17577
18793,50962,7392,17699
18863,51039,7504,17820
18932,51119,7613,17953
18970,51166,7677,18032
18982,51175,7696,18053
18998,51190,7717,18087
19018,51213,7741,18132
19011,51203,7721,18118
18981,51163,7664,18058
18961,51143,7622,18027
18949,51138,7595,18022
18915,51101,7540,17976
18865,51044,7466,17900
18836,51016,7422,17863
18820,51007,7393,17845
18781,50968,7329,17779
18731,50913,7249,17688
18700,50882,7195,17631
18675,50857,7146,17580
18627,50796,7056,17481
18569,50721,6949,17366
18524,50669,6863,17285
18472,50618,6771,17197
18395,50536,6641,17052
18312,50446,6503,16899
18247,50380,6396,16790
18190,50321,6294,16686
18119,50240,6168,16549
18054,50161,6053,16426
18013,50110,5977,16350
17974,50065,5906,16270
17919,50005,5816,16150
17872,49956,5745,16052
17849,49939,5713,16015
17827,49917,5681,15982
17791,49871,5630,15924
17769,49846,5605,15899
17775,49858,5622,15929
17781,49869,5637,15951
17774,49863,5635,15945
17784,49879,5659,15977
17817,49924,5715,16056
17840,49953,5755,16104
17849,49959,5773,16108
17873,49981,5813,16138
17913,50020,5875,16201
17935,50035,5909,16228
17938,50027,5915,16225
17954,50042,5940,16262
17982,50079,5980,16327
17988,50089,5986,16343
17977,50072,5966,16320
17976,50072,5965,16324
17979,50083,5966,16338
17954,50062,5926,16301
17917,50022,5864,16238
17900,50009,5830,16210
17889,50005,5807,16186
17853,49967,5750,16104
17804,49913,5680,16007
17775,49885,5634,15954
17752,49862,5588,15912
17707,49807,5503,15829
17656,49743,5409,15738
17623,49706,5342,15684
17588,49667,5273,15623
17527,49595,5169,15511
17461,49519,5061,15401
17412,49470,4980,15334
17361,49419,4897,15253
17290,49338,4785,15118
17223,49263,4681,14985
17178,49219,4603,14899
17127,49167,4512,14803
17058,49087,4393,14674
17000,49020,4287,14575
16961,48983,4211,14522
16910,48935,4128,14442
16842,48865,4025,14324
16788,48812,3943,14238
16750,48785,3886,14197
16699,48738,3808,14124
16632,48666,3703,14008
16578,48610,3616,13921
16544,48578,3554,13868
16498,48526,3472,13777
16437,48451,3372,13650
16393,48398,3300,13563
16365,48370,3250,13512
16323,48320,3174,13428
16270,48252,3080,13324
16240,48215,3017,13274
16225,48206,2980,13260
16194,48180,2924,13207
16153,48144,2857,13135
16132,48139,2826,13109
16127,48149,2818,13108
16110,48130,2783,13064
16085,48099,2735,13004
16078,48094,2717,12989
16080,48095,2706,12986
16062,48065,2661,12932
16036,48023,2600,12859
16025,48007,2562,12826
16010,47994,2526,12795
15970,47952,2462,12715
15930,47908,2403,12636
15915,47898,2387,12614
15910,47902,2392,12612
15902,47897,2397,12603
15924,47919,2445,12650
15996,48002,2574,12791
16095,48116,2752,12975
16204,48238,2956,13173
16348,48399,3221,13440
16532,48615,3560,13794
16728,48843,3924,14166
16921,49057,4284,14516
17132,49289,4669,14895
17365,49549,5084,15316
17586,49794,5477,15713
17783,50005,5828,16060
17986,50219,6177,16419
18198,50442,6527,16799
18387,50634,6833,17125
18546,50791,7091,17385
18703,50954,7345,17649
18859,51122,7593,17917
18978,51250,7783,18113
19058,51333,7916,18245
19137,51418,8043,18383
19216,51504,8161,18513
19263,51547,8223,18567
19280,51556,8241,18568
19302,51576,8264,18595
19320,51599,8281,18631
19302,51582,8249,18609
19268,51539,8190,18552
19255,51518,8157,18528
19249,51505,8132,18507
19219,51464,8072,18434
19173,51409,7995,18353
19143,51376,7941,18320
19117,51347,7895,18288
19072,51289,7821,18208
19020,51223,7740,18121
18982,51182,7685,18071
18941,51140,7624,18010
18874,51064,7522,17894
18808,50982,7410,17774
18764,50924,7318,17691
18713,50859,7213,17597
18635,50763,7073,17456
18560,50677,6941,17325
18507,50624,6843,17238
18450,50568,6741,17137
18372,50487,6615,16993
18307,50420,6509,16877
18270,50386,6444,16819
18231,50346,6376,16751
18181,50286,6292,16651
18151,50246,6235,16584
18148,50242,6220,16568
18142,50234,6202,16539
18128,50215,6171,16491
18131,50221,6169,16490
18153,50257,6198,16535
18166,50278,6213,16558
18168,50275,6211,16557
18189,50292,6240,16597
18225,50329,6295,16661
18246,50344,6327,16676
18252,50343,6338,16660
18274,50366,6372,16685
18302,50403,6416,16738
18308,50410,6428,16754
18302,50397,6421,16745
18311,50404,6441,16770
18328,50421,6470,16804
18323,50408,6461,16787
18309,50384,6435,16754
18314,50386,6431,16767
18327,50395,6433,16789
18323,50377,6405,16760
18314,50352,6370,16713
18323,50357,6360,16703
18329,50362,6348,16695
18306,50333,6294,16638
18279,50298,6233,16581
18273,50292,6197,16572
18263,50283,6159,16554
18227,50241,6089,16481
18190,50199,6025,16412
18172,50180,5989,16386
18149,50149,5939,16339
18103,50087,5851,16234
18061,50034,5772,16143
18038,50012,5723,16097
18007,49981,5662,16026
17957,49922,5568,15908
17915,49873,5483,15815
17888,49851,5424,15768
17853,49814,5349,15697
17800,49750,5249,15588
17758,49702,5171,15509
17734,49683,5122,15471
17698,49649,5055,15400
17649,49594,4964,15289
17616,49559,4897,15212
17597,49544,4859,15173
17561,49505,4800,15102
17507,49443,4718,15002
17466,49402,4658,14938
17436,49381,4613,14898
17389,49337,4539,14818
17331,49274,4447,14716
17295,49238,4385,14661
17267,49217,4337,14630
17218,49168,4260,14553
17161,49103,4169,14453
17123,49064,4108,14394
17098,49037,4058,14350
17056,48983,3978,14262
17009,48919,3889,14163
16980,48884,3831,14106
16953,48854,3779,14055
16901,48796,3692,13960
16847,48734,3599,13864
16815,48702,3539,13820
16785,48671,3483,13780
16737,48613,3402,13691
16692,48561,3328,13604
16672,48540,3291,13562
16653,48518,3255,13512
16617,48472,3191,13425
16591,48439,3143,13363
16591,48446,3138,13361
16593,48458,3141,13358
16590,48459,3141,13336
16619,48491,3192,13374
16694,48575,3318,13507
16783,48676,3475,13672
16878,48782,3649,13850
17009,48931,3886,14102
17177,49134,4194,14432
17349,49345,4520,14762
17523,49546,4851,15081
17727,49772,5223,15449
17955,50024,5627,15860
18170,50255,6007,16241
18366,50457,6356,16591
18565,50670,6712,16961
18760,50891,7066,17334
18926,51072,7366,17636
19065,51215,7615,17882
19203,51360,7856,18143
19333,51502,8085,18398
19432,51602,8259,18582
19512,51672,8393,18717
19598,51754,8530,18864
19676,51836,8655,18998
19718,51877,8723,19064
19738,51891,8755,19098
19768,51916,8793,19152
19795,51937,8821,19195
19796,51925,8805,19182
19790,51904,8774,19156
19800,51908,8766,19167
19808,51913,8759,19176
19795,51891,8721,19138
19777,51868,8680,19102
19772,51870,8666,19108
19764,51871,8648,19101
19738,51847,8603,19047
19715,51829,8565,19001
19709,51837,8557,18995
19700,51832,8536,18970
19672,51794,8480,18891
19650,51761,8427,18817
19637,51746,8391,18778
19607,51707,8333,18711
19554,51632,8238,18594
19504,51563,8149,18492
19463,51514,8074,18423
19402,51447,7972,18327
19322,51353,7841,18196
19253,51275,7730,18097
19205,51224,7648,18035
19154,51164,7555,17949
19099,51093,7449,17846
19067,51055,7376,17793
19056,51048,7341,17775
19039,51026,7298,17725
19015,50990,7246,17656
19012,50985,7228,17637
19024,51004,7239,17652
19024,51004,7237,17632
19019,50993,7228,17596
19039,51014,7252,17607
19074,51057,7297,17644
19092,51080,7320,17646
19100,51091,7332,17642
19126,51127,7372,17691
19158,51173,7420,17757
19173,51195,7436,17776
19182,51207,7443,17782
19207,51243,7476,17829
19230,51278,7509,17875
19232,51276,7506,17867
19231,51265,7496,17848
19245,51280,7510,17861
19256,51290,7515,17862
19245,51265,7480,17819
19229,51236,7441,17783
19227,51227,7425,17787
19215,51206,7392,17770
19177,51149,7317,17697
19136,51092,7239,17628
19107,51060,7185,17593
19068,51015,7116,17534
19010,50938,7014,17431
18961,50874,6922,17347
18933,50841,6858,17298
18893,50797,6778,17219
18828,50727,6672,17096
18770,50672,6584,16994
18726,50640,6523,16924
18667,50586,6441,16821
18590,50499,6329,16681
18529,50428,6237,16577
18486,50386,6169,16511
18434,50331,6083,16412
18373,50261,5979,16284
18335,50220,5904,16199
18317,50203,5853,16145
18280,50159,5774,16049
18222,50094,5675,15933
18178,50052,5599,15869
18142,50026,5534,15829
18084,49973,5439,15740
18016,49903,5334,15630
17969,49859,5261,15567
17930,49826,5203,15514
17872,49767,5118,15411
17810,49700,5024,15298
17772,49660,4963,15236
17739,49626,4907,15186
17683,49563,4820,15091
17624,49495,4731,14996
17591,49457,4673,14956
17565,49425,4617,14916
17523,49367,4534,14822
17481,49310,4454,14727
17459,49282,4407,14674
17435,49251,4355,14608
17391,49192,4269,14493
17349,49142,4188,14391
17327,49122,4135,14337
17297,49094,4074,14268
17249,49041,3988,14160
17213,48999,3915,14083
17198,48986,3873,14056
17177,48963,3824,14010
17139,48918,3750,13927
17113,48887,3693,13873
17104,48882,3660,13861
17081,48862,3612,13819
17040,48817,3541,13738
17009,48785,3488,13688
16988,48772,3455,13671
16951,48738,3400,13616
16897,48681,3322,13527
16861,48644,3267,13480
16847,48633,3240,13469
16830,48616,3207,13431
16818,48603,3186,13389
16846,48638,3236,13425
16913,48722,3357,13538
16993,48815,3508,13672
17095,48927,3697,13843
17245,49096,3965,14111
17430,49308,4294,14453
17625,49521,4637,14800
17836,49748,5002,15167
18080,50018,5421,15601
18337,50306,5861,16053
18577,50566,6272,16459
18809,50809,6667,16847
19050,51064,7073,17259
19279,51309,7460,17654
19472,51512,7788,17982
19651,51698,8084,18282
19834,51893,8374,18596
19999,52070,8628,18874
20127,52200,8818,19077
20243,52313,8982,19253
20358,52436,9146,19439
20446,52534,9273,19584
20494,52585,9344,19660
20534,52626,9404,19734
20583,52680,9476,19833
20616,52712,9522,19900
20623,52710,9521,19914
20637,52715,9524,19936
20668,52745,9551,19985
20685,52760,9560,20000
20680,52745,9540,19968
20686,52745,9537,19961
20710,52770,9560,19989
20721,52780,9564,19987
20711,52762,9538,19945
20705,52751,9522,19920
20701,52746,9513,19901
20663,52701,9463,19822
20589,52610,9366,19690
20509,52517,9262,19572
20421,52420,9143,19457
20300,52283,8975,19281
20160,52119,8776,19068
20039,51978,8596,18889
19929,51855,8429,18726
19804,51712,8236,18526
19676,51564,8037,18320
19577,51453,7879,18169
19498,51364,7747,18044
19410,51263,7603,17894
19330,51167,7469,17759
19284,51112,7384,17696
19252,51077,7320,17654
19209,51025,7239,17577
19170,50978,7166,17506
19155,50965,7132,17482
19143,50960,7107,17457
19114,50934,7063,17398
19095,50916,7031,17364
19102,50933,7039,17394
19114,50954,7056,17427
19115,50956,7056,17420
19130,50973,7074,17427
19167,51021,7128,17485
19194,51060,7173,17528
19199,51068,7187,17529
19215,51083,7208,17556
19247,51125,7250,17616
19261,51155,7270,17636
19250,51149,7257,17602
19246,51143,7254,17585
19253,51150,7268,17597
19237,51132,7252,17576
19196,51081,7196,17517
19163,51042,7146,17482
19146,51025,7112,17476
19114,50991,7058,17432
19067,50936,6984,17353
19036,50899,6935,17307
19017,50881,6903,17282
18980,50839,6841,17210
18930,50777,6759,17110
18898,50741,6707,17051
18881,50722,6673,17011
18848,50677,6606,16921
18802,50613,6520,16806
18770,50572,6459,16737
18740,50537,6405,16689
18686,50474,6319,16595
18622,50401,6221,16488
18577,50354,6153,16428
18536,50318,6093,16380
18475,50259,6002,16285
18411,50199,5905,16185
18371,50170,5841,16131
18338,50149,5782,16083
18288,50100,5697,15995
18241,50049,5615,15912
18216,50027,5561,15875
18188,50001,5503,15830
18136,49943,5411,15733
18085,49887,5323,15639
18054,49859,5266,15585
18014,49823,5200,15513
17952,49756,5101,15395
17899,49698,5010,15302
17870,49671,4950,15267
17835,49635,4884,15216
17781,49570,4794,15122
17738,49519,4725,15052
17718,49501,4692,15025
17689,49472,4649,14970
17641,49414,4577,14873
17608,49372,4522,14809
17595,49357,4491,14785
17567,49325,4439,14723
17516,49264,4363,14620
17475,49219,4305,14551
17445,49193,4263,14512
17397,49145,4189,14430
17330,49077,4085,14315
17273,49027,3999,14238
17227,48990,3926,14184
