Channel 1,Channel 2,Channel 3,Channel 4
49210,35941,22442,35112
49152,35885,22366,35035
49071,35807,22266,34943
49005,35750,22188,34888
48965,35726,22139,34868
48910,35689,22071,34814
48831,35630,21985,34730
48778,35598,21930,34687
48766,35601,21910,34682
48756,35597,21885,34652
48746,35593,21867,34617
48791,35641,21915,34656
48893,35737,22021,34766
49006,35830,22144,34882
49138,35937,22304,35022
49336,36112,22547,35251
49586,36336,22849,35542
49840,36557,23156,35824
50103,36783,23479,36115
50411,37052,23850,36476
50739,37336,24238,36872
51032,37586,24595,37230
51302,37821,24937,37570
51586,38075,25291,37931
51859,38315,25625,38266
52078,38499,25902,38523
52263,38652,26148,38743
52452,38815,26394,38980
52618,38955,26605,39193
52726,39038,26749,39341
52807,39101,26860,39470
52895,39176,26970,39614
52958,39227,27044,39715
52967,39223,27055,39737
52958,39204,27045,39742
52959,39201,27044,39763
52930,39172,27012,39735
52849,39093,26932,39644
52758,39009,26846,39554
52685,38947,26772,39474
52596,38871,26675,39356
52477,38767,26544,39202
52369,38679,26430,39082
52291,38624,26346,39006
52204,38561,26253,38912
52096,38474,26139,38790
52005,38406,26043,38699
51943,38367,25974,38640
51871,38314,25892,38559
51786,38244,25797,38469
51727,38197,25729,38418
51692,38172,25678,38386
51641,38121,25605,38321
51576,38054,25519,38240
51538,38019,25465,38198
51523,38007,25429,38172
51486,37971,25369,38100
51442,37923,25299,38014
51439,37913,25268,37986
51464,37928,25264,37997
51470,37924,25247,37991
51469,37917,25232,37989
51502,37944,25256,38036
51554,37988,25296,38098
51582,38007,25312,38125
51605,38020,25328,38149
51662,38068,25379,38216
51724,38121,25434,38279
51754,38144,25460,38296
51783,38165,25493,38313
51845,38223,25568,38372
51913,38286,25652,38440
51957,38320,25709,38476
52001,38356,25772,38516
52077,38428,25872,38604
52151,38497,25970,38696
52191,38532,26035,38754
52230,38570,26099,38828
52293,38635,26186,38942
52338,38680,26253,39020
52335,38680,26275,39024
52325,38676,26292,39015
52336,38692,26320,39016
52332,38686,26319,38979
52292,38645,26277,38903
52256,38611,26241,38861
52239,38594,26219,38853
52200,38549,26168,38797
52130,38475,26086,38692
52073,38421,26017,38615
52034,38387,25960,38561
51971,38328,25872,38468
51884,38249,25762,38361
51817,38199,25676,38311
51765,38170,25605,38288
51680,38107,25496,38209
51567,38018,25364,38089
51473,37953,25260,37988
51394,37902,25173,37889
51291,37821,25060,37751
51180,37723,24939,37613
51104,37657,24851,37534
51048,37604,24779,37481
50972,37525,24685,37402
50895,37446,24593,37325
50851,37406,24537,37292
50816,37374,24485,37260
50745,37306,24397,37178
50667,37232,24306,37090
50622,37196,24252,37035
50583,37165,24201,36972
50510,37102,24119,36869
50429,37038,24036,36777
50384,37012,23989,36731
50345,36988,23940,36675
50275,36928,23858,36569
50206,36872,23781,36467
50172,36849,23739,36409
50138,36818,23692,36348
50073,36752,23616,36257
50015,36697,23555,36196
49991,36681,23533,36193
49962,36664,23506,36179
49906,36623,23453,36125
49861,36594,23414,36081
49841,36590,23398,36064
49806,36568,23362,36017
49742,36519,23298,35934
49696,36492,23253,35879
49679,36492,23232,35856
49645,36469,23187,35805
49585,36419,23117,35736
49544,36386,23072,35701
49523,36373,23047,35685
49482,36336,22999,35636
49420,36280,22933,35571
49378,36248,22889,35543
49350,36233,22858,35523
49293,36190,22798,35456
49217,36134,22721,35374
49170,36110,22669,35336
49134,36093,22619,35305
49064,36036,22532,35218
48977,35961,22432,35113
48918,35913,22362,35050
48868,35872,22301,34995
48786,35794,22206,34896
48691,35706,22104,34790
48624,35645,22030,34728
48559,35585,21954,34663
48457,35490,21841,34553
48345,35390,21724,34448
48262,35326,21639,34386
48181,35264,21554,34314
48069,35169,21439,34189
47961,35081,21332,34067
47900,35042,21271,34003
47863,35022,21231,33960
47823,34997,21198,33914
47822,35012,21221,33918
47895,35099,21330,34007
48009,35217,21486,34133
48137,35335,21663,34261
48310,35492,21896,34438
48552,35706,22199,34689
48820,35935,22527,34963
49083,36152,22855,35250
49371,36393,23212,35591
49684,36659,23594,35970
49977,36900,23950,36312
50232,37105,24271,36618
50482,37317,24591,36931
50730,37534,24906,37238
50935,37711,25171,37478
51095,37848,25387,37670
51256,37990,25601,37882
51413,38127,25796,38098
51511,38204,25920,38242
51552,38228,25989,38325
51592,38258,26058,38413
51627,38287,26115,38497
51612,38270,26117,38511
