Channel 1,Channel 2,Channel 3,Channel 4
32507,53158,43824,21594
32565,53208,43898,21674
32601,53231,43940,21720
32617,53232,43952,21733
32609,53214,43935,21713
32581,53179,43890,21663
32535,53128,43822,21594
32476,53061,43732,21508
32404,52984,43625,21408
32321,52899,43507,21298
32231,52808,43378,21182
32138,52712,43243,21060
32042,52612,43104,20930
31945,52511,42967,20796
31849,52411,42832,20664
31755,52312,42701,20538
31660,52217,42577,20417
31570,52131,42461,20303
31486,52054,42353,20197
31409,51979,42250,20100
31339,51909,42154,20011
31279,51848,42064,19931
31223,51793,41981,19857
31167,51739,41902,19785
31108,51683,41825,19713
31049,51625,41746,19648
30992,51568,41667,19586
30936,51511,41586,19520
30880,51454,41502,19448
30827,51400,41422,19371
30781,51350,41350,19294
30741,51305,41287,19221
30705,51263,41232,19158
30673,51228,41184,19108
30645,51200,41145,19070
30620,51179,41116,19039
30599,51166,41095,19019
30585,51161,41085,19009
30580,51163,41082,19002
30579,51170,41087,19000
30583,51179,41100,19003
30594,51191,41118,19013
30611,51208,41138,19031
30630,51229,41162,19056
30652,51252,41191,19086
30675,51278,41226,19120
30700,51304,41264,19156
30726,51329,41299,19191
30750,51352,41330,19225
30770,51373,41357,19258
30786,51389,41381,19290
30799,51402,41401,19314
30809,51413,41419,19331
30816,51423,41434,19343
30820,51428,41443,19347
30821,51429,41445,19340
30819,51423,41441,19327
30811,51411,41430,19312
30798,51391,41408,19291
30776,51361,41372,19262
30745,51323,41324,19225
30706,51279,41267,19178
30661,51233,41200,19118
30614,51181,41122,19044
30563,51122,41035,18963
30508,51058,40944,18877
30446,50992,40850,18787
30376,50924,40749,18695
30302,50854,40644,18603
30225,50782,40536,18510
30147,50708,40424,18414
30072,50632,40310,18313
30000,50558,40196,18209
29929,50487,40083,18103
29855,50414,39969,17992
29781,50338,39853,17880
29706,50259,39736,17772
29629,50180,39622,17670
29550,50102,39509,17572
29470,50023,39400,17475
29391,49945,39294,17379
29314,49870,39191,17279
29239,49797,39090,17175
29169,49728,38990,17072
29103,49665,38894,16976
29042,49607,38802,16884
28982,49550,38714,16800
28920,49494,38630,16723
28862,49439,38553,16652
28810,49387,38482,16584
28763,49337,38413,16517
28719,49290,38344,16450
28677,49245,38278,16384
28636,49200,38216,16322
28599,49156,38157,16264
28564,49117,38101,16214
28532,49082,38050,16171
28506,49051,38003,16131
28483,49026,37959,16089
28461,49005,37917,16045
28438,48985,37881,16003
28414,48964,37847,15964
28389,48942,37812,15928
28362,48919,37775,15895
28336,48899,37737,15864
28312,48881,37697,15828
28290,48863,37656,15788
28269,48843,37615,15745
28245,48818,37575,15700
28216,48784,37534,15656
28183,48745,37489,15614
28147,48707,37443,15574
28111,48669,37396,15536
28077,48630,37349,15496
28044,48590,37300,15452
28013,48553,37248,15410
27983,48517,37194,15364
27950,48481,37138,15313
27916,48444,37080,15258
27879,48408,37019,15202
