Channel 1,Channel 2,Channel 3,Channel 4
24841,28374,16144,36395
24781,28323,16061,36309
24721,28272,15971,36226
24664,28224,15883,36150
24606,28174,15796,36072
24543,28123,15706,35983
24476,28076,15608,35892
24404,28034,15504,35804
24326,27983,15391,35709
24245,27924,15273,35595
24159,27864,15155,35484
24071,27805,15042,35400
23984,27746,14929,35329
23897,27688,14811,35251
23817,27635,14694,35170
23748,27585,14587,35088
23688,27535,14487,35005
23633,27488,14388,34920
23583,27446,14290,34838
23532,27407,14198,34761
23476,27368,14109,34690
23419,27328,14014,34626
23363,27286,13916,34563
23307,27241,13825,34497
23247,27193,13736,34417
23178,27145,13641,34306
23104,27092,13538,34177
23032,27034,13437,34046
22963,26974,13338,33912
22892,26914,13236,33775
22815,26855,13131,33649
22733,26795,13023,33546
22647,26733,12910,33463
22559,26670,12793,33382
22474,26611,12679,33283
22400,26556,12572,33169
22328,26501,12467,33063
22257,26447,12361,32981
22192,26396,12258,32912
22133,26346,12164,32835
22074,26299,12076,32745
22011,26258,11990,32646
21949,26219,11901,32553
21887,26178,11804,32470
21823,26137,11702,32389
21758,26101,11598,32309
21694,26060,11495,32222
21627,26005,11389,32123
21557,25945,11276,32016
21485,25887,11157,31905
21409,25827,11035,31792
21325,25764,10910,31683
21236,25698,10783,31588
21147,25633,10657,31514
21066,25572,10545,31452
20996,25519,10453,31393
20944,25476,10384,31346
20918,25454,10351,31327
20928,25459,10369,31342
20983,25501,10451,31411
21090,25588,10611,31545
21262,25725,10862,31750
21505,25913,11212,32039
21818,26153,11657,32430
22198,26446,12192,32923
22643,26791,12823,33496
23143,27179,13549,34139
23679,27594,14347,34847
24241,28029,15190,35605
24823,28481,16061,36403
25414,28935,16942,37215
25991,29379,17810,38013
26541,29805,18648,38791
27058,30207,19442,39550
27535,30576,20177,40269
27968,30911,20841,40912
28356,31212,21432,41465
28691,31471,21946,41941
28965,31681,22378,42353
29181,31845,22726,42702
29349,31970,22996,42985
29472,32056,23203,43201
29549,32109,23353,43351
29583,32137,23442,43437
29586,32143,23472,43466
29566,32129,23459,43450
29524,32095,23412,43397
29460,32045,23334,43315
29377,31985,23230,43224
29289,31922,23113,43134
29206,31858,22994,43035
29127,31796,22874,42923
29054,31738,22758,42812
28988,31680,22653,42716
28927,31627,22562,42637
28875,31582,22482,42567
28833,31547,22420,42501
28800,31518,22375,42438
28767,31490,22336,42384
28734,31467,22295,42350
28708,31452,22260,42338
28691,31444,22241,42329
28675,31436,22230,42308
28648,31424,22206,42274
28611,31403,22163,42234
28568,31372,22105,42183
28523,31333,22040,42112
28472,31283,21962,42025
28410,31224,21868,41931
28339,31159,21760,41832
28261,31094,21642,41724
28177,31033,21515,41614
28087,30970,21378,41505
27994,30901,21236,41392
27902,30831,21092,41278
27811,30766,20949,41165
27724,30706,20819,41047
27645,30649,20706,40923
27570,30590,20602,40805
27492,30528,20501,40702
27421,30469,20410,40612
27361,30415,20333,40530
27302,30364,20259,40448
27245,30320,20186,40364
27197,30283,20122,40285
27160,30250,20063,40216
27123,30224,20006,40153
27084,30205,19950,40095
27043,30186,19896,40053
27005,30159,19846,40025
26966,30128,19799,40003
26930,30102,19754,39979
26897,30082,19711,39948
26863,30060,19666,39904
26823,30034,19616,39852
26778,30003,19560,39801
26731,29968,19498,39743
26680,29929,19428,39664
26618,29884,19339,39569
26547,29835,19234,39478
26472,29781,19127,39401
26396,29725,19022,39330
26316,29669,18911,39252
26233,29611,18794,39156
26143,29546,18670,39042
26050,29472,18540,38912
25958,29398,18404,38760
25864,29326,18262,38594
25763,29248,18113,38436
25656,29163,17956,38294
25547,29073,17792,38157
25433,28978,17622,38010
25313,28878,17447,37854
25182,28775,17260,37698
25046,28673,17065,37541
24914,28575,16876,37385
24789,28476,16693,37215
24662,28378,16511,37017
24535,28286,16330,36803
24409,28197,16153,36603
24283,28109,15980,36428
24159,28020,15812,36261
24040,27935,15651,36090
23927,27855,15496,35922
23818,27779,15344,35761
23713,27704,15192,35609
23615,27630,15042,35472
23524,27558,14904,35351
23437,27487,14776,35238
23347,27417,14645,35126
23255,27350,14510,35020
23170,27288,14382,34915
23094,27228,14265,34802
23019,27172,14156,34683
22943,27120,14050,34571
22869,27071,13948,34466
22798,27020,13854,34372
22727,26968,13762,34288
22657,26918,13669,34209
22587,26870,13577,34140
22516,26821,13482,34082
22451,26776,13390,34023
22391,26739,13308,33957
22340,26705,13241,33892
22291,26668,13175,33834
22237,26627,13099,33777
22182,26588,13017,33716
22136,26552,12937,33640
22093,26516,12858,33546
22044,26476,12774,33448
21988,26432,12688,33359
21931,26388,12601,33269
21873,26345,12512,33161
21814,26300,12421,33039
21754,26250,12327,32918
21691,26194,12234,32798
21620,26135,12137,32679
21544,26081,12036,32570
21469,26031,11938,32477
21395,25985,11846,32393
21318,25936,11749,32317
21235,25881,11639,32246
21152,25823,11525,32176
21073,25764,11411,32104
20992,25702,11294,32022
20910,25640,11175,31930
20828,25578,11060,31829
20740,25513,10944,31723
20649,25448,10825,31614
20559,25385,10703,31505
20474,25322,10585,31393
20391,25259,10472,31278
20310,25197,10358,31166
20230,25140,10244,31060
20157,25091,10139,30959
20093,25048,10042,30863
20034,25007,9946,30770
19973,24962,9849,30682
19911,24917,9758,30602
19850,24873,9672,30526
19792,24832,9585,30449
19735,24797,9499,30370
19681,24760,9416,30285
19626,24717,9331,30192
19564,24669,9237,30094
19494,24616,9131,30006
19425,24560,9024,29931
19360,24507,8924,29859
19295,24458,8828,29777
19226,24410,8729,29688
19152,24359,8624,29591
19075,24305,8514,29485
18998,24252,8401,29369
18920,24201,8290,29242
18843,24145,8182,29110
18757,24081,8065,28980
18659,24014,7937,28852
18561,23948,7805,28721
18470,23883,7673,28588
18382,23821,7542,28453
18295,23760,7415,28324
18211,23698,7291,28207
18129,23631,7173,28101
18045,23565,7057,27990
17960,23504,6948,27872
17877,23450,6851,27772
17799,23402,6764,27699
17738,23369,6689,27637
17705,23360,6641,27597
17711,23382,6646,27604
17766,23435,6717,27661
17875,23519,6860,27773
18043,23641,7087,27971
18276,23807,7411,28267
18572,24023,7838,28655
18930,24289,8362,29125
19345,24602,8976,29680
19808,24951,9668,30324
20310,25327,10423,31042
20843,25724,11222,31801
21392,26136,12044,32583
21945,26550,12871,33382
22486,26954,13682,34178
23000,27338,14455,34935
23483,27701,15176,35622
23930,28036,15839,36238
24332,28335,16435,36789
24677,28592,16953,37266
24963,28807,17392,37677
25195,28983,17764,38029
25380,29123,18071,38305
25521,29230,18305,38505
25612,29300,18462,38651
25652,29334,18549,38749
25648,29334,18572,38798
25610,29309,18541,38799
25549,29268,18472,38758
25468,29210,18368,38674
25365,29132,18234,38554
25250,29041,18079,38396
25129,28942,17914,38220
25006,28840,17745,38059
24882,28742,17576,37905
24763,28653,17413,37746
24650,28572,17259,37603
24547,28495,17117,37480
24455,28425,16988,37364
24378,28367,16872,37252
24313,28320,16771,37152
24255,28278,16684,37053
24202,28240,16602,36954
24152,28208,16523,36864
24109,28178,16451,36782
24073,28143,16386,36698
24034,28104,16318,36613
23985,28065,16239,36538
23925,28020,16151,36480
23856,27966,16057,36428
23778,27908,15950,36359
23693,27849,15829,36259
23606,27788,15699,36132
23515,27718,15567,35986
23424,27646,15431,35831
23335,27580,15295,35679
23245,27518,15169,35548
23154,27459,15053,35440
23067,27404,14945,35352
22990,27353,14843,35277
22926,27309,14754,35209
22872,27271,14677,35148
22822,27237,14613,35095
22777,27207,14564,35052
22738,27181,14531,35029
22710,27159,14505,35027
22696,27146,14486,35042
22696,27141,14480,35063
22705,27144,14491,35083
22714,27153,14508,35102
22723,27166,14523,35121
22739,27180,14540,35145
22755,27189,14561,35170
22766,27195,14579,35176
22771,27198,14589,35164
