Channel 1,Channel 2,Channel 3,Channel 4
59272,20709,9995,22011
59176,20640,9868,21890
59087,20574,9741,21769
58995,20506,9613,21644
58890,20429,9473,21505
58786,20347,9326,21362
58696,20275,9187,21230
58607,20208,9050,21099
58510,20140,8905,20956
58413,20074,8758,20816
58320,20017,8619,20693
58222,19962,8478,20574
58117,19902,8329,20439
58015,19841,8182,20298
57924,19785,8047,20176
57831,19727,7916,20061
57730,19662,7781,19928
57635,19599,7644,19796
57549,19541,7513,19681
57460,19479,7383,19559
57357,19408,7247,19417
57253,19337,7110,19281
57162,19277,6981,19165
57072,19218,6854,19040
56973,19152,6717,18896
56871,19085,6578,18763
56776,19023,6439,18648
56682,18963,6298,18524
56585,18900,6155,18382
56489,18839,6015,18250
56397,18783,5883,18139
56304,18725,5756,18026
56212,18665,5635,17905
56130,18610,5525,17805
56053,18559,5422,17729
55973,18505,5317,17643
55899,18453,5217,17543
55837,18408,5129,17458
55774,18366,5047,17386
55703,18320,4957,17292
55635,18276,4868,17180
55583,18242,4787,17089
55533,18209,4704,17019
55476,18170,4613,16938
55421,18131,4524,16847
55366,18098,4442,16762
55301,18063,4356,16682
55226,18022,4257,16590
55152,17977,4152,16489
55078,17934,4046,16394
54997,17887,3931,16306
54906,17829,3799,16213
54812,17766,3664,16109
54715,17704,3535,15994
54610,17638,3403,15864
54500,17565,3261,15720
54401,17495,3123,15580
54318,17436,3004,15461
54243,17384,2902,15359
54185,17340,2821,15274
54170,17325,2793,15234
54210,17355,2853,15265
54312,17429,3008,15387
54489,17552,3264,15617
54763,17743,3643,15967
55132,18004,4152,16440
55571,18312,4764,17006
56065,18647,5451,17635
56608,19011,6200,18313
57176,19393,6988,19021
57733,19768,7775,19731
58263,20125,8536,20431
58776,20464,9266,21124
59267,20784,9953,21798
59707,21071,10578,22411
60090,21327,11137,22944
60427,21555,11639,23412
60713,21751,12075,23814
60941,21906,12430,24131
61123,22027,12716,24374
61270,22126,12946,24574
61379,22199,13117,24736
61447,22239,13221,24844
61486,22257,13270,24902
61505,22266,13287,24934
61502,22262,13275,24945
61474,22241,13232,24923
61437,22213,13169,24875
61397,22182,13101,24818
61348,22147,13026,24758
61292,22103,12943,24687
61242,22058,12858,24614
61197,22021,12783,24547
61151,21988,12713,24479
61103,21952,12640,24415
